Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (1.40 DTE) Option Symbol:		Q1CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CQ6 Open Interest - Put: 9,271 Call: 3,348 Vol: 23.07 Vol Chg: 0.00 Future Chg: 214.5 FutPrc: 29105.8
29010,2,0,0.223699254006533
29020,4,0,0.22307273297155916
29025,37,0,0.22276005064304627
29030,3,0,0.22244776672960143
29040,0,0,0.2218244338864679
29050,16,0,0.22120281522074947
29060,4,0,0.2205829937256567
29070,21,0,0.2199650545262557
29075,27,0,0.21965681798155856
29080,24,0,0.2193490849385853
29090,0,0,0.2187351744632906
29100,70,6,0.21812341476834263
29110,11,0,0.21751389970540913
29120,6,1,0.21690672529348376
29125,0,0,0.21660404642807407
29130,0,0,0.21630198972889048
29140,2,0,0.215699793393469
29150,44,0,0.21510023883365648
29160,0,0,0.21450343078231526
29170,10,0,0.21390947614963807
29175,0,0,0.2136136028693727
29180,0,0,0.21331848401405296
29190,2,0,0.21273056562040438
29200,30,5,0.21214583441542345
29210,0,0,0.21156440600134374
29220,2,0,0.2109863981631861
29225,26,0,0.21069871436156973
29230,13,0,0.21041193087239662
29240,0,0,0.20984112626047136
29250,35,0,0.2092741086416936
29300,51,4,0.2065003288553271
29350,115,8,0.20384112253759668
29400,186,0,0.20131447733547247
29450,67,1,0.19893974109618284
29500,73,1,0.19673762179263576
29550,76,1,0.1947301876016354
29600,45,4,0.19294086686386436
29650,26,1,0.1913944480675127
29700,32,0,0.1901170798801104
29750,27,17,0
29800,20,0,0
29850,38,0,0
29900,58,0,0
29950,40,0,0
30000,46,0,0
30050,5,0,0
30100,45,0,0
30150,6,0,0
30200,11,0,0
30250,31,0,0
30300,0,0,0
30350,0,0,0
