Option Contract:		May 2026 Option Expiration:	5/27/2026 (2.37 DTE) Option Symbol:		Q4CK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4CK6 Open Interest - Put: 3,212 Call: 1,130 Vol: 15.62 Vol Chg: 0.00 Future Chg: 410.5 FutPrc: 29558.8
29350,22,20,0.164605125519671
29360,0,0,0.164182671972668
29370,0,0,0.1637615600880622
29375,21,9,0.16355150363469306
29380,0,0,0.16334177824296603
29390,0,0,0.16292331487395018
29400,82,19,0.16250615847735617
29410,0,0,0.16209029760898375
29420,0,0,0.16167572088454563
29425,15,5,0.16146891053480772
29430,0,3,0.16126241697884325
29440,0,0,0.16085037462758578
29450,14,7,0.16043958262451952
29460,0,0,0.16003002982412795
29470,0,1,0.1596217051404949
29475,12,2,0.15941799989431615
29480,0,0,0.15921459754684975
29490,0,0,0.15880869607667591
29500,72,16,0.15840398982251713
29510,0,0,0.1580004679368585
29520,0,0,0.15759811963201287
29525,12,0,0.15739738221753896
29530,0,0,0.15719693417975122
29540,2,0,0.15679690091161547
29550,27,5,0.15639800921843516
29560,0,0,0.15600024855126549
29570,0,0,0.15560360842030718
29575,8,3,0.15540570529424258
29580,0,0,0.15520807839590134
29590,2,1,0.15481364810759146
29600,26,10,0.1544203072446635
29610,0,0,0.1540280455565437
29620,1,0,0.153636852851605
29625,5,0,0.15344165419949718
29630,0,2,0.1532467189983322
29640,1,0,0.1528576339251515
29650,14,7,0.15246958761892415
29660,0,0,0.15208257012770332
29670,2,0,0.1516965715578067
29675,10,2,0.15150395129350613
29680,0,0,0.1513115820767439
29690,1,0,0.15092759191031746
29700,55,6,0.15054459134418607
29710,0,0,0.15016257072471717
29720,0,0,0.14978152045657112
29725,7,0,0.14959135622240183
29730,2,0,0.14940143100483283
29740,0,0,0.14902229289427282
29750,37,0,0.14864409670906298
29760,0,0,0.1482668330929755
29770,0,0,0.14789049274989452
29775,13,0,0.14770266591676773
29780,0,0,0.14751506644248025
29790,0,0,0.14714054499421536
29800,24,1,0.146766919287046
29810,0,0,0.14639418026365547
29820,0,0,0.14602231892590112
29825,5,1,0.14583671459314473
29830,0,0,0.14565132633470057
29840,0,0,0.14528119361185077
29850,13,0,0.14491191193744157
29860,0,0,0.1445434725528969
29870,0,0,0.14417586675764937
29875,5,1,0.14399237375363327
29880,7,0,0.14380908591155617
29890,0,0,0.143443121434359
29900,18,2,0.1430779648048599
29910,0,1,0.14271360756191598
29920,0,0,0.14235004130398465
29925,2,0,0.1421685521852396
29930,0,0,0.14198725768912368
29940,0,0,0.14162524843484903
29950,3,0,0.14126400531876016
29960,0,0,0.1409035201778579
29970,0,0,0.14054378490877184
29975,6,0,0.14036419596016003
29980,0,0,0.14018479146793084
29990,0,0,0.13982653187130722
30000,86,2,0.13946899819441683
30010,0,0,0.13911218257285896
30020,0,0,0.13875607720132166
30025,3,0,0.13857828843663356
30030,0,0,0.13840067433477543
30040,0,0,0.13804596628722265
30050,3,0,0.13769194543257868
30060,0,0,0.13733860420472865
30070,0,0,0.1369859350965612
30075,8,0,0.13680985025789028
30080,0,0,0.1366339306612474
30090,0,0,0.13628258351116074
30100,21,4,0.1359318863187866
30110,0,0,0.1355818318158697
30120,0,0,0.13523241279412446
30125,5,0,0.13505793935235033
30130,0,0,0.13488362210438254
30140,0,0,0.13453545265764433
30150,10,0,0.13418789742468107
30160,0,0,0.1338409494352959
30170,0,0,0.1334946017794607
30175,3,0,0.13332165093356707
30180,0,0,0.13314884760669088
30190,0,0,0.1328036801261021
30200,10,0,0.13245909260641042
30210,0,0,0.1321150783762164
30220,0,0,0.1317716308234651
30225,4,0,0.1316001175013639
30230,0,0,0.13142874339601462
30240,0,0,0.13108640960123807
30250,10,0,0.130744623006251
30260,0,0,0.13040337723757034
30270,0,0,0.13006266598196703
30275,7,0,0.12989250883987324
30280,0,0,0.12972248298524391
30290,0,0,0.12938282205323048
30300,10,0,0.12904367705132813
30310,0,0,0.1287050419043112
30320,0,0,0.12836691059675331
30325,0,0,0.12819803201927016
30330,0,0,0.12802927717348211
30350,10,1,0.12735548045407086
30400,17,0,0.12567929621280882
30450,7,0,0
30500,17,0,0
30550,19,0,0
30600,31,0,0
30650,16,0,0
30700,6,0,0
30750,0,0,0
30800,25,0,0
30850,6,0,0
30900,0,0,0
30950,0,0,0
31000,15,0,0
31050,0,0,0
31100,0,0,0
