Option Contract:		Jul 2026 Option Expiration:	7/1/2026 (1.32 DTE) Option Symbol:		Q1CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CN6 Open Interest - Put: 6,008 Call: 2,111 Vol: 28.03 Vol Chg: 0.00 Future Chg: 41.5 FutPrc: 30088.0
29275,1,1,0.3569010410833471
29280,0,5,0.35642126356560766
29290,0,0,0.3554615991583887
29300,2,104,0.3545017624610409
29310,0,0,0.35354172257757455
29320,0,2,0.3525814496001658
29325,0,14,0.3521012166256696
29330,0,0,0.3516209146064284
29340,1,0,0.3506600896685086
29350,2,20,0.34969894783853306
29360,0,0,0.34873746315588505
29370,0,0,0.34777561064947804
29375,2,2,0.3472945389326014
29380,1,2,0.3468133663386652
29390,0,1,0.34585070723369427
29400,2,6,0.3448876113188817
29410,0,4,0.3439240575767144
29420,0,1,0.34296002597784536
29425,1,43,0.34247782498914603
29430,1,0,0.3419954974738175
29440,1,7,0.34103045400524934
29450,51,5,0.34006487850774647
29460,0,1,0.3390987548955309
29470,3,2,0.338132068075538
29475,1,4,0.3376485090152528
29480,1,1,0.33716480394241444
29490,0,3,0.3361969493748802
29500,32,102,0.33522849223527373
29510,0,3,0.33425942139001563
29520,0,1,0.33328972667504786
29525,4,9,0.33280464246081465
29530,2,1,0.33231939891902584
29540,1,0,0.33134842994968494
29550,3,76,0.33037681256701035
29560,0,1,0.329404540563246
29570,0,1,0.32843160871789223
29575,2,4,0.32794489399884696
29580,0,4,0.3274580128081652
29590,0,1,0.3264837495839856
29600,22,29,0.3255088167870781
29610,8,0,0.3245332131523355
29620,0,0,0.32355693839917876
29625,3,8,0.3230685495332182
29630,1,0,0.3225799932315567
29640,0,1,0.32160237934112956
29650,44,50,0.32062409941772785
29660,10,1,0.31964515712206776
29670,1,7,0.31866555711849287
29675,4,6,0.31817551219910456
29680,1,9,0.31768530504405135
29690,11,0,0.3167044075357808
29700,37,36,0.31572287220933504
29710,0,0,0.31474070767353624
29720,3,0,0.3137579235240082
29725,2,1,0.313266302361626
29730,0,1,0.3127745303381744
29740,0,2,0.311790539692538
29750,14,11,0.31080596414039974
29760,0,2,0.30982081722459043
29770,1,0,0.3088351134833829
29775,18,7,0.30834205761357225
29780,1,0,0.307848868428664
29790,3,2,0.30686209857594804
29800,20,28,0.30587482141572764
29810,1,1,0.3048870554343921
29820,2,0,0.303898820096947
29825,13,7,0.3034045327735839
29830,1,0,0.3029101358642947
29840,0,1,0.3019210241800465
29850,9,27,0.300931507477344
29860,0,0,0.2999416091774947
29870,6,1,0.29895135368769843
29875,19,15,0.29845609989615696
29880,15,0,0.2979607664096875
29890,8,0,0.29696987371607975
29900,68,8,0.2959787029853942
29910,7,12,0.29498728257112816
29920,9,5,0.2939956418235852
29925,40,6,0.2934997482620929
29930,15,1,0.29300381107350404
29940,6,5,0.29201182163888006
29950,6,22,0.29101970583815273
29960,9,0,0.29002749695791863
29970,2,0,0.2890352292820353
29975,21,6,0.2885390843816822
29980,11,5,0.2880429380879832
29990,6,6,0.28705065963094967
30000,28,34,0.28605843115519747
30010,6,10,0.28506629090361457
30020,9,9,0.2840742780849723
30025,3,8,0.2835783319951588
30030,4,1,0.2830824329171264
30040,3,0,0.28209079659518466
30050,16,4,0.2810994112996923
30060,1,1,0.28010832020936505
30070,0,0,0.2791175674747137
30075,2,1,0.2786223320654244
30080,3,0,0.27812719825124077
30090,7,0,0.2771372586680627
30100,35,4,0.2761477958492833
30110,0,0,0.275158857903989
30120,1,0,0.274170493928068
30125,5,0,0.2736765427944192
30130,1,0,0.27318275400921266
30140,0,0,0.2721956892196431
30150,10,0,0.2712093516142886
30160,8,0,0.27022379424715837
30170,1,0,0.2692390711463304
30175,7,0,0.26874703960584156
30180,16,0,0.2682552373416911
30190,0,0,0.2672723488394695
30200,17,7,0.26629046263724376
30210,16,0,0.2653096367253056
30220,5,0,0.26432993007028927
30225,25,0,0.2638405151619736
30230,3,0,0.26335140262972345
30240,4,0,0.26237411536249056
30250,28,3,0.2613981301938111
30260,2,1,0.26042351005162345
30270,0,0,0.2594503188483941
30275,7,2,0.2589642793409439
30280,5,0,0.2584786214806627
30290,4,0,0.25750848383222547
30300,53,4,0.25653997277640883
30310,1,0,0.25557315617970744
30320,2,0,0.2546081028849585
30325,3,2,0.25412625926128385
30330,5,0,0.2536448827299864
30340,4,0,0.25268356654032686
30350,2,7,0.25172422612149603
30360,0,0,0.2507669342794543
30370,1,0,0.24981176479332134
30375,39,0,0.2493349992655567
30380,0,0,0.24885879244448006
30390,7,0,0.2479080929902011
30400,10,0,0.24695974318137814
30410,1,0,0.24601382075297806
30420,3,0,0.24507040443086225
30425,20,0,0.244599660930362
30430,5,0,0.24412957392269163
30440,2,0,0.24319140993202382
30450,10,9,0.24225599414876342
30460,0,0,0.2413234092368839
30470,0,0,0.24039373887035254
30475,0,1,0.23993002305132904
30480,0,0,0.23946706769038428
30490,1,0,0.23854348133500025
30500,45,2,0.23762306643493503
30510,3,0,0.23670591059499202
30520,3,0,0.23579210242087356
30525,12,0,0.23533648166676358
30530,0,0,0.23488173149689828
30540,14,0,0.23397488840282676
30550,14,1,0.23307166469112417
30560,1,0,0.2321721529219758
30570,3,0,0.23127644662281455
30575,12,0,0.23083005002945356
30580,1,0,0.2303846403337957
30590,1,0,0.22949682955322714
30600,14,1,0.22861311078713697
30610,7,0,0.22773358153017398
30625,16,0,0.22642235864032045
30650,11,1,0.22425934383772983
30675,14,0,0.22212565521067518
30700,13,2,0.22002292016577485
30725,7,0,0.21795280469132194
30750,21,5,0.21591701334318714
30775,4,0,0.21391728926028009
30800,43,7,0.21195541415636399
30825,11,1,0.2100332083214198
30850,20,1,0.2081525306266485
30875,17,0,0.20631527851764986
30900,50,0,0.2045233880098749
30925,22,0,0.20277883370863492
30950,33,0,0.201083628782726
30975,5,0,0
31000,71,2,0
31025,32,0,0
31050,19,0,0
31075,26,0,0
31100,54,0,0
31125,24,0,0
31150,38,0,0
31175,5,0,0
31200,15,4,0
31225,12,0,0
31250,21,0,0
31275,5,0,0
31300,5,0,0
31325,5,0,0
31350,0,0,0
31375,7,0,0
31400,10,5,0
31425,6,0,0
31450,10,0,0
31475,4,0,0
31500,15,0,0
31525,12,0,0
31550,2,0,0
31575,17,0,0
31600,10,0,0
31625,5,0,0
