Option Contract:		Jun 2026 Option Expiration:	6/24/2026 (1.33 DTE) Option Symbol:		Q4CM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CM6 Open Interest - Put: 6,972 Call: 2,497 Vol: 26.06 Vol Chg: 0.00 Future Chg: -773 FutPrc: 29879.2
30880,1,0,0.2379073516531207
30890,1,0,0.23697000335869234
30900,38,10,0.23603461572929518
30910,8,0,0.23510128175439604
30920,3,0,0.23417009584045445
30925,1,5,0.23370533829074702
30930,0,0,0.23324115380182775
30940,0,0,0.23231455285895208
30950,35,3,0.23139039163561392
30960,0,0,0.23046877017532097
30970,1,0,0.22954978992493125
30975,24,1,0.22909132234326535
30980,9,7,0.22863355373829108
30990,1,0,0.2277201658798731
31000,106,10,0.22680973202477617
31010,0,0,0.2259023592569065
31020,0,0,0.2249981560589731
31025,24,0,0.22454727734202606
31030,1,0,0.22409723234432022
31040,2,0,0.223199699403267
31050,42,1,0.22230566996404377
31060,0,0,0.2214152581518647
31070,4,0,0.2205285795052987
31075,43,0,0.22008667660520587
31080,8,0,0.2196457509571701
31090,0,0,0.2187668908645719
31100,113,0,0.2178921189979519
31110,4,0,0.21702155651200883
31120,0,0,0.21615532599116705
31125,31,3,0.21572387391006487
31130,0,0,0.21529355143047724
31140,8,0,0.2144363582119695
31150,32,0,0.21358387315012806
31160,0,0,0.21273622445460205
31170,1,0,0.21189354175021435
31175,45,0,0.21147410354024032
31180,0,0,0.21105595606786665
31190,2,0,0.21022359984544892
31200,22,0,0.2093966069360249
31210,1,0,0.20857511259146122
31220,18,0,0.2077592534787982
31225,24,0,0.20735348022662947
31230,18,0,0.20694916768024996
31240,0,0,0.2061449946677385
31250,129,0,0.20534687534200202
31260,0,0,0.20455495200803853
31270,1,0,0.2037693683660109
31275,39,0,0.2033789992256061
31280,11,0,0.2029902695403507
31290,1,0,0.2022178020552019
31300,45,0,0.2014521138571581
31310,2,0,0.20069335427524493
31320,0,0,0.19994167407730856
