Option Contract:		Jun 2026 Option Expiration:	6/11/2026 (1.61 DTE) Option Symbol:		Q2DM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2DM6 Open Interest - Put: 2,284 Call: 1,157 Vol: 37.47 Vol Chg: 0.00 Future Chg: -179.75 FutPrc: 28935.0
29540,0,0,0.3367176698493495
29550,9,10,0.3359596293471441
29560,8,8,0.33520643818246754
29570,1,0,0.3344581693111195
29575,9,5,0.3340859037023165
29580,0,0,0.3337148963096297
29590,0,0,0.33297669337616753
29600,10,10,0.3322436353385001
29610,1,0,0.33151579764239614
29620,0,0,0.33079325635571877
29625,1,3,0.3304339958115179
29630,0,0,0.3300760881743372
29640,0,0,0.329364370418034
29650,13,1,0.32865818102254707
29660,0,0,0.32795759855412143
29670,0,0,0.3272627021997323
29675,0,0,0.3269174112319888
29680,0,0,0.32657357177117774
29690,0,0,0.3258902876993943
29700,4,11,0.3252129310460532
29710,0,0,0.3245415834905998
29720,0,0,0.3238763273348013
29725,5,0,0.32354600942289835
29730,0,0,0.3232172455077489
29740,0,0,0.32256442156040066
29750,21,17,0.3219179396696745
29760,0,0,0.3212778846270794
29770,5,0,0.3206443418589515
29775,5,10,0.3203300394427515
29780,5,2,0.32001739740894664
29790,4,6,0.3193971379437244
29800,14,37,0.31878365075181136
29810,9,6,0.31817702375383305
29820,8,4,0.31757734548136796
29825,12,13,0.317280139957802
29830,10,2,0.31698470509945764
29840,4,0,0.3163991923929643
29850,16,21,0.31582089776748035
29860,0,0,0.31524991225660415
29870,0,0,0.3146863275146643
29875,5,19,0.3144073392431892
29880,0,0,0.31413023581808375
29890,2,0,0.3135817300690178
29900,30,9,0.31304090379398986
29910,0,0,0.31250785113888924
29920,0,0,0.31198266687761134
29925,21,13,0.31172305517793575
29930,0,0,0.31146544640250795
29940,0,0,0.31095628573393697
29950,11,5,0.3104552815120769
29960,0,0,0.30996253100374815
29970,0,0,0.30947813209513697
29975,22,0,0.30923909525199633
29980,0,0,0.3090021833004357
29990,0,0,0.3085347837545669
30000,21,30,0.3080760332131831
30010,0,0,0.3076260320599431
30020,0,0,0.30718488130332844
30025,9,0,0.30696765655693525
30030,0,0,0.30675268256709387
30040,0,0,0.3063295381066382
30050,1,11,0.30591555079263344
30060,0,0,0.3055108241310336
30070,0,0,0.3051154622389731
30075,1,1,0.3049213257909287
30080,0,0,0.30472956986386635
30090,0,0,0.30435325237249344
30100,9,2,0.3039866157578217
30110,0,0,0.30362976663900554
30120,0,0,0.3032828122504725
30125,0,0,0.3031130792614931
30130,0,0,0.30294586045692995
30140,0,0,0.3026190197424512
30150,5,8,0.3023023992182061
30160,0,0,0.3019961086142757
30170,0,0,0.3017002582901114
30175,3,0,0.30155628288594016
30180,0,0,0.3014149592204376
30190,0,0,0.30114032301162297
30200,21,11,0.300876461887583
30210,0,0,0.30062348869660127
30220,0,0,0.300381516914058
30225,7,20,0.3002646921836458
30230,0,0,0.30015066063606355
30240,0,0,0.29993103458036785
30250,8,4,0.299722754090908
30260,0,0,0.2995259351328059
30270,0,0,0.29934069429464216
30275,3,2,0.29925245227786945
30280,0,0,0.2991671487934582
30290,0,0,0.2990054164611138
30300,19,0,0.2988556157579296
30310,0,0,0.29871786577086823
30320,0,0,0.29859228620216527
30325,9,0,0.2985340979034845
30330,0,0,0.2984789973820625
30350,33,2,0.2982897764286463
30375,3,8,0.29812455340152155
30400,44,10,0
30425,1,2,0
30450,11,2,0
30475,3,1,0
30500,174,14,0
30525,0,2,0
30550,7,0,0
30575,4,0,0
30600,41,3,0
30625,8,0,0
30650,3,0,0
30675,5,7,0
30700,9,0,0
30725,0,0,0
30750,3,0,0
30775,0,0,0
30800,7,0,0
30825,3,0,0
30850,9,0,0
30875,8,0,0
30900,19,0,0
30925,3,0,0
30950,2,0,0
30975,0,0,0
31000,11,0,0
31025,0,0,0
31050,3,0,0
31075,0,0,0
31100,3,0,0
31125,3,0,0
31150,7,0,0
