Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (1.40 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Open Interest - Put: 8,741 Call: 4,015 Vol: 16.10 Vol Chg: 0.00 Future Chg: -285.25 FutPrc: 29745.8
29400,9,70,0.20484884251294488
29410,0,2,0.20409716566229008
29420,0,3,0.20334742053842092
29425,5,6,0.2029732733973333
29430,0,1,0.20259961043370822
29440,0,4,0.201853738794739
29450,3,39,0.20110980922316912
29460,0,0,0.20036782547475696
29470,0,1,0.19962779145907916
29475,1,14,0.19925850686541935
29480,0,5,0.19888971124089494
29490,0,3,0.19815358903792912
29500,20,38,0.1974194292242828
29510,0,0,0.1966872363267953
29520,0,10,0.19595701502669272
29525,1,6,0.1955926452307608
29530,0,2,0.19522877016015627
29540,0,2,0.1945025067176971
29550,5,23,0.19377822984375825
29560,0,17,0.1930559448374538
29570,0,4,0.1923356571516024
29575,65,8,0.19197626405053825
29580,0,0,0.1916173723940915
29590,0,0,0.19090109632747954
29600,13,27,0.19018683486734744
29610,0,0,0.18947459408434497
29620,0,6,0.18876438020367914
29625,1,9,0.18841003533947287
29630,0,2,0.18805619960465947
29640,0,8,0.18735005882086853
29650,4,13,0.18664596453970717
29660,0,9,0.18594392360409984
29670,0,0,0.18524394301050506
29675,10,5,0.1848947275706223
29680,0,2,0.18454602991050706
29690,4,2,0.18385019160831462
29700,16,59,0.18315643556360328
29710,0,4,0.18246476939123113
29720,0,3,0.1817752008593061
29725,6,14,0.181431205677427
29730,0,59,0.18108773788998178
29740,0,8,0.18040238855957114
29750,207,92,0.17971916110076336
29760,0,0,0.17903806389915644
29770,0,1,0.17835910549388245
29775,5,2,0.17802043105058374
29780,0,0,0.17768229457897178
29790,0,3,0.17700764000403524
29800,13,24,0.17633515077181983
29810,0,0,0.17566483603889083
29820,0,0,0.17499670511762133
29825,6,6,0.17466346153867107
29830,0,1,0.1743307674735206
29840,0,5,0.17366703272739414
29850,104,15,0.17300551065363834
29860,0,1,0.17234621118052473
29870,0,1,0.17168914439275795
29875,4,10,0.17136145144900183
29880,0,1,0.17103432052704193
29890,0,0,0.17038174997526312
29900,15,12,0.1697314432838084
29910,0,0,0.16908341115356507
29920,0,1,0.16843766443946606
29925,6,3,0.16811565154796426
29930,0,0,0.16779421415083107
29940,1,1,0.16715307145068437
29950,27,25,0.16651424765802858
29960,0,2,0.16587775424454776
29970,1,2,0.16524360283665374
29975,7,1,0.16492740906028303
29980,2,0,0.16461180521537244
29990,0,0,0.16398237331679866
30000,133,109,0.16335531922982227
30010,1,0,0.16273065519874308
30020,1,0,0.16210839362156548
30025,6,2,0.16179816766918975
30030,0,0,0.16148854705011217
30040,4,1,0.16087112819343474
30050,27,3,0.16025614991110615
30060,4,1,0.1596436252195872
30070,0,1,0.15903356728870222
30075,21,3,0.15872946751619565
30080,2,7,0.1584259894425486
30090,1,1,0.1578209051599515
30100,37,2,0.15721832807321334
30110,2,1,0.15661827197050116
30120,3,0,0.15602075079300448
30125,4,0,0.1557229452005231
30130,1,0,0.15542577863743645
30140,9,0,0.15483336975319162
30150,20,0,0.15424353854518813
30160,1,0,0.1536562995722761
30170,2,0,0.15307166754826085
30175,5,0,0.15278033378149303
30180,6,0,0.15248965734053854
30190,4,0,0.15191028397009632
30200,20,5,0.1513335626149228
30210,1,0,0.15075950860432386
30220,1,0,0.15018813742403836
30225,2,0,0.1499034627763649
30230,0,0,0.14961946471282772
30240,5,0,0.14905350626497693
30250,48,4,0.14849027802813453
30260,0,0,0.1479297961039947
30270,1,0,0.14737207674988895
30275,5,0,0.1470942581597683
30280,0,0,0.14681713637685334
30290,3,0,0.14626499155008332
30300,61,2,0.14571565898938843
30310,0,0,0.14516915556794174
30320,3,0,0.144625498314781
30325,5,0,0.14435474236552182
30330,0,0,0.1440847044129896
30340,0,0,0.1435467911978776
30350,13,3,0.1430117761622114
30360,1,0,0.1424796769515524
30370,0,0,0.14195051136516668
30375,10,0,0.1416870342858374
30380,0,0,0.1414242973577302
30390,2,0,0.14090105303750988
30400,13,4,0.14038079666863723
30410,0,0,0.1398635466673568
30420,0,0,0.13934932160532298
30425,2,0,0.13909334927257078
30430,0,0,0.13883814020834961
30440,0,0,0.13833002135811512
30450,18,3,0.13782498408806987
30460,0,0,0.13732304758730152
30470,4,0,0.1368242311988297
30475,6,0,0.13657599913403828
30480,0,0,0.13632855442085656
30490,0,0,0.135836036905971
30500,95,7,0.13534669845921599
30510,0,0,0.13486055904195382
30520,1,0,0.13437763876856934
30525,5,0,0.13413739213910958
30530,0,0,0.1338979579087436
30540,0,0,0.13342153688654435
30550,8,0,0.13294839627894817
30560,0,0,0.13247855681902365
30570,1,0,0.13201203939331663
30575,2,0,0.1317800330124328
30580,4,0,0.1315488650432144
30590,1,0,0.1310890549633541
30600,67,0,0.1306326305031007
30610,0,0,0.13017961316700166
30620,0,0,0.12973002461376382
30625,8,0,0.12950652294102838
30630,4,0,0.12928388665557122
30640,0,0,0.12884122125831254
