Option Contract:		Aug 2026 Option Expiration:	8/17/2026 (3.73 DTE) Option Symbol:		Q3AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AQ6 Open Interest - Put: 3,458 Call: 796 Vol: 12.53 Vol Chg: 0.00 Future Chg: 25.75 FutPrc: 30166.5
Strike,Call,Put,Vol Settle
29560,0,0,0.1525972278595873
29570,0,0,0.1520065042823262
29575,0,0,0.15171304757859616
29580,0,0,0.1514208698854418
29590,0,2,0.15084037752239965
29600,5,9,0.15026507773200137
29610,0,0,0.14969501882296754
29620,0,0,0.149130246828463
29625,0,10,0.1488498571816308
29630,0,0,0.14857080549700186
29640,0,0,0.14801673633428436
29650,3,8,0.14746807855772204
29660,0,0,0.14692486913827452
29670,0,0,0.14638714276316023
29675,0,0,0.14612034593483259
29680,0,0,0.14585493184586085
29690,0,0,0.14532826656886755
29700,30,27,0.14480717480728345
29710,0,2,0.1442916821788458
29720,0,1,0.14378181206302543
29725,1,6,0.14352899211826298
29730,0,0,0.14327758552190062
29740,0,0,0.1427790213983826
29750,9,70,0.14228613622708508
29760,0,0,0.14179894430708373
29770,1,0,0.14131745766735548
29775,2,1,0.1410788569446595
29780,0,4,0.1408416860331272
29790,0,1,0.14037163691045862
29800,4,73,0.1399073155125734
29810,0,0,0.1394487247844154
29820,0,0,0.13899586541629105
29825,5,26,0.1387715845803541
29830,0,2,0.13854873581385618
29840,5,5,0.13810733214177162
29850,40,8,0.1376716482664051
29860,0,0,0.13724167580585345
29870,0,0,0.13681740411539067
29875,6,8,0.136607402098889
29880,2,0,0.13639882025290717
29890,0,0,0.13598590906076424
29900,21,32,0.13557865305392625
29910,0,0,0.1351770325227335
29920,1,2,0.13478102548742754
29925,2,4,0.1345851195292198
29930,0,0,0.13439060767541378
29940,0,0,0.1340057525640077
29950,20,7,0.13362643136406405
29960,1,0,0.1332526130190672
29970,1,0,0.13288426420058386
29975,2,1,0.1327021298238833
29980,2,0,0.13252134930917236
29990,0,0,0.13216383048984426
30000,77,0,0.1318116676166028
30010,0,0,0.13146481828971446
30020,0,0,0.13112323784025648
30025,26,0,0.13095440887173027
30030,0,6,0.13078687935649214
30040,0,0,0.1304556936129302
30050,15,2,0.13012962917400728
30060,0,0,0.12980863228676753
30070,0,0,0.12949264695907914
30075,1,0,0.1293365155124775
30080,0,0,0.12918161492234503
30090,0,0,0.12887547564514534
30100,9,2,0.12857416632505192
30110,0,0,0.12827762188953784
30120,0,0,0.12798577500961983
30125,2,0,0.12784159149305196
30130,0,0,0.12769855608075886
30140,0,0,0.12741589322467917
30150,41,1,0.12713771231210558
30160,0,0,0.12686393692729325
30170,0,0,0.1265944884125929
30175,2,0,0.1264613615176131
30180,0,0,0.12632928580751468
30190,0,0,0.12606824593149213
30200,17,2,0.12581128328747582
30210,0,0,0.1255583101465163
30220,0,0,0.1253092364895565
30225,1,0,0.12518613321844896
30230,0,0,0.1250639700483589
30240,0,0,0.12482241627094481
30250,5,0,0.12458447835706465
30260,0,0,0.12435005722272763
30270,0,0,0.12411905152112013
30275,5,0,0.12400479716779955
30280,0,0,0.12389135764351522
30290,0,0,0.12366686970653973
30300,15,0,0.12344547956399765
30310,0,0,0.12322707678958977
30320,0,0,0.12301154872511688
30325,1,0,0.12290482686512405
30330,0,0,0.12279878039953473
30340,0,0,0.1225886546080801
30350,4,0,0.12238105185952008
30360,0,0,0.12217585041435086
30370,0,0,0.12197292623386602
30375,2,0,0.12187227875074313
30380,0,0,0.12177215304927813
30390,0,0,0.12157340229896363
30400,7,0,0.12137654316939006
30410,0,0,0.12118144256237429
30420,0,0,0.12098796513510024
30425,0,0,0.12089179219219659
30430,0,0,0.12079597325828217
30440,0,0,0.12060532703981153
30450,8,3,0.12041588432930439
30460,0,0,0.12022750068990717
30470,0,0,0.12004002944377135
30475,1,0,0.11994658950879966
30480,0,0,0.11985332163021667
30490,0,0,0.11966722601300717
30500,40,1,0.11948158910581697
30510,2,0,0.11929625514949294
30520,0,0,0.11911106610750721
30525,1,0,0.11901847593435377
30530,0,0,0.11892586169415154
30540,0,0,0.11874047934543341
30550,33,0,0.1185547542245331
30560,0,0,0.11836851923726499
30570,0,0,0.11818160501752573
30575,2,0,0.11808783965170733
30580,0,0,0.1179938399400271
30590,0,0,0.11780505009119224
30600,10,0,0.11761505932008731
30610,0,0,0.1174236891874898
30620,0,0,0.11723075899135438
30625,0,0,0.1171336517763848
30630,0,0,0.11703608575771796
30640,0,0,0.11683948425888957
30650,9,0,0.11664076698616554
30660,0,0,0.11643974416983838
30670,0,0,0.11623622378101572
30675,3,0,0.11613346636295319
30680,0,0,0.1160300114988786
30690,0,0,0.11582091076707002
30700,14,0,0.11560872272821143
30710,0,0,0.11539324629302428
30720,0,0,0.11517427808212233
30725,0,0,0.11506342038228468
30730,0,0,0.11495161244783958
30740,0,0,0.1147250414796872
30750,41,0,0.11449435501708649
30800,9,0,0.11327167522176751
30850,6,0,0.1119132776693732
30900,12,0,0.11039033961969835
30950,11,0,0
31000,19,0,0
31050,29,0,0
31100,5,0,0
31150,5,0,0
31200,0,0,0
31250,13,0,0
31300,0,0,0
