Option Contract:		Jun 2026 Option Expiration:	6/16/2026 (1.81 DTE) Option Symbol:		Q3BM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BM6 Open Interest - Put: 4,786 Call: 2,064 Vol: 22.70 Vol Chg: 0.00 Future Chg: 336.25 FutPrc: 30154.2
29440,0,0,0.23897258532529975
29450,6,5,0.23841535721470564
29460,0,0,0.23785944203524423
29470,0,0,0.23730482589449764
29475,6,13,0.2370280006284844
29480,0,0,0.23675149492312642
29490,0,3,0.23619943527577902
29500,16,39,0.23564863313033868
29510,0,0,0.23509907468822178
29520,5,0,0.2345507461744063
29525,19,2,0.23427703884237872
29530,0,0,0.2340036338375313
29540,3,0,0.23345772394949904
29550,5,3,0.23291300280585858
29560,0,3,0.23236945672560694
29570,0,0,0.23182707205153008
29575,4,15,0.2315563109801957
29580,0,0,0.23128583514943557
29590,0,0,0.23074573240910468
29600,181,17,0.230206750243525
29610,0,0,0.22966887508937361
29620,0,0,0.22913209340676133
29625,8,1,0.22886410839237215
29630,0,0,0.22859639167928947
29640,0,0,0.22806175641422044
29650,7,4,0.22752817414216508
29660,7,0,0.22699563141742374
29670,0,3,0.22646411481748885
29675,8,5,0.22619873712648086
29680,0,0,0.22593361094394027
29690,0,0,0.22540410642129416
29700,37,17,0.22487558789771356
29710,0,3,0.2243480420451931
29720,0,0,0.2238214555588769
29725,17,4,0.2235585179267474
29730,0,3,0.2232958151576696
29740,0,0,0.22277110758372487
29750,25,11,0.2222473196030137
29760,40,0,0.2217244380048271
29770,0,0,0.2212024496019751
29775,67,1,0.22094178623444805
29780,0,0,0.22068134123107086
29790,7,0,0.2201610997517207
29800,34,6,0.21964171204758998
29810,0,0,0.21912316502536555
29820,0,6,0.2186054456155091
29825,13,1,0.2183468921875118
29830,0,3,0.21808854077218598
29840,0,0,0.21757243747259736
29850,30,9,0.21705712271796074
29860,6,0,0.21654258353272837
29870,0,0,0.21602880696468674
29875,22,0,0.2157722006210605
29880,0,0,0.21551578008553918
29890,0,0,0.21500348999040853
29900,183,1,0.21449192379768078
29910,0,0,0.21398106864954514
29920,19,0,0.2134709117115534
29925,6,0,0.2132160910670251
29930,1,0,0.21296144017273377
29940,0,0,0.21245264124586072
29950,8,1,0.21194450216692928
29960,3,0,0.2114370101956098
29970,0,0,0.21093015261530468
29975,10,0,0.21067695775400352
29980,0,0,0.21042391673223904
29990,1,0,0.20991828987689587
30000,120,18,0.209413259403064
30010,0,0,0.20890881268765327
30020,0,0,0.20840493713167518
30025,19,0,0.2081532096076586
30030,0,0,0.2079016201593049
30040,5,0,0.20739884921833607
30050,20,0,0.2068966117798965
30060,10,0,0.20639489533898825
30070,0,0,0.20589368741379133
30075,2,0,0.20564327025046225
30080,0,0,0.2053929755461894
30090,6,0,0.2048927473014004
30100,23,8,0.2043929902686159
30110,0,0,0.20389369205983598
30120,3,0,0.20339484031114807
30125,7,0,0.20314557800197974
30130,0,0,0.2028964226819454
30140,0,0,0.2023984268550123
30150,17,0,0.20190084053692203
30160,0,0,0.20140365145755368
30170,0,0,0.20090684737047582
30175,6,0,0.20065858587837226
30180,3,0,0.20041041605261967
30190,0,0,0.19991434530430752
30200,21,2,0.19941862294967905
30210,0,0,0.19892323683643554
30220,0,0,0.19842817483528563
30225,14,0,0.19818076159293696
30230,1,0,0.19793342484094012
30240,3,0,0.1974389747715577
30250,20,5,0.19694481256847496
30260,3,0,0.19645092619700222
30270,0,0,0.195957303645784
30275,42,0,0.19571058755563797
30280,5,0,0.195463932926927
30290,3,0,0.1949708020758436
30300,80,1,0.1944778991518632
30310,6,0,0.19398521223762089
30320,0,0,0.19349272943948392
30325,30,0,0.19324656087347591
30330,7,0,0.19300043888692642
30340,2,0,0.19250832873318302
30350,27,0,0.19201638715510683
30400,25,1,0.1895587957305338
30450,3,0,0.18710365872752277
30500,159,0,0.18464952469182094
30550,17,0,0.1821949568664678
30600,33,1,0.17973853319143984
30650,5,1,0.17727884630329527
30700,28,3,0.17481450353564298
30750,9,0,0.17234412691907153
30800,11,7,0
30850,5,0,0
30900,4,0,0
30950,7,0,0
31000,25,1,0
31050,15,0,0
31100,12,0,0
31150,10,0,0
31200,18,0,0
31250,13,0,0
31300,7,0,0
31350,13,0,0
31400,2,0,0
31450,4,0,0
