Option Contract:		Jul 2026 Option Expiration:	7/20/2026 (3.73 DTE) Option Symbol:		Q3AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3AN6 Open Interest - Put: 2,211 Call: 930 Vol: 20.09 Vol Chg: 0.00 Future Chg: -46.75 FutPrc: 28956.0
Strike,Call,Put,Vol Settle
29540,0,0,0.1804518534042927
29550,5,8,0.17981703025907336
29560,0,3,0.1791835962535515
29570,6,0,0.17855159672535592
29575,12,7,0.17823614923122477
29580,0,0,0.1779210776473974
29590,10,0,0.1772920856374185
29600,10,34,0.17666466795162705
29610,0,0,0.17603887249470063
29620,2,0,0.17541474780273347
29625,3,17,0.17510332734173062
29630,1,0,0.17479234306301805
29640,0,3,0.17417170809903837
29650,11,16,0.1735528933763817
29660,0,2,0.17293595000182904
29670,3,7,0.17232092972972168
29675,10,4,0.1720141571017848
29680,8,0,0.1717078849455902
29690,0,1,0.17109686868525387
29700,20,13,0.17048793462208778
29710,0,1,0.16988113707020602
29720,2,0,0.16927653099173767
29725,11,3,0.16897506710165544
29730,2,0,0.16867417198091061
29740,2,0,0.1680741162799677
29750,34,71,0.16747642077189084
29760,1,0,0.1668811429804009
29770,2,2,0.16628834106904833
29775,2,2,0.16599288692168557
29780,2,0,0.16569807384621527
29790,2,0,0.1651104007628419
29800,16,86,0.16452538190151245
29810,2,0,0.16394307800237584
29820,6,0,0.16336355043449657
29825,1,0,0.16307484712888254
29830,1,0,0.16278686121222563
29840,0,0,0.16221307299383625
29850,2,4,0.16164224907697644
29860,16,0,0.16107445340003324
29870,0,0,0.1605097505462254
29875,3,1,0.16022857928510348
29880,2,0,0.15994820573678226
29890,5,0,0.1593898848364006
29900,11,4,0.1588348543500615
29910,0,0,0.15828318142803255
29920,1,0,0.15773493385677284
29925,3,0,0.15746211593841508
29930,1,0,0.15719018006757324
29940,0,0,0.1566489891361016
29950,3,13,0.15611143076966982
29960,0,0,0.15557757532769756
29970,0,0,0.1550474938071602
29975,0,0,0.15478389062991482
29980,2,0,0.1545212578466817
29990,0,0,0.1539989397260797
30000,28,30,0.1534806123686394
30010,0,0,0.15296634933338282
30020,0,40,0.15245622482962062
30025,2,0,0.15220273789100247
30030,0,0,0.1519503137024003
30040,0,0,0.15144869143841788
30050,7,0,0.1509514341692011
30060,0,0,0.15045861866838095
30070,0,0,0.14997032234396102
30075,0,0,0.14972789324019686
30080,0,0,0.14948662325332407
30090,0,0,0.14900760009186342
30100,62,0,0.14853333219616616
30110,1,0,0.14806389954628685
30120,20,0,0.1475993827639286
30125,14,0,0.1473689931935951
30130,0,0,0.147139863110624
30140,0,0,0.14668542248955418
30150,5,0,0
30160,0,0,0
30170,4,0,0
30175,3,0,0
30180,0,0,0
30190,0,0,0
30200,17,1,0
30210,0,0,0
30220,1,0,0
30225,2,0,0
30230,0,0,0
30240,0,0,0
30250,11,0,0
30260,0,0,0
30270,0,0,0
30275,1,0,0
30280,1,0,0
30290,1,0,0
30300,17,0,0
30310,0,0,0
30320,0,0,0
30325,1,0,0
30330,0,0,0
30340,0,0,0
30350,12,0,0
30360,0,0,0
30370,2,0,0
30375,1,0,0
30380,2,0,0
30390,3,0,0
30400,16,0,0
30410,3,1,0
30420,0,0,0
30425,3,0,0
30430,0,0,0
30440,1,0,0
30450,13,0,0
30460,0,0,0
30470,1,0,0
30475,1,0,0
30480,0,0,0
30490,0,0,0
30500,114,0,0
30510,2,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,7,0,0
30560,1,0,0
30570,0,0,0
30575,1,0,0
30580,0,0,0
30590,0,0,0
30600,18,0,0
30610,0,0,0
30620,1,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,56,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30700,6,1,0
30725,2,0,0
30750,24,2,0
30775,3,0,0
30800,5,0,0
30825,0,0,0
30850,7,0,0
30875,6,0,0
30900,30,0,0
30925,13,0,0
30950,1,0,0
31000,12,1,0
