Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (3.32 DTE) Option Symbol:		Q2AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AQ6 Open Interest - Put: 5,348 Call: 2,277 Vol: 17.22 Vol Chg: 0.00 Future Chg: 172.75 FutPrc: 29661.0
30600,20,0,0
30610,7,0,0
30620,5,0,0
30625,2,0,0
30630,6,0,0
30640,0,0,0
30650,2,0,0
30660,3,0,0
30670,8,0,0
30675,7,0,0
30680,7,0,0
30690,5,0,0
30700,7,0,0
30710,4,0,0
30720,7,0,0
30725,13,0,0
30730,0,0,0
30740,6,0,0
30750,52,0,0
30800,3,0,0
30850,0,0,0
30900,0,0,0
30950,1,0,0
31000,38,0,0
31050,2,0,0
31100,0,0,0
31150,1,0,0
