Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (1.28 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Open Interest - Put: 10,038 Call: 2,441 Vol: 28.46 Vol Chg: 0.00 Future Chg: 273 FutPrc: 29725.2
29125,0,1,0.3124695104756938
29130,0,0,0.3120377102573002
29140,0,1,0.31117465528586763
29150,0,8,0.3103123365144711
29160,2,0,0.3094507657738177
29170,0,0,0.30858995623202645
29175,0,0,0.308159841385077
29180,2,0,0.30772992237598373
29190,1,0,0.3068706800095242
29200,76,76,0.3060122462588879
29210,0,0,0.30515463957863176
29220,2,0,0.30429787974162537
29225,0,2,0.3038698239229234
29230,0,2,0.3034419878299559
29240,0,0,0.30258698626539626
29250,4,5,0.3017328987834844
29260,0,0,0.3008797504380709
29270,0,0,0.3000275676099591
29275,0,0,0.29960184687024594
29280,0,2,0.2991763779991743
29290,0,0,0.29832621062450926
29300,5,45,0.29747709583443793
29310,0,3,0.29662906528619715
29320,0,0,0.2957821519762547
29325,3,16,0.2953591249497549
29330,0,0,0.29493639020483897
29340,0,0,0.2940918155968575
29350,23,12,0.29324846511190117
29360,2,0,0.29240637702241656
29370,0,5,0.2915655909137058
29375,1,27,0.2911456988358623
29380,0,1,0.29072614770575456
29390,0,0,0.2898880896382252
29400,10,117,0.28905146026409057
29410,0,3,0.28821630446873314
29420,1,0,0.28738266844266036
29425,7,4,0.2869664351501342
29430,0,0,0.2865505997242508
29440,0,0,0.28572014714427496
29450,2,4,0.2848913608777366
29460,0,1,0.2840642924038548
29470,4,2,0.28323899453789636
29475,0,1,0.28282702644446545
29480,3,8,0.2824155214066195
29490,16,12,0.2815939284682827
29500,25,136,0.2807742724835407
29510,25,3,0.2799566115572816
29520,4,14,0.27914100510861317
29525,10,7,0.2787339912365496
29530,6,2,0.2783275138663157
29540,0,0,0.27751619989248866
29550,5,20,0.27670712657072727
29560,10,4,0.27590035860157514
29570,1,0,0.27509596200889064
29575,10,8,0.27469467397622793
29580,0,0,0.27429400414257543
29590,6,2,0.27349455366220354
29600,18,106,0.27269768055884924
29610,0,0,0.2719034561478111
29620,44,1,0.271111953052241
29625,14,6,0.27071724505640304
29630,12,16,0.2703232452277007
29640,5,9,0.26953740795488557
29650,30,46,0.268754517821435
29660,2,7,0.26797465275103605
29670,9,1,0.26719789197704813
29675,2,5,0.2668107008257721
29680,4,1,0.26642431606342143
29690,6,4,0.2656540068974209
29700,112,22,0.26488704767325544
29710,14,3,0.2641235229193626
29720,13,1,0.26336351848749473
29725,8,6,0.2629848635770031
29730,8,5,0.26260712153452914
29740,8,8,0.26185442056339525
29750,53,52,0.2611055053757809
29760,9,18,0.26036046710760274
29770,13,11,0.2596193982153636
29775,9,5,0.25925038153582136
29780,14,2,0.2588823924697863
29790,12,6,0.25814954496763676
29800,42,12,0.2574209521353623
29810,10,8,0.2566967117063541
29820,12,3,0.25597692274459405
29825,14,9,0.2556187288828369
29830,24,14,0.25526168563555984
29840,12,9,0.25455110207894904
29850,16,67,0.25384527510414046
29860,17,8,0.2531443090601897
29870,4,7,0.2524483096158292
29875,20,7,0.2521022057499067
29880,14,8,0.2517573837567397
29890,6,9,0.25107163980283076
29900,37,32,0.25039118738095567
29910,5,7,0.24971613745401555
29920,1,1,0.24904660229640285
29925,4,1,0.2487139381992165
29930,0,9,0.24838269549945835
29940,13,13,0.24772453199148003
29950,22,12,0.24707222800952877
29960,7,12,0.24642590112307516
29970,6,3,0.2457856702076242
29975,11,4,0.24546787825147476
29980,0,0,0.2451516554747286
29990,0,0,0.24452397844379448
30000,150,42,0.24390276197664207
30010,0,0,0.24328813023657858
30020,0,0,0.24268020871386398
30025,4,0,0.24237880386408506
30030,12,0,0.24207912422843947
30040,0,0,0.24148500490719016
30050,9,38,0.24089798021668685
30060,0,0,0.24031818092498725
30070,0,0,0.2397457391361968
30075,1,0,0.2394623189466074
30080,0,0,0.23918078827136924
30090,11,0,0.23862346307032567
30100,44,32,0.2380738996052969
30110,0,0,0.23753223525181966
30120,0,1,0.23699860872056888
30125,7,12,0.23673485334438737
30130,0,0,0.23647316004553431
30140,1,0,0.23595603056855907
30150,18,18,0.2354473629666245
30160,0,0,0.23494730123275076
30170,0,0,0.23445599067599687
30175,13,28,0.2342136628658409
30180,0,0,0.23397357793965057
30190,3,0,0.23350021097849094
30200,52,18,0.23303603907243087
30210,1,0,0.23258121282015054
30220,1,0,0.23213588414546393
30225,24,9,0.231916829241527
30230,1,0,0.2317002062964093
30240,0,0,0.2312743338279688
30250,16,5,0.23085842263390077
30260,45,0,0.2304526299249119
30270,0,0,0.23005711422865716
30275,10,3,0.22986326015870873
30280,0,0,0.2296720353897399
30290,0,0,0.22929755458881118
30300,49,14,0.2289338343171039
30310,6,0,0.22858103839553223
30320,1,0,0.2282393319546827
30325,20,12,0.2280726892513485
30330,0,0,0.22790888145573263
30340,0,0,0.2275898546731696
30350,35,21,0.227282420721167
30360,0,0,0.22698675001811353
30370,0,0,0.2267030143102602
30375,9,9,0.2265656761101127
30380,20,0,0.22643138665353035
30390,0,0,0.22617204145262804
30400,14,16,0.22592515440464922
30410,0,0,0.2256909025454661
30420,0,0,0.22546946422426117
30425,5,2,0.22536360623689689
30430,0,0,0.22526101911807928
30440,2,0,0.2250657482227325
30450,14,10,0
30460,0,0,0
30470,1,0,0
30475,4,1,0
30480,2,0,0
30490,0,1,0
30500,41,38,0
30510,0,0,0
30520,2,0,0
30525,3,8,0
30530,1,0,0
30540,2,0,0
30550,18,3,0
30560,0,0,0
30570,0,0,0
30575,2,2,0
30580,1,0,0
30590,0,0,0
30600,20,16,0
30610,0,0,0
30620,0,0,0
30625,2,1,0
30630,0,0,0
30640,0,0,0
30650,17,5,0
30660,0,0,0
30670,150,0,0
30675,3,1,0
30680,0,0,0
30690,0,0,0
30700,41,9,0
30710,0,0,0
30720,0,0,0
30725,14,6,0
30730,1,0,0
30740,1,0,0
30750,27,6,0
30760,0,0,0
30770,0,0,0
30775,21,9,0
30780,0,0,0
30790,3,0,0
30800,20,11,0
30810,3,0,0
30820,0,0,0
30825,9,4,0
30830,3,0,0
30840,0,0,0
30850,12,5,0
30860,1,0,0
30870,0,0,0
30875,14,2,0
30880,0,0,0
30890,0,0,0
30900,42,2,0
30910,0,0,0
30920,0,0,0
30925,6,2,0
30930,0,0,0
30940,0,0,0
30950,1,0,0
30960,0,0,0
30970,0,0,0
30975,0,0,0
30980,0,0,0
30990,0,0,0
31000,5,1,0
31010,0,0,0
31020,0,0,0
31025,17,0,0
31030,0,0,0
31040,0,0,0
31050,3,0,0
31060,0,0,0
31070,0,0,0
31075,11,1,0
31080,0,0,0
31090,0,0,0
31100,4,0,0
31110,0,0,0
31120,0,0,0
31125,1,0,0
31130,0,0,0
31140,0,0,0
31150,9,0,0
31160,0,0,0
31170,0,0,0
31175,0,0,0
31180,0,0,0
31190,0,0,0
31200,50,0,0
31210,0,0,0
31220,0,0,0
31225,8,0,0
31230,0,0,0
31240,0,0,0
31250,12,0,0
31260,0,0,0
