Option Contract:		May 2026 Option Expiration:	5/8/2026 (1.14 DTE) Option Symbol:		QN2K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2K6 Intraday Volume - Put: 5,294 Call: 3,868 Vol: 20.68 Vol Chg: 0.00 Future Chg: -38.75 FutPrc: 28664.2
28190,0,4,0.25647222373117984
28200,2,111,0.2554739907645853
28210,0,3,0.25447667744265345
28220,0,4,0.25348030295208446
28225,0,0,0.2529824752036802
28230,0,1,0.25248489175100985
28240,0,1,0.2514904735417076
28250,1,49,0.25049708332335285
28260,1,6,0.2495047613301722
28270,0,0,0.24851355309328937
28275,0,5,0.2480183822735853
28280,0,0,0.24752350934977585
28290,0,6,0.246534686166342
28300,6,176,0.24554714486112061
28310,15,4,0.2445609519709251
28320,0,14,0.24357617936766474
28325,0,9,0.2430843495640147
28330,0,0,0.2425929041346535
28340,1,17,0.2416112086339126
28350,1,79,0.2406311805225414
28360,1,18,0.23965291265994892
28370,4,0,0.23867650323700218
28375,0,4,0.23818902754101146
28380,2,13,0.23770205566506775
28390,0,3,0.23672967863785743
28400,224,272,0.23575948611687636
28410,1,8,0.23479159729686216
28420,0,0,0.23382613672220032
28425,0,27,0.23334435735523584
28430,0,48,0.23286323409956822
28440,2,3,0.23190302445436828
28450,5,46,0.23094564807070128
28460,0,5,0.22999125048227143
28470,1,7,0.22903998251422308
28475,5,47,0.22856557071281713
28480,5,10,0.22809200024676102
28490,0,7,0.22714746501696936
28500,9,400,0.22620654342790658
28510,1,0,0.22526940733405354
28520,0,10,0.22433623390497814
28525,0,256,0.22387118998267397
28530,0,13,0.2234072055307479
28540,0,4,0.22248250986194762
28550,1,63,0.22156233986061125
28560,0,25,0.22064689369835833
28570,0,9,0.2197363748364296
28575,5,6,0.21928302816741052
28580,2,17,0.2188309920093161
28590,0,10,0.21793095921930217
28600,32,82,0.21703649568553374
28610,5,33,0.21614782596225268
28620,1,20,0.21526517984784732
28625,4,20,0.2148261888851266
28630,3,9,0.21438879236484354
28640,3,19,0.21351890383994032
28650,12,53,0.2126557598458021
28660,17,14,0.21179961124289548
28670,4,35,0.21095071413037658
28675,5,14,0.2105290663694177
28680,4,19,0.21010932990611764
28690,6,28,0.20927572519030946
28700,83,277,0.20845017187457415
28710,0,115,0.20763294716925884
28720,4,23,0.2068243334942963
28725,27,11,0.20642334550211672
28730,27,76,0.20602461854650755
28740,22,22,0.20523409530505887
28750,69,115,0.20445306197507307
28760,8,14,0.20368182208767394
28770,5,41,0.20292068437629496
28775,23,13,0.2025440017660003
28780,3,2,0.2021699628821807
28790,0,3,0.20142997689254116
28800,276,148,0.20070105096056068
28810,46,2,0.1999835149035789
28820,4,14,0.19927770383583265
28825,21,16,0.19892930132664333
28830,25,40,0.19858395808114437
28840,26,35,0.19790262326205266
28850,150,250,0.19723405026343244
28860,22,0,0.19657859524340893
28870,9,54,0.19593661958060693
28875,10,15,0.19562080089417577
28880,7,53,0.19530848997965222
28890,9,19,0.19469457837476511
28900,316,81,0.19409526195886428
28910,7,12,0.19351092322722252
28920,18,0,0.19294194990652613
28925,14,2,0.19266334787789674
28930,23,0,0.19238873498579778
28940,22,0,0.19185167676005221
28950,90,7,0.19133117874298478
28960,22,14,0.19082764972517907
28970,8,0,0.19034150378320192
28980,21,0,0.18987316022321465
29000,348,14,0.18899158392014215
29050,134,7,0.18712955146474997
29100,60,1,0.18580144593579462
29150,73,0,0.18506692253686197
29200,52,0,0.1849889271070424
29250,19,0,0.18563369610274094
29300,47,0,0.18707075660859118
29350,23,0,0.18937292633745528
29400,36,0,0.19261631360495812
29450,10,0,0.19688031742043677
29500,86,0,0.2022476273450593
29550,9,0,0.20880422360642115
