Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (1.40 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Intraday Volume - Put: 2,695 Call: 2,733 Vol: 22.53 Vol Chg: 0.00 Future Chg: 309.5 FutPrc: 29599.0
29150,1,39,0.23271141717850696
29160,0,14,0.23225409739916358
29170,0,0,0.23179813118827042
29175,0,6,0.231570651439597
29180,0,6,0.23134350507893942
29190,0,5,0.23089020621478085
29200,9,134,0.23043822232966704
29210,0,0,0.2299875417536441
29220,0,0,0.2295381534279386
29225,1,16,0.22931394056422505
29230,1,2,0.229090046883357
29240,0,0,0.22864321224869855
29250,10,25,0.22819764025780387
29260,0,1,0.22775332224568956
29270,0,0,0.22731025013536055
29275,2,10,0.22708917893623948
29280,0,1,0.2268684164600927
29290,3,0,0.2264278143456977
29300,14,78,0.22598843752030007
29310,0,1,0.22555028031320035
29320,0,1,0.22511333764441588
29325,1,4,0.22489532033864634
29330,1,0,0.22467760504014223
29340,0,1,0.2242430786272962
29350,9,13,0.22380975512555779
29360,0,1,0.2233776318571472
29370,2,1,0.22294670674523331
29375,9,5,0.22273169301251983
29380,0,0,0.22251697830915873
29390,4,3,0.22208844566875996
29400,9,74,0.22166110853959253
29410,0,1,0.22123496724566394
29420,0,2,0.22081002269692362
29425,0,0,0.2205979996545011
29430,17,0,0.22038627641359199
29440,17,6,0.21996373050887996
29450,34,19,0.21954238769922085
29460,10,0,0.2191222512958575
29470,66,4,0.21870332520938973
29475,1,13,0.21849431742407432
29480,0,14,0.21828561395659563
29490,0,13,0.21786912264587954
29500,157,49,0.21745385698795872
29510,0,0,0.21703982328904203
29520,1,0,0.21662702845947024
29525,4,0,0.21642109794288444
29530,0,15,0.2162154800062126
29540,24,5,0.21580518603764176
29550,100,65,0.21539615525398403
29560,5,11,0.21498839696755567
29570,17,11,0.21458192107752438
29575,2,1,0.2143791672876887
29580,64,0,0.21417673808468862
29590,5,0,0.21377285909579768
29600,167,34,0.21337029581104616
29610,8,0,0.21296906053066778
29620,2,110,0.21256916615197952
29625,9,0,0.2123697259992241
29630,0,23,0.21217062617779447
29640,0,0,0.21177345470232467
29650,27,11,0.2113776664255056
29660,11,0,0.21098327663958116
29670,1,0,0.2105903012422914
29675,5,1,0.21039434906901988
29680,0,0,0.21019875672755006
29690,3,0,0.20980866018794586
29700,111,3,0.20942002932088144
29710,1,0,0.2090328824115204
29720,0,0,0.2086472383543878
29725,1,6,0.20845498596145262
29730,3,0,0.20826311663722663
29740,3,0,0.20788053735236645
29750,10,1,0.20749952118717374
29760,0,2,0.2071200894276899
29770,3,0,0.20674226396022277
29775,6,0,0.20655396059123632
29780,0,0,0.20636606727225626
29790,2,0,0.20599152244790275
29800,644,30,0.2056186531701769
29810,2,0,0.20524748372463364
29820,4,0,0.20487803899141
29825,7,1,0.20469397133069833
29830,2,0,0.20451034445318328
29840,16,0,0.20414442618789508
29850,4,10,0.20378031087807358
29860,3,0,0.20341802580242074
29870,3,0,0.2030575988376313
29875,1,1,0.2028780910218302
29880,7,0,0.20269905845862013
29890,12,0,0.20234243374784455
29900,137,1,0.20198775437552285
29910,4,0,0.20163505061600517
29920,0,0,0.2012843533461819
29925,1,0,0.20110976695764293
29930,0,0,0.20093569403729816
29940,0,0,0.2005891047615478
29950,5,0,0.20024461818547934
29960,1,0,0.1999022675863671
29970,6,0,0.19956208683129262
29975,6,0,0.1993928208903526
29980,2,0,0.1992241103851029
29990,3,1,0.19888837331905052
30000,449,1,0.1985549112980607
30010,0,0,0.19822376059028102
30020,1,0,0.19789495805594015
30025,2,0,0.19773144904024775
30030,1,0,0.19756854116326394
30040,6,0,0.1972445479759699
30050,4,0,0.19692301715349458
30060,0,0,0.19660398795895162
30070,0,0,0.19628750025185582
30075,5,0,0.19613022207818176
30080,2,0,0.19597359449585383
30090,4,0,0.19566231174439963
30100,127,0,0.19535369365667066
30110,2,0,0.19504778249302035
30120,7,0,0.19474462110974855
30125,3,0,0.19459408513921517
30130,4,0,0.1944442529556909
30140,5,0,0.1941467220940467
30150,9,0,0
30160,2,0,0
30170,5,0,0
30175,5,0,0
30180,0,0,0
30190,0,0,0
30200,57,0,0
30210,0,0,0
30220,5,0,0
30225,1,0,0
30230,2,0,0
30240,0,0,0
30250,2,2,0
30260,0,0,0
30270,5,0,0
30275,1,0,0
30300,106,1,0
30325,3,0,0
30350,0,0,0
30375,8,0,0
30400,21,0,0
30425,1,0,0
30450,0,0,0
30500,23,0,0
30550,8,0,0
30600,0,0,0
30650,0,0,0
30700,0,0,0
30750,0,0,0
30800,0,0,0
30850,0,0,0
