Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (2.31 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 20,166 Call: 23,522 Vol: 18.57 Vol Chg: 0.00 Future Chg: -23 FutPrc: 29560.2
29900,132,52,0.16602083896577824
29910,5,4,0.16548335652169044
29920,338,3,0.1649530631257221
29925,6,21,0.16469066878471494
29930,10,2,0.16443013975367649
29940,5,4,0.16391476956869155
29950,88,55,0.16340713792396855
29960,7,1,0.16290743235913396
29970,3,4,0.16241584259023512
29975,9,39,0.1621731510203972
29980,7,3,0.16193256053065852
29990,3,6,0.1614577802720305
30000,653,301,0.16099169807512226
30010,5,0,0.16053451241714356
30020,6,2,0.16008642393899208
30025,15,12,0.1598658544344289
30030,1,2,0.1596476354616243
30040,3,3,0.1592183520033359
30050,36,35,0.15879878077521425
30060,0,1,0.15838913114475872
30070,18,4,0.15798961468499328
30075,20,13,0.15779372311408224
30080,6,1,0.1576004451571862
30090,3,0,0.1572218384990265
30100,161,71,0.15685401282826206
30110,12,2,0.15649718845634197
30120,9,1,0.15615158787568362
30125,15,4,0.1559830666265043
30130,3,22,0.15581743575785367
30140,5,11,0.15549495896630106
30150,136,18,0.15518438656363287
30160,11,1,0.15488594976795866
30170,1,7,0.15459988199472718
30175,7,6,0.15446156003508804
30180,8,1,0.1543264188512694
30190,0,2,0.15406579812315613
30200,99,112,0.1538182597814739
30210,1,1,0.15358404598009656
30220,9,4,0.15336340106750868
30225,11,12,0.15325824389310583
30230,11,1,0.15315657156043017
30240,10,10,0.15296380617110117
30250,141,90,0.1527853557945491
30260,3,9,0.15262147351677413
30270,6,14,0.15247241459110228
30275,67,9,0.1524035242582613
30280,7,3,0.1523384364836602
30290,5,10,0.15221979880243452
30300,140,49,0.15211676339913538
30310,3,4,0.15202959425369045
30320,20,9,0.15195855755791854
30325,32,2,0.15192917266631412
30330,3,0,0.1519039216946112
30340,7,2,0.15186595721934282
30350,77,7,0.1518449368641086
30360,3,0,0.15184113557279488
30370,11,2,0.15185483045206638
30375,35,0,0.15186832615381718
30380,3,0,0.15188630079592258
30390,4,2,0.1519358280911547
30400,201,6,0.15200369599824626
30410,11,1,0.15209019037320104
30420,5,0,0.15219559926117654
30425,13,1,0
30430,6,0,0
30440,4,6,0
30450,179,10,0
30460,1,0,0
30470,11,0,0
30475,36,4,0
30480,1,1,0
30490,3,2,0
30500,449,46,0
30510,2,3,0
30520,5,1,0
30525,39,0,0
30530,0,0,0
30540,3,0,0
30550,36,0,0
30560,13,0,0
30570,3,0,0
30575,44,0,0
30580,3,0,0
30590,6,0,0
30600,250,9,0
30610,30,0,0
30620,1,0,0
30625,10,0,0
30630,0,0,0
30640,1,0,0
30650,28,1,0
30660,1,0,0
30670,20,0,0
30675,45,1,0
30680,6,0,0
30690,0,0,0
30700,304,14,0
30710,5,0,0
30720,0,0,0
30725,26,0,0
30730,3,0,0
30740,0,0,0
30750,433,30,0
30760,0,0,0
30770,12,0,0
30775,2,0,0
30780,0,0,0
30790,2,0,0
30800,332,10,0
30810,1,0,0
30820,0,0,0
30825,17,0,0
30830,0,0,0
30840,0,0,0
30850,276,0,0
30860,0,0,0
30870,7,0,0
30875,8,0,0
30880,10,0,0
30890,1,0,0
