Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (1.40 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 1,650 Call: 1,750 Vol: 27.84 Vol Chg: 0.00 Future Chg: -140.25 FutPrc: 29042.2
28210,0,4,0.3618198630902043
28220,0,0,0.3609523320237713
28225,0,0,0.36051879487285987
28230,0,0,0.36008540466082195
28240,0,0,0.3592190494123315
28250,0,81,0.3583532355769421
28260,0,0,0.3574879333377794
28270,0,0,0.35662311375426725
28275,0,0,0.3561908761557788
28280,0,1,0.35575874876485614
28290,0,1,0.3548948112029393
28300,0,12,0.35403127476638474
28310,0,0,0.35316811404572945
28320,0,5,0.35230530451190134
28325,0,2,0.35187402401470536
28330,0,0,0.3514428225166739
28340,0,0,0.35058064529221156
28350,0,2,0.34971875095516225
28360,0,1,0.34885711849801737
28370,0,0,0.34799572780502785
28375,0,0,0.3475651170706442
28380,0,0,0.3471345596321953
28390,0,0,0.3462735956236429
28400,2,36,0.3454128183029752
28410,0,0,0.34455221107509715
28420,0,2,0.3436917582253045
28425,0,0,0.34326158502153703
28430,0,1,0.3428314449261052
28440,0,1,0.3419712572226672
28450,0,1,0.3411111820560109
28460,0,0,0.34025120723345026
28470,0,0,0.3393913214540589
28475,0,1,0.3389614086618167
28480,0,2,0.3385315142932086
28490,0,0,0.3376717762107546
28500,6,153,0.3368120985510359
28510,0,0,0.3359524735328705
28520,0,0,0.33509289426274336
28525,0,0,0.3346631198683099
28530,0,0,0.33423335472662075
28540,0,0,0.33337384979131457
28550,0,4,0.3325143752076656
28560,0,0,0.3316549276114529
28570,0,0,0.33079550450747774
28575,0,0,0.33036580160705853
28580,0,0,0.3299361042986675
28590,0,0,0.3290767262560621
28600,1,49,0.3282173705438254
28610,0,1,0.3273580381978718
28620,0,0,0.3264987311385994
28625,0,0,0.3260690879342292
28630,0,0,0.32563945217680157
28640,0,0,0.3247802049904749
28650,0,8,0.32392099415028497
28660,0,2,0.3230618251054693
28670,0,0,0.3222027041902038
28675,0,1,0.32177316399747724
28680,0,0,0.3213436386090507
28690,0,1,0.3204846364601508
28700,1,52,0.3196257067224906
28710,0,0,0.31876685924862613
28720,0,0,0.3179081047815089
28725,0,0,0.31747876602139513
28730,0,0,0.31704945493993364
28740,0,0,0.3161909222289978
28750,0,10,0.3153325200305517
28760,0,14,0.3144742626154766
28770,0,2,0.31361616512731416
28775,0,0,0.3131871813325233
28780,0,4,0.31275824359818216
28790,0,0,0.31190051493967985
28800,7,47,0.3110429969442521
28810,0,0,0.3101857082906463
28820,0,0,0.3093286685293606
28825,0,1,0.30890024833615826
28830,1,0,0.30847189810083364
28840,1,0,0.3076154183304425
28850,0,6,0.3067592514153148
28860,0,0,0.30590342043979035
28870,0,0,0.3050479493704188
28875,0,0,0.30462035653090425
28880,0,0,0.30419286305550486
28890,0,0,0.30333818722056094
28900,4,30,0.302483948479221
28910,0,9,0.30163017432732886
28920,0,0,0.3007768931315695
28925,0,15,0.3003504465018523
28930,0,0,0.2999241341526613
28940,2,0,0.29907192752534684
28950,2,11,0.29822030427430946
28960,0,0,0.2973692962950736
28970,0,0,0.29651893637174
28975,0,18,0.2960940099214895
28980,0,0,0.29566925817334777
28990,0,6,0.2948202962425057
29000,22,146,0.2939720860081252
29010,2,0,0.29312466378269164
29020,0,0,0.2922780667522602
29025,2,5,0.2918550895506087
29030,0,0,0.2914323329951003
29040,0,1,0.29058750146259626
29050,4,2,0.28974361199561827
29060,6,0,0.2889007053104251
29070,6,3,0.28805882300730445
29075,2,0,0.2876382792401273
29080,405,5,0.28721800756829907
29090,1,0,0.28637830235902584
29100,20,12,0.285539751624583
29110,1,1,0.28470240049273343
29120,9,4,0.28386629496799287
29125,0,1,0.2834487239288137
29130,2,0,0.2830314819475461
29140,6,7,0.28219800919896443
29150,6,0,0.2813659253811238
29160,2,0,0.2805352800255605
29170,0,2,0.27970612355193225
29175,0,0,0.27929211964510614
29180,405,6,0.278878507261652
29190,0,0,0.27805248333379495
29200,44,11,0.2772281048314653
29210,6,0,0.27640542569906756
29220,0,0,0.2755845007682183
29225,0,0,0.27517471349756306
29230,10,6,0.27476538574001097
29240,5,4,0.2739481372063892
29250,38,10,0.2731328126401422
29260,3,2,0.2723194703967238
29270,2,2,0.27150816970515734
29275,6,0,0.271103303696691
29280,0,0,0.2706989706884997
29290,0,0,0.2698919343433772
29300,25,16,0.2690871225513547
29310,0,0,0.2682845980712045
29320,3,0,0.2674844245520944
29325,0,0,0.26708523952902397
29330,6,0,0.2666866665140333
29340,0,0,0.2658913893665158
29350,33,0,0.2650986594007918
29360,8,0,0.2643085437839545
29370,0,0,0.263521110572583
29375,2,0,0.26312842137622283
29380,0,0,0.2627364286977354
29390,2,0,0.26195456797904626
29400,88,7,0.2611755991101745
29410,0,0,0.26039959367290066
29420,0,0,0.25962662413212456
29425,3,0,0.25924130070370666
29430,0,0,0.25885676382267775
29440,6,0,0.25809008697524405
29450,10,0,0.2573266686963507
29460,0,0,0.25656658497200624
29470,0,0,0.2558099126717934
29475,3,0,0.2554328800706571
29480,0,0,0.2550567295502333
29490,0,0,0.25430711423950925
29500,170,1,0.25356114625537884
29510,0,0,0.25281890599262624
29520,0,0,0.2520804747332477
29525,1,0,0.25171271311955934
29530,0,0,0.25134593463644705
29540,2,0,0.2506153687436381
29550,15,1,0.24988886097708018
29560,0,0,0.24916649614806374
29570,26,0,0.2484483599378109
29575,4,0,0.2480909045871158
29580,1,0,0.2477345389211223
29590,0,0,0.2470251205418208
29600,82,2,0.24632019314094578
29610,2,0,0.24561984592537556
29620,0,0,0.244924168997386
29625,22,0,0.24457811028560172
29630,2,0,0.24423325333373214
29640,6,0,0.24354719078746712
29650,28,0,0.24286607410840588
29660,3,0,0.24218999691447607
29670,0,0,0.24151905371309113
29675,0,0,0.24118553713151414
29680,0,0,0.24085333989023638
29690,3,0,0.2401929517127428
29700,23,0,0.23953798633328915
29710,0,0,0.2388885417817619
29720,3,0,0.23824471697071203
29725,3,0,0.23792494312237977
29730,0,0,0.23760661170126696
29740,2,0,0.2369743266435762
29750,1,0,0.23634796335909414
29760,3,0,0.23572762428830174
29770,0,0,0.2351134127534351
29775,1,0,0.23480863734175728
29780,0,0,0.2345054329607592
29790,0,0,0.23390378999101813
29800,22,0,0.2333085898144418
29810,0,0,0.23271993928165102
29820,1,0,0.23213794612138372
29825,0,0,0.23184947996423944
29830,0,0,0.23156271894777092
29840,0,0,0.23099436725578926
29850,3,0,0.230433001419442
29860,0,0,0.22987873269858028
29870,0,0,0.22933167322844383
29875,0,0,0.2290608822509057
29880,0,0,0.22879193603785097
29890,0,0,0.2282596350246422
29900,34,0,0.2277348849770533
29910,0,0,0.22721780155961824
29920,0,0,0.22670850131862608
29925,0,0,0.22645680655568867
29930,0,0,0.2262071016880327
29940,0,0,0.2257137209812754
29950,16,0,0.22522847838627058
29960,0,0,0.2247514939804205
29970,0,0,0.22428288872379198
29975,2,0,0.22405176631309587
29980,0,0,0.22382278444956683
29990,0,0,0.22337130388359583
30000,22,0,0.22292857062529947
30010,0,0,0.2224947091613103
30020,0,0,0.22206984485364956
30025,3,0,0.22186082605412594
30030,6,0,0.22165410395382423
30040,0,0,0.221247613590549
30050,0,0,0.22085050177156518
30060,0,0,0.22046289739228087
30070,0,0,0.22008493022440234
30075,0,0,0.21989960139171671
30080,0,0,0.21971673092866695
30090,0,0,0.21935843103983643
30100,2,0,0.21901016297897513
30110,0,0,0.21867206004571926
30120,0,0,0.21834425642646238
30125,0,0,0.21818425903438765
30130,0,0,0
30140,0,0,0
30150,0,0,0
30160,0,0,0
30170,0,0,0
30175,0,0,0
30180,0,0,0
30190,0,0,0
30200,4,0,0
30225,0,0,0
30250,0,0,0
30275,0,0,0
30300,0,0,0
30325,0,0,0
30350,0,0,0
30375,0,0,0
30400,1,0,0
30425,0,0,0
30450,0,0,0
30475,0,0,0
30500,0,0,0
30525,0,0,0
30550,0,0,0
30575,0,0,0
