Option Contract:		May 2026 Option Expiration:	5/15/2026 (2.47 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 1,797 Call: 531 Vol: 22.89 Vol Chg: 0.00 Future Chg: 257.75 FutPrc: 29428.8
Strike,Call,Put,Vol Settle
28980,0,0,0.23702341550983874
28990,0,3,0.2365518259871351
29000,56,34,0.23608265724419653
29010,0,0,0.23561591063798915
29020,0,0,0.23515158804866587
29025,0,0,0.2349203364915411
29030,1,2,0.23468969188365918
29040,0,0,0.23423022507722635
29050,0,7,0.23377319108726624
29060,0,0,0.23331859390191312
29070,0,0,0.23286643803203333
29075,0,0,0.2326412771442392
29080,0,0,0.2324167285155454
29090,0,2,0.23196947091832953
29100,1,58,0.23152467133309074
29110,0,0,0.23108233637390185
29120,0,2,0.23064247318643538
29125,0,3,0.23042347088244242
29130,0,2,0.23020508943932327
29140,2,0,0.22977019332847703
29150,2,0,0.22933779357708772
29160,2,8,0.22890789943539858
29170,0,1,0.2284805206766123
29175,2,4,0.22826777776344898
29180,2,9,0.2280556676003016
29190,0,0,0.22763335103604732
29200,11,12,0.22721358233889077
29210,0,0,0.22679637338433167
29220,0,0,0.2263817365826526
29225,0,2,0.2261753867585412
29230,0,0,0.22596968486482183
29240,0,1,0.22556023168885986
29250,28,2,0.2251533910418857
29260,4,0,0.22474917743193146
29270,0,0,0.22434760589931102
29275,0,0,0.22414781575412235
29280,0,0,0.2239486920066156
29290,0,3,0.22355245184303385
29300,13,443,0.2231589020263982
29310,0,0,0.22276805970000169
29320,1,4,0.2223799425305515
29325,0,2,0.22218691154625958
29330,0,0,0.22199456871430812
29340,1,0,0.2216119569723105
29350,18,3,0.22123212655196767
29360,1,1,0.22085509722774077
29370,0,0,0.22048088929795995
29375,1,1,0.2202948498452315
29380,3,2,0.22010952359255498
29390,0,0,0.21974102146054975
29400,92,3,0.2193754047841594
29410,0,0,0.21901269596651218
29420,0,0,0.2186529179380159
29425,6,0,0.21847413528098514
29430,0,0,0.21829609415931372
29440,1,1,0.217942248611962
29450,1,2,0.2175914058084345
29460,0,0,0.21724359078257294
29470,0,0,0.2168988290991365
29475,0,0,0.21672760139290403
29480,0,0,0.2165571468442522
29490,0,0,0.2162185706379205
29500,89,309,0.21588312761809902
29510,0,0,0.21555084545502723
29520,0,0,0.2152217523391755
29525,9,0,0.21505841063003572
29530,0,0,0.21489587699511503
29540,0,0,0.21457324866673844
29550,0,0,0.21425389712749165
29560,0,0,0.21393785267650856
29570,0,0,0.2136251461415668
29575,1,0,0.2134700543672352
29580,0,0,0.2133158088699929
29590,0,0,0.21300987274253202
29600,12,0,0.21270737016197927
29610,0,0,0.21240833405818194
29620,0,0,0.21211279789008586
29625,0,0,0.21196635288083598
29630,0,0,0.2118207956398237
29640,0,0,0.21153236181703505
29650,3,0,0.21124753145545583
29660,0,0,0.2109663401176931
29670,0,0,0.21068882389317878
29675,0,0,0.21055145536774944
29680,0,0,0.2104150193933947
29690,0,0,0.2101449637616497
29700,31,0,0.20987869466330267
29710,0,0,0.20961625029167408
29720,0,0,0.2093576693646355
29725,0,0,0.2092298399381889
29730,0,0,0.20910299113143083
29740,0,0,0.2088522553619896
29750,2,1,0.20860550235329356
29760,0,0,0.20836277292937666
29770,1,0,0.20812410844200713
29775,0,0,0.20800631361657906
29780,0,0,0.20788955077023274
29790,0,0,0.2076591423121954
29800,1,0,0.20743292600195673
29810,0,0,0.20721094529267248
29820,0,0,0.20699324416796117
29825,0,0,0.20688601233632653
29830,0,0,0.20677986713394603
29840,0,0,0.20657085922653096
29850,0,0,0.20636626600685304
29860,0,0,0.20616613356037305
29870,0,0,0.20597050850051346
29875,2,0,0.20587440095209786
29880,0,0,0.20577943796820364
29890,0,0,0.20559296962824192
29900,0,0,0.20541115167361568
29910,0,0,0.20523403282209074
29920,0,0,0.20506166231643874
29925,0,0,0.2049772732279962
29930,0,0,0.20489408992943936
29940,0,0,0.20473136595842334
29950,0,0,0.204573541226182
29960,0,0,0.2044206670825588
29970,0,0,0.20427279540194831
29975,2,0,0.2042007518407445
29980,0,0,0.20412997858693416
29990,0,0,0.20399226956874372
30000,15,0,0.20385972179792589
30010,0,0,0.2037323892582208
30020,0,0,0.20361032645564592
30025,0,0,0.20355128838423298
30030,2,0,0.20349358842554466
30040,2,0,0.2033822307241735
30050,4,0,0.20327630944098019
30060,5,0,0.2031758811860982
30070,2,0,0.20308100309785004
30075,0,0,0.2030356633683823
30080,0,0,0.20299173284229255
30090,3,0,0.20290812860935148
30100,6,0,0.20283024911782377
30110,2,0,0.20275815360969318
30120,3,0,0.2026919018544504
30125,0,0,0.20266098620800221
30130,0,0,0.20263155414977518
30140,0,0,0.20257717131767095
30150,0,0,0.20252881470514694
30160,0,0,0.20248654618922046
30170,0,0,0.20245042816964087
30175,0,0,0.20243469524029933
30180,0,0,0.20242052357298235
30190,0,0,0.2023968958549176
30200,0,0,0.2023796089949883
30210,0,0,0.20236872749956092
30220,0,0,0.2023643163986435
30225,0,0,0.20236455771282635
30230,3,0,0.2023664412531616
30240,0,0,0.20237516814722767
30250,4,0,0.20239056369428
30260,0,0,0.2024126950277605
30270,7,0,0.20244162981407499
30275,0,0,0
30280,7,0,0
30290,0,0,0
30300,2,0,0
30350,6,0,0
30400,2,0,0
30450,0,0,0
30500,1,0,0
30550,0,0,0
30600,0,0,0
30650,1,0,0
30700,0,0,0
30750,0,0,0
30800,0,0,0
30850,0,0,0
30900,0,0,0
31000,0,0,0
31100,0,0,0
