Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (2.15 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 5,472 Call: 6,675 Vol: 26.72 Vol Chg: 0.00 Future Chg: -185.75 FutPrc: 29215.2
29130,1,3,0.28471160032552234
29140,0,3,0.28399513569388546
29150,5,614,0.28328026397400663
29160,8,6,0.2825669922369798
29170,1,0,0.281855327766948
29175,4,2,0.2815001005930071
29180,2,10,0.28114527806553724
29190,3,7,0.28043685084662684
29200,49,45,0.2797300540398737
29210,1,0,0.27902489579139456
29220,3,2,0.27832138446024146
29225,3,0,0.27797024905908074
29230,16,1,0.2776195286201073
29240,5,0,0.2769193370612584
29250,116,60,0.27622081878735116
29260,0,4,0.27552398301872927
29270,3,7,0.27482883918764855
29275,3,30,0.2744819047554756
29280,8,1,0.27413539694441624
29290,1,3,0.27344366615113813
29300,52,43,0.2727536568875166
29310,0,2,0.27206537944732645
29320,2,0,0.27137884433841464
29325,1,4,0.27103623350046746
29330,10,0,0.27069406228361004
29340,22,10,0.27001104422129174
29350,12,19,0.2693298013043659
29360,7,3,0.2686503449007205
29370,5,6,0.26797268659254314
29375,7,16,0.26763453540263527
29380,6,1,0.2672968381780265
29390,54,4,0.26662281166898083
29400,115,133,0.26595061929242547
29410,6,3,0.26528027349127115
29420,4,1,0.26461178692250087
29425,1,4,0.26427824486358986
29430,12,0,0.2639451724570563
29440,4,2,0.26328044318267985
29450,2,4,0.2626176123997084
29460,1,2,0.2619566936253932
29470,3,0,0.261297700591399
29475,4,0,0.26096893057660964
29480,6,0,0.2606406472433491
29490,8,1,0.25998554774287186
29500,148,60,0.259332416464531
29510,2,4,0.2586812680007142
29520,7,0,0.258032117155949
29525,8,2,0.2577082955261858
29530,2,0,0.2573849789516771
29540,4,0,0.25673986862216225
29550,46,5,0.2560968016186962
29560,8,0,0.2554557936060746
29570,1,0,0.25481686046384766
29575,1,0,0.25449817699052346
29580,2,2,0.25418001828745673
29590,1,0,0.25354528338664295
29600,81,2,0.2529126722846513
29610,11,0,0.25228220172300553
29620,0,0,0.2516538886550279
29625,10,0,0.2513405465379037
29630,7,0,0.25102775025015944
29640,6,0,0.2504038038917997
29650,24,0,0.24978206717889861
29660,2,0,0.24916255792572883
29670,8,0,0.24854529416109017
29675,330,0,0.24823751002986683
29680,16,0,0.24793029412853684
29690,5,0,0.24731757628603646
29700,70,16,0.24670715930619735
29710,0,0,0.24609906207876975
29720,0,0,0.24549330370666667
29725,26,0,0.2451913076188248
29730,12,1,0.24488990350619133
29740,2,0,0.24428888101078883
29750,41,1,0.2436902559675218
29760,22,0,0.2430940483404811
29770,8,0,0.2425002783054424
29775,5,0,0.242204313749653
29780,17,0,0.24190896625600544
29790,17,0,0.2413201327973411
29800,114,0,0.24073379875255796
29810,29,0,0.24014998515849584
29820,20,0,0.23956871326709006
29825,28,0,0.23927903715923549
29830,24,0,0.2389900045440072
29840,36,0,0.23841388067171465
29850,826,2,0.23784036354459204
29860,11,0,0.23726947527541142
29870,33,0,0.23670123819033506
29875,26,0,0.23641812087657854
29880,22,0,0.23613567482902909
29890,43,0,0.23557280794852886
29900,58,5,0.23501266051812308
29910,22,0,0.23445525572367387
29920,43,0,0.2339006169664799
29925,33,1,0.23362434222224238
29930,47,0,0.23334876786043424
29940,28,0,0.23279973223668549
29950,122,0,0.23225353413909033
29960,22,0,0.2317101978288747
29970,14,0,0.23116974777894939
29975,40,0,0.23090061280925056
29980,28,0,0.23063220868027656
29990,22,0,0.2300976054369812
30000,1732,6,0.22956596316771538
30010,11,0,0.22903730720690874
30020,24,0,0.228511663103518
30025,20,0,0.2282499785416121
30030,6,0,0.22798905662205016
30040,12,0,0.2274695137408571
30050,13,1,0.22695306065270415
30060,6,0,0.22643972376727106
30070,3,0,0.22592952970751412
30075,18,0,0.2256756196159131
30080,10,0,0.22542250531182617
30090,21,0,0.22491867763255868
30100,35,4,0.22441807393806812
30110,17,0,0.22392072171157906
30120,10,0,0.22342664865038842
30125,11,0,0.2231808505208619
30130,6,0,0.2229358826665475
30140,4,0,0.22244845188834006
30150,795,0,0.22196438465721258
30160,0,0,0.22148370953163976
30170,0,0,0.22100645528223595
30175,2,0,0.22076912003637972
30180,2,0,0.22053265089641627
30190,7,0,0.22006232557623662
30200,16,0,0.21959550873748412
30210,14,0,0.2191322300121783
30220,3,0,0.21867251924754783
30225,2,0,0.2184440112351922
30230,11,0,0.21821640650273366
30240,13,0,0.21776392205606498
30250,20,0,0.21731509639596425
30260,1,0,0.21686996023083793
30270,6,0,0.21642854447986792
30275,1,0,0.21620924148112408
30280,14,0,0.21599088027937796
30290,10,0,0.21555699897874092
30300,25,0,0.21512693214447154
30310,7,0,0.21470071155556525
30320,7,0,0.2142783692078183
30325,27,0,0.214068662431373
30330,0,0,0.21385993731144026
30340,3,0,0.21344544828968992
30350,28,0,0.21303493478296787
30360,0,0,0.21262842964699757
30370,5,0,0.21222596594941479
30375,0,0,0.21202626003332625
30380,0,0,0.2118275769759066
30390,0,0,0.21143329622395868
30400,11,0,0.21104315740819857
30410,2,0,0.2106571944574398
30420,7,0,0.21027544151638722
30425,0,0,0.2100861545271755
30430,0,0,0.2098979329418853
30440,2,0,0.20952470330928463
30450,5,0,0.20915578740402907
30460,0,0,0.2087912202323423
30470,0,0,0.20843103701031396
30475,7,0,0.20825260044443894
30480,0,0,0.20807527317197128
30490,0,0,0.20772396436359486
30500,103,0,0.20737714644951666
30510,0,0,0.20703485550700407
30520,0,0,0
30525,1,0,0
30530,5,0,0
30540,0,0,0
30550,5,0,0
30560,0,0,0
30570,0,0,0
30575,5,0,0
30580,1,0,0
30590,0,0,0
30600,1,2,0
30610,0,0,0
30620,0,0,0
30625,3,0,0
30630,0,0,0
30640,0,0,0
30650,7,0,0
30660,1,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,0,0,0
30710,0,0,0
30720,0,0,0
30725,3,0,0
30730,0,0,0
30740,0,0,0
30750,0,0,0
30760,4,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,2,0,0
30810,0,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
30850,0,0,0
30875,0,0,0
30900,12,0,0
30925,0,0,0
30950,0,0,0
30975,7,0,0
31000,7,0,0
31025,0,0,0
31050,0,0,0
