Option Contract:		Aug 2026 Option Expiration:	8/14/2026 (1.15 DTE) Option Symbol:		QN2Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2Q6 Intraday Volume - Put: 3,717 Call: 4,438 Vol: 17.44 Vol Chg: 0.00 Future Chg: 292 FutPrc: 30141.2
30075,17,1,0.16353648907715979
30080,19,6,0.16331537953738007
30090,1,4,0.16287806328182342
30100,136,80,0.16244741886475822
30110,8,8,0.16202361028990708
30120,9,3,0.1616068041184917
30125,22,0,0.1614010797093215
30130,28,31,0.1611971695383545
30140,9,15,0.16079487830211292
30150,78,70,0.16040010475626332
30160,32,15,0.1600130258448189
30170,55,62,0.15963382109475788
30175,39,9,0.15944722834137792
30180,56,2,0.1592626726232993
30190,18,5,0.15889976513790316
30200,242,108,0.1585452859471843
30210,6,93,0.15819942492635164
30220,23,3,0.1578623745645018
30225,55,6,0.15769721423930605
30230,19,16,0.1575343299209635
30240,16,17,0.1572154886671342
30250,213,13,0.15690605103554844
30260,10,38,0.15660621987444756
30270,63,3,0.1563162006186758
30275,172,0,0.1561749353495543
30280,6,1,0.15603620126239548
30290,15,4,0.1557664324336656
30300,277,26,0.15550710732713924
30310,48,0,0.1552584417295293
30320,4,3,0.15502065401597065
30325,62,3,0.15490590830813744
30330,173,1,0.15479396515002009
30340,11,0,0.15457859869820822
30350,68,0,0.15437478080275469
30360,0,0,0.15418274020157696
30370,0,1,0.1540027082155575
30375,12,1,0.15391726846064557
30380,3,0,0.15383491877764754
30390,5,0,0.15367960838557337
30400,77,1,0.15353701613275916
30410,1,0,0.15340738371014595
30420,2,13,0.15329095540255366
30425,2,0,0.15323776982768322
30430,23,0,0.15318797805048234
30440,2,0,0.15309870113924262
30450,11,0,0.15302337670254929
30460,24,0,0.152962259371634
30470,15,0,0.15291560638252122
30475,3,0,0.1528977851066884
30480,3,0,0.15288367755056242
30490,3,0,0.152866735277712
30500,224,0,0.15286504455434624
30510,9,0,0.15287887298109126
30520,3,0,0.15290849071425328
30525,4,0,0.15292930571740726
30530,24,0,0.1529541705349402
30540,5,0,0
30550,1,0,0
30560,4,0,0
30570,2,0,0
30575,6,0,0
30580,6,0,0
30590,21,0,0
30600,30,0,0
30610,7,0,0
30620,6,0,0
30625,11,0,0
30630,0,0,0
30640,9,0,0
30650,14,0,0
30660,4,0,0
30670,10,0,0
30675,25,0,0
30680,29,0,0
30690,1,0,0
30700,319,0,0
30710,5,0,0
30720,3,0,0
30725,14,0,0
30750,3,0,0
30800,108,0,0
30850,15,0,0
30900,24,0,0
30950,10,0,0
31000,40,0,0
