Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (1.32 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 2,406 Call: 1,594 Vol: 26.06 Vol Chg: 0.00 Future Chg: 251.75 FutPrc: 29717.5
29160,0,1,0.29168818126163387
29170,0,0,0.29074298429441114
29175,0,4,0.2902697268218617
29180,0,15,0.28979603839434276
29190,0,0,0.28884739483874
29200,0,31,0.28789710748242214
29210,0,0,0.2869452328004627
29220,1,0,0.28599182987454697
29225,0,6,0.2855145744879337
29230,0,0,0.28503696036932524
29240,0,2,0.28408068854605517
29250,0,62,0.2831230812889771
29260,0,6,0.282164208048016
29270,1,6,0.28120414089517
29275,2,4,0.2807236828466557
29280,0,2,0.2802429545154155
29290,0,5,0.27928072614213306
29300,22,31,0.27831753566260886
29310,0,2,0.2773534655425465
29320,2,0,0.27638860082788597
29325,0,0,0.27590589779902075
29330,0,18,0.27542302919937356
29340,3,0,0.2744568409098065
29350,0,23,0.27349012882405077
29360,0,5,0.2725229884008513
29370,0,0,0.2715555176964699
29375,0,15,0.2710716898463943
29380,0,0,0.2705878173792371
29390,0,1,0.2696199907004484
29400,8,49,0.2686521435225586
29410,0,8,0.267684384295535
29420,0,0,0.2667168240850515
29425,2,0,0.26623315402594017
29430,0,1,0.265749576547023
29440,0,0,0.26478275791851047
29450,9,97,0.2638164870731998
29460,0,0,0.26285088546683255
29470,0,6,0.26188607713993406
29475,1,1,0.2614040099297199
29480,1,10,0.2609221887469175
29490,0,2,0.25995934954607947
29500,99,101,0.25899769137686235
29510,6,26,0.2580373486944154
29520,2,8,0.2570784585604997
29525,0,0,0.2565996017347061
29530,0,3,0.2561211606080178
29540,0,11,0.255165597092855
29550,30,14,0.25421191285931855
29560,0,1,0.2532602553565084
29570,3,3,0.2523107746292226
29575,0,9,0.2518368981545791
29580,4,0,0.2513636233161378
29590,1,14,0.2504189566752757
29600,100,13,0.24947693253852776
29610,0,2,0.24853771135349234
29620,2,12,0.24760145616164664
29625,2,4,0.24713449247428798
29630,3,0,0.24666833260380372
29640,0,0,0.24573850892738847
29650,17,3,0.24481215597006667
29660,1,1,0.24388944716156402
29670,0,0,0.24297055855640792
29675,2,0,0.24251260254823137
29680,1,13,0.24205566877571982
29690,4,0,0.2411449590781558
29700,63,12,0.24023861328169005
29710,5,0,0.23933681783091743
29720,0,0,0.23843976175521675
29725,3,0,0.2379930707757012
29730,10,2,0.23754763670694956
29740,0,0,0.2366606368941575
29750,32,4,0.2357789591587789
29760,0,0,0.23490280295118282
29770,5,0,0.2340323702810565
29775,5,0,0.2335993641281675
29780,8,0,0.23316786579380278
29790,0,0,0.23230949671233247
29800,103,0,0.23145747286616825
29810,7,0,0.2306120066823496
29820,38,0,0.22977331319816585
29825,7,0,0.22935657413108856
29830,12,0,0.22894161004114721
29840,6,0,0.22811711741996987
29850,10,3,0.22730005818448262
29860,1,0,0.2264906577529473
29870,0,0,0.22568914414841856
29875,1,0,0.22529141686936782
29880,1,0,0.224895747980554
29890,0,0,0.22411070249472687
29900,41,0,0.22333424351199938
29910,3,0,0.2225666094400367
29920,19,0,0.22180804131676268
29925,3,0,0.22143223300372483
29930,3,0,0.22105878274305724
29940,0,0,0.22031907994642097
29950,10,0,0.21958918175732833
29960,1,0,0.21886933958921873
29970,1,0,0.21815980744577246
29975,1,0,0.2178089877415914
29980,2,0,0.21746084196820448
29990,4,0,0.21677270235522883
30000,240,6,0.21609565042126633
30010,1,0,0.21542995059826353
30020,2,0,0.21477586988294206
30025,0,0,0.2144532708425686
30030,1,0,0.21413367789864424
30040,2,0,0.21350364684803935
30050,6,0,0.21288605156405538
30060,1,0,0.21228116943893838
30070,0,0,0.21168928048064117
30075,2,0,0.2113982966657204
30080,2,0,0.2111106673219183
30090,1,0,0.21054561514756642
30100,9,0,0.20999441178355482
30110,0,0,0.2094573476279038
30120,2,0,0.20893471568706445
30125,1,0,0.2086789040840813
30130,0,0,0.20842681158501364
30140,35,0,0.20793393350140832
30150,4,0,0.20745638225707808
30160,4,0,0.2069944612649124
30170,0,0,0.2065484765025758
30175,0,0,0.20633155655195878
30180,0,0,0.20611873658890545
30190,0,0,0.2057055527366174
30200,47,0,0.2053092387268407
30210,0,0,0.2049301109782391
30220,0,0,0.20456848847425135
30225,2,0,0.2043943420976575
30230,5,0,0.20422469282857492
30240,0,0,0.20389904823423421
30250,3,10,0.2035918814872275
30260,0,0,0.20330352199198387
30270,0,0,0.20303430172862136
30275,1,0,0.2029069732852804
30280,1,0,0.2027845553257066
30290,2,0,0.2025546199456585
30300,5,0,0.2023448353920685
30310,0,0,0.20215554407150194
30320,2,0,0.20198709096257517
30325,1,0,0.20191078725838452
30330,0,0,0.20183982366324926
30340,8,0,0.20171409236900217
30350,0,1,0
30360,15,0,0
30370,1,0,0
30375,3,0,0
30380,0,0,0
30390,1,0,0
30400,4,1,0
30410,0,0,0
30420,13,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,0,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,2,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,5,0,0
30540,0,0,0
30550,0,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,0,0,0
30600,9,0,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,1,0,0
30680,0,0,0
30690,0,0,0
30700,12,0,0
30710,0,0,0
30720,0,0,0
30725,2,0,0
30730,0,0,0
30740,0,0,0
30750,0,0,0
30760,0,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,0,0,0
30810,0,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
30850,0,0,0
30875,0,0,0
30900,0,0,0
30925,0,0,0
30950,0,0,0
30975,0,0,0
31000,1,0,0
31025,0,0,0
31050,0,0,0
31075,0,0,0
31100,0,0,0
31125,0,0,0
