Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (3.15 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 9,009 Call: 3,818 Vol: 26.94 Vol Chg: 0.00 Future Chg: 266 FutPrc: 29728.2
30425,4,0,0.2203263475237236
30430,8,0,0.22011735162908508
30440,4,0,0.21970122613890908
30450,11,0,0.21928760176672313
30460,2,0,0.21887649385087116
30470,1,0,0.21846791781763386
30475,5,0,0.21826458410197347
30480,14,0,0.21806188918100133
30490,11,0,0.21765842354119513
30500,39,0,0.21725753658597569
30510,2,0,0.21685924409007384
30520,0,0,0.21646356191632776
30525,6,0,0.21626670468083375
30530,28,0,0.21607050601340916
30540,5,0,0.21568009241809705
30550,17,0,0.21529233725414088
30560,1,0,0.21490725673214683
30570,7,0,0.21452486715071473
30575,0,0,0.2143346865796616
30580,4,0,0.21414518489473267
30590,6,0,0.21376822643708238
30600,15,2,0.21339400833670652
30610,11,0,0.2130225472412235
30620,4,0,0.21265385988391472
30625,0,0,0.21247056161070077
30630,0,0,0.2122879630867942
30640,6,0,0.21192487375748215
30650,2,0,0.21156460889238815
30660,9,0,0.2112071855737554
30670,0,0,0.2108526209715933
30675,2,0,0.2106764160787975
30680,0,0,0.2105009323432796
30690,1,0,0.2101521370330488
30700,64,0,0.2098062524723332
30710,2,0,0.20946329617993342
30720,7,0,0.20912328576179107
30725,3,0,0.20895439078128675
30730,6,0,0.20878623891093184
30740,0,0,0.20845217340797717
30750,21,5,0.20812110711995047
30760,2,0,0.2077930580019256
30770,63,0,0.20746804409509423
30775,1,0,0.20730668100839011
30780,2,0,0.20714608352949426
30790,3,0,0.20682719452059928
30800,10,0,0
30810,0,0,0
30820,4,0,0
30825,2,0,0
30830,2,0,0
30840,3,0,0
30850,4,0,0
30860,1,0,0
30870,4,0,0
30875,1,0,0
30880,3,0,0
30890,1,0,0
30900,10,0,0
30910,1,0,0
30920,5,0,0
30925,3,0,0
30930,1,0,0
30950,2,0,0
31000,32,1,0
31050,10,0,0
31100,2,0,0
31150,1,0,0
31200,2,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,2,0,0
31550,1,0,0
31600,0,0,0
31650,0,0,0
31700,0,0,0
31750,0,0,0
31800,0,0,0
31850,0,0,0
31900,0,0,0
31950,0,0,0
32000,0,0,0
