Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (2.31 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 1,418 Call: 563 Vol: 35.99 Vol Chg: 0.00 Future Chg: -428.75 FutPrc: 28674.5
Strike,Call,Put,Vol Settle
30100,3,0,0.295895479217279
30110,2,0,0.2953627852986074
30120,1,0,0.2948333158767582
30125,0,0,0.29456980015231693
30130,3,0,0.2943071023377115
30140,0,0,0.2937841762689004
30150,3,0,0.2932645694520488
30160,0,0,0.2927483138679463
30170,0,0,0.2922354416911048
30175,1,0,0.29198028449081903
30180,0,0,0.2917259852983989
30190,0,0,0.29121997725883375
30200,0,0,0.29071745033968455
30210,0,0,0.29021843750820153
30220,3,0,0.2897229719239931
30225,1,0,0.2894765797675518
30230,0,0,0.28923108694789335
30240,0,0,0.2887428161355956
30250,0,0,0.2882581932399262
30260,1,0,0.28777725221129913
30270,3,0,0.2873000271976025
30275,3,0,0.2870628189211857
30280,0,0,0.2868265525424931
30290,0,0,0.2863568627874429
30300,3,0,0.2858909926715114
30310,0,0,0.2854289771294134
30320,0,0,0.2849708512943607
30325,0,0,0.2847432580497298
30330,0,0,0.28451665049612984
30350,1,0,0.2836201663129714
30375,0,0,0.2825222764125783
30400,30,0,0.2814501550008117
30425,0,0,0.2804043764245989
30450,2,0,0.2793855227298536
30475,0,0,0.2783941836607937
30500,13,0,0.277430956656076
30525,0,0,0.27649644685550356
30550,2,0,0.275591267092409
30575,0,0,0.274716037900248
30600,2,0,0
30625,0,0,0
30650,0,1,0
30675,0,0,0
30700,0,0,0
30725,0,0,0
30750,1,0,0
30775,0,0,0
30800,0,0,0
30825,0,0,0
30850,1,0,0
30875,0,0,0
30900,0,0,0
30925,0,0,0
30950,0,0,0
30975,0,0,0
31000,8,0,0
31025,0,0,0
31050,0,0,0
31075,0,0,0
31100,2,0,0
31125,0,0,0
31150,0,0,0
31175,0,0,0
31200,0,0,0
31225,0,0,0
