Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (3.15 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 4,624 Call: 4,240 Vol: 23.14 Vol Chg: 0.00 Future Chg: 785 FutPrc: 29677.2
28650,0,8,0.24384866193895505
28660,0,3,0.24333655810892196
28670,0,0,0.24282466187310092
28675,0,1,0.24256879315089463
28680,0,2,0.24231297824462672
28690,0,0,0.24180151273867523
28700,3,17,0.24129027137382764
28710,0,0,0.24077926066661348
28720,0,2,0.24026848763674025
28725,0,10,0.24001319258127296
28730,0,0,0.23975795980391013
28740,0,2,0.2392476851862284
28750,7,15,0.23873767230634257
28760,0,0,0.2382279301896233
28770,0,0,0.23771846835734323
28775,0,0,0.237463845661523
28780,0,0,0.23720929683258873
28790,3,0,0.23670042614321574
28800,9,44,0.23619186731184527
28810,0,0,0.23568363186950592
28820,1,1,0.23517573184290086
28825,2,21,0.2349219115071719
28830,0,1,0.2346681797612291
28840,0,2,0.23416098865300228
28850,11,6,0.23365417205127414
28860,0,0,0.23314774398795635
28870,0,2,0.23264171899563735
28875,4,6,0.2323888623284347
28880,0,0,0.23213611210553609
28890,0,2,0.23163093885614217
28900,35,188,0.2311262152816198
28910,0,2,0.23062195792022067
28920,0,6,0.23011818380541627
28925,0,0,0.22986648342839544
28930,0,5,0.22961491047931304
28940,0,11,0.22911215598128365
28950,10,16,0.22860993884978598
28960,0,0,0.2281082781275927
28970,0,1,0.227607193357926
28975,0,1,0.2273568731989144
28980,0,2,0.22710670458309323
28990,0,1,0.2266068323467607
29000,169,352,0.22610759769690958
29010,0,2,0.22560902217469447
29020,0,7,0.2251111278319513
29025,4,0,0.2248624431290409
29030,2,1,0.22461393721323475
29040,0,0,0.224117473373326
29050,3,15,0.22362175985313115
29060,0,2,0.2231268207103767
29070,0,0,0.22263268049414364
29075,0,15,0.2223859177945542
29080,0,2,0.22213936425941938
29090,5,5,0.22164689755936706
29100,84,12,0.2211553064466898
29110,0,2,0.22066461747772337
29120,0,2,0.2201748577097078
29125,1,2,0.219930334867513
29130,0,0,0.21968605470078728
29140,0,0,0.21919823650750914
29150,3,2,0.21871143169096285
29160,0,0,0.21822566931109577
29170,0,0,0.2177409789298963
29175,1,14,0.21749904511239038
29180,1,0,0.21725739060775595
29190,1,0,0.21677493490915367
29200,97,52,0.21629364289833575
29210,1,0,0.2158135461402253
29220,1,0,0.21533467670042228
29225,0,0,0.21509571238198077
29230,0,2,0.21485706714656772
29240,0,4,0.2143807505467521
29250,140,17,0.21390576046906062
29300,44,43,0.21155191789739547
29350,32,5,0.20923656176751138
29400,207,171,0.20696445176122324
29450,152,8,0.20474066064457475
29500,248,81,0.20257057428284497
29550,13,6,0.20045989163213562
29600,594,9,0.1984146247402805
29650,37,1,0.19644109874184323
29700,115,18,0.19454595187426094
29750,50,0,0.19273613545738044
29800,240,2,0.19101891391028403
29850,59,2,0.18940186474128495
29900,132,6,0.18789287854838221
29950,32,0,0.18650015903017447
30000,314,32,0.1852322229656238
30050,25,0,0
30100,110,0,0
30150,16,0,0
30200,138,0,0
30250,232,0,0
30300,68,0,0
30350,11,0,0
30400,34,0,0
30450,19,0,0
30500,270,0,0
30550,10,0,0
30600,106,0,0
30650,4,0,0
30700,11,0,0
30750,20,0,0
30800,12,0,0
30900,13,0,0
31000,129,0,0
31100,55,0,0
31200,3,0,0
31250,0,0,0
31300,0,0,0
31400,0,0,0
31500,0,0,0
31600,1,0,0
