Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (2.33 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Intraday Volume - Put: 1,701 Call: 1,168 Vol: 29.22 Vol Chg: 0.00 Future Chg: 41.75 FutPrc: 24821.8
24730,2,0,0.29640508064858295
24740,0,0,0.2952272011889363
24750,6,2,0.29404266036908666
24760,0,0,0.29285150116447767
24770,0,0,0.29165376845867286
24775,1,2,0.29105245158962134
24780,1,0,0.2904495090419914
24790,0,0,0.2892387716037774
24800,24,53,0.28802160674013066
24810,0,0,0.28679806695527077
24820,6,0,0.28556820665971827
24825,0,1,0.2849509238412793
24830,6,0,0.2843320821580164
24840,4,0,0.28308975167419703
24850,68,6,0.28184127533495484
24860,0,1,0.2805867151550956
24870,0,0,0.2793261350748253
24875,45,0,0.27869360807198973
24880,0,0,0.27805960093019166
24890,3,0,0.27678718046445283
24900,27,1,0.27550894332580356
24910,0,0,0.27422496106237304
24920,0,0,0.27293530713677683
24925,0,0,0.2722883767755775
24930,1,0,0.2716400569097459
24940,2,0,0.2703392876437647
24950,4,0,0.26903307851898717
24960,0,0,0.2677215106100448
24970,2,0,0.26640466689559616
24975,0,0,0.2657442930690195
24980,0,0,0.2650826322701505
24990,2,0,0.26375549351996597
25000,79,21,0.2624233393476061
25010,2,0,0.2610862603496571
25020,0,0,0.25974434904082955
25025,1,0,0.25907161069426365
25030,1,0,0.25839769982349026
25040,0,0,0.25704640902768006
25050,8,0,0.2556905748670033
25060,0,0,0.25433029747091496
25070,1,0,0.25296567887426136
25075,19,0,0.2522817740305072
25080,6,0,0.25159682300864006
25090,0,0,0.25022383572468243
25100,87,0,0.24884682476431408
25110,0,0,0.24746589978030897
25120,0,0,0.24608117233719895
25125,34,0,0.24538741807236875
25130,0,0,0.2446927558862626
25140,1,0,0.24330076580008608
25150,22,0,0.2419053193543732
25160,108,0,0.24050653572294323
25170,0,0,0.23910453599228276
25175,11,0,0.23840236844444007
25180,0,0,0.23769944314017266
25190,1,0,0.23629138207161304
25200,53,1,0.23488047957789604
25210,0,0,0.23346686436025266
25220,0,0,0.23205066702985278
25225,2,0,0.2313416414067433
25230,0,0,0.2306320200968912
25240,1,0,0.22921105798059216
25250,50,0,0.227787917000569
25260,2,1,0.22636273538682872
25270,0,0,0.22493565327022225
25275,0,0,0.22422144383926934
25280,0,0,0.22350681269335837
25290,0,0,0.22207635759241384
25300,30,0,0.2206444338185065
25310,0,0,0.21921118912450765
25320,0,0,0.21777677316413246
25325,3,0,0.2170591732487992
25330,1,0,0.216341337502854
25340,0,0,0.214905035607444
25350,16,0,0.2134680228537036
25360,0,0,0.2120304565164588
25370,1,0,0.21059249577865558
25375,5,0,0.2098734177739061
25380,1,0,0.20915430172499327
25390,1,0,0.2077160373537481
25400,63,0,0.2062778675581285
25410,0,0,0.20483995914264597
25420,2,0,0.2034024808135655
25425,3,0,0.20268395617449642
25430,5,0,0.20196560318390766
25440,5,0,0.20052949877435822
25450,8,0,0.19909434200508258
25460,0,0,0.19766030920345656
25470,0,0,0.19622757860133788
25475,0,0,0.19551175784272345
25480,0,0,0.19479633033870414
25490,0,0,0.19336674645501262
25500,10,1,0.19193901090147847
25510,0,0,0.19051330952879653
25520,4,0,0.18908983009396252
25525,0,0,0.1883789828029876
25530,0,0,0.18766876226482054
25540,0,0,0.1862502976041469
25550,46,0,0.18483462957829033
25560,0,0,0.18342195357809032
25570,0,0,0.18201246688295214
25575,0,0,0.18130898169283682
25580,0,0,0.18060636867176072
25590,22,0,0.1792038600469823
25600,3,0,0
25610,0,0,0
25620,0,0,0
25625,0,0,0
25630,1,0,0
25640,0,0,0
25650,5,0,0
25660,0,0,0
25670,0,0,0
25675,0,0,0
25680,0,0,0
25690,0,0,0
25700,8,0,0
25710,0,0,0
25720,0,0,0
25725,0,0,0
25730,0,0,0
25740,111,0,0
25750,45,0,0
25760,0,0,0
25770,0,0,0
25775,0,0,0
25780,0,0,0
25800,0,0,0
25825,0,0,0
25850,0,0,0
25875,0,0,0
25900,0,0,0
25925,0,0,0
25950,0,0,0
25975,0,0,0
26000,0,0,0
26025,0,0,0
26050,0,0,0
26075,0,0,0
26100,0,0,0
26125,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26450,0,0,0
26500,0,0,0
26550,0,0,0
