Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (3.27 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 1,235 Call: 1,040 Vol: 28.86 Vol Chg: 0.00 Future Chg: -6.5 FutPrc: 24965.5
24110,0,0,0.36693544109323284
24120,0,0,0.36624976157122546
24125,0,0,0.3659056893111483
24130,0,0,0.3655607834116381
24140,0,0,0.3648684350324629
24150,0,4,0.364172645533813
24160,0,0,0.3634733446883729
24170,0,0,0.36277046294844695
24175,0,3,0.36241765769545964
24180,1,1,0.36206393144448157
24190,0,3,0.361353681982564
24200,0,156,0.3606396470490836
24210,0,0,0.3599217598056157
24220,0,2,0.35919995409108196
24225,0,0,0.3588375613177277
24230,0,0,0.3584741644239102
24240,0,1,0.357744325997146
24250,0,3,0.3570103746847053
24260,0,0,0.3562722470352355
24270,0,2,0.35552988027620813
24275,0,0,0.35515708779848865
24280,0,0,0.3547832123124408
24290,0,0,0.3540321817260974
24300,0,2,0.3532767277769153
24310,0,0,0.35251679040186445
24320,0,0,0.35175231021617037
24325,0,0,0.3513683481959333
24330,0,0,0.35098322851217745
24340,0,0,0.3502094872591215
24350,0,0,0.3494310291043803
24360,0,0,0.3486477973717683
24370,0,0,0.34785973606506104
24375,0,0,0.3474638770084084
24380,0,0,0.34706678986481165
24390,0,0,0.34626890412539524
24400,2,17,0.3454660248833079
24410,0,0,0.3446580988513688
24420,0,0,0.3438450734165599
24425,0,0,0.3434366321697553
24430,0,0,0.3430268966503718
24440,0,0,0.3422035172939104
24450,0,2,0.3413748847710849
24460,0,0,0.3405409491806495
24470,0,0,0.3397016613021151
24475,0,2,0.33927999505795015
24480,0,0,0.33885697258779146
24490,0,0,0.33800683517131347
24500,6,27,0.33715120186150216
24510,0,0,0.33629002614623005
24520,0,0,0.33542326219037477
24525,0,0,0.3349877704830533
24530,0,0,0.3345508648358191
24540,0,0,0.33367278960236035
24550,0,6,0.33278899268771056
24560,0,0,0.33189943096613206
24570,0,0,0.33100406199105237
24575,0,0,0.330554186702102
24580,0,4,0.3301028439905167
24590,0,0,0.32919573587332707
24600,0,16,0.3282826972226758
24610,0,0,0.3273636883029667
24620,0,0,0.3264386700520845
24625,0,0,0.32597389540569566
24630,0,0,0.32550760408844326
24640,0,0,0.32457045270530216
24650,0,5,0.3236271788780414
24660,0,16,0.3226777462539303
24670,0,0,0.3217221191605404
24675,0,0,0.32124197172561253
24680,0,0,0.3207602626023345
24690,1,0,0.31979214226339536
24700,0,60,0.3188177245024235
24710,0,0,0.3178369763563751
24720,0,0,0.3168498655420535
24725,2,0,0.31635391422878456
24730,0,0,0.3158563604488336
24740,0,0,0.3148564301479837
24750,2,17,0.31385004438766373
24760,0,0,0.3128371735917881
24770,0,0,0.31181778886139
24775,0,0,0.3113056449276428
24780,0,0,0.31079186197916897
24790,0,1,0.30975936540016846
24800,6,60,0.3087202722601887
24810,0,0,0.3076745563712393
24820,7,0,0.3066221922231307
24825,0,0,0.3060935092667023
24830,0,0,0.30556315498392905
24840,8,0,0.3044974204983646
24850,1,17,0.3034249652869221
24860,2,0,0.30234576655152523
24870,0,0,0.30125980216985226
24875,0,1,0.3007142761327941
24880,6,8,0.3001670506946539
24890,0,0,0.2990674913608018
24900,49,24,0.2979611040755117
24910,0,4,0.2968478694283476
24920,0,0,0.295727768683264
24925,8,0,0.2951651378534734
24930,0,0,0.29460078378133403
24940,4,12,0.29346689734461506
24950,8,0,0.29232609267000953
24960,0,0,0.2911783537319934
24970,14,1,0.2900236651814794
24975,0,0,0.28944371019179016
24980,0,0,0.2888620123515011
24990,0,0,0.28769338124743626
25000,45,39,0.28651775855314554
25010,0,2,0.28533513163279167
25020,0,0,0.2841454885269741
25025,0,15,0.28354803235174586
25030,0,2,0.28294881795090987
25040,2,0,0.28174510930148244
25050,8,0,0.28053435264973814
25060,0,5,0.2793165387463432
25070,0,0,0.278091659016809
25075,0,0,0.2774765669755652
25080,0,0,0.2768597055687678
25090,0,0,0.2756206711833329
25100,39,150,0.2743745493201004
25110,3,0,0.2731213341166949
25120,0,0,0.2718610203885419
25125,1,0,0.27122820014415083
25130,0,0,0.27059360362886764
25140,16,0,0.2693190800048342
25150,53,1,0.2680374463661792
25160,0,0,0.2667487002368034
25170,2,0,0.2654528398190905
25175,0,20,0.26480224137571895
25180,7,0,0.2641498639936799
25190,0,0,0.26283977231673816
25200,61,0,0.26152256502518867
25210,0,0,0.26019824303011774
25220,8,1,0.2588668079215495
25225,4,0,0.25819842363307544
25230,2,0,0.25752826196730894
25240,177,0,0.2561826081125673
25250,5,0,0.2548298499784778
25260,0,0,0.2534699918667229
25270,0,0,0.2521030387524661
25275,0,0,0.25141690330997335
25280,0,0,0.25072899629276435
25290,0,1,0.2493478708188377
25300,14,2,0.24795966934152602
25310,0,0,0.2465643995476512
25320,0,0,0.2451620698025181
25325,0,0,0.24445826024816597
25330,5,0,0.24375268914809567
25340,5,0,0.24233626730529068
25350,20,0,0.24091281467030967
25360,0,0,0.239482342320116
25370,0,1,0.2380448620046991
25375,3,0,0.23732349771876216
25380,8,0,0.2366003861552599
25390,0,0,0.23514892787989083
25400,20,0,0.23369050096221144
25410,0,0,0.23222511986591599
25425,3,0,0.23001404243996149
25450,7,0,0.2262943666503361
25475,5,0,0.22253174456318447
25500,41,0,0.2187264736076031
25525,6,0,0.21487887768171277
25550,16,0,0.2109893071458373
25575,6,0,0.20705813882705115
25600,11,0,0.20308577601622346
25625,1,0,0.19907264846983708
25650,14,0,0.19501921240816955
25675,14,0,0.19092595051938588
25700,127,0,0.1867933719515804
25725,3,0,0.1826220123246003
25750,15,0,0.1784124337150388
25775,3,0,0.17416522467101458
25800,69,0,0.16988100020193997
25825,9,0,0.16556040178534204
25850,22,0,0.16120409736095098
25875,0,0,0.15681278133365595
25900,0,0,0
25950,18,0,0
26000,12,0,0
26050,0,0,0
26100,0,0,0
26150,0,0,0
26200,1,0,0
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26450,0,0,0
26500,0,0,0
26550,0,0,0
26600,0,0,0
26650,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,0,0,0
27100,0,0,0
