Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (1.15 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 10,232 Call: 8,578 Vol: 27.84 Vol Chg: 0.00 Future Chg: -546.25 FutPrc: 28638.8
28530,10,2,0.33423335472662075
28540,1,5,0.33337384979131457
28550,5,24,0.3325143752076656
28560,5,7,0.3316549276114529
28570,3,8,0.33079550450747774
28575,3,24,0.33036580160705853
28580,9,11,0.3299361042986675
28590,1,10,0.3290767262560621
28600,69,172,0.3282173705438254
28610,1,7,0.3273580381978718
28620,15,10,0.3264987311385994
28625,28,36,0.3260690879342292
28630,3,2,0.32563945217680157
28640,5,2,0.3247802049904749
28650,15,49,0.32392099415028497
28660,5,18,0.3230618251054693
28670,2,1,0.3222027041902038
28675,16,6,0.32177316399747724
28680,1,15,0.3213436386090507
28690,13,1,0.3204846364601508
28700,84,187,0.3196257067224906
28710,13,10,0.31876685924862613
28720,21,6,0.3179081047815089
28725,5,2,0.31747876602139513
28730,12,8,0.31704945493993364
28740,11,1,0.3161909222289978
28750,60,54,0.3153325200305517
28760,14,98,0.3144742626154766
28770,6,3,0.31361616512731416
28775,8,1,0.3131871813325233
28780,20,14,0.31275824359818216
28790,16,13,0.31190051493967985
28800,151,63,0.3110429969442521
28810,32,0,0.3101857082906463
28820,6,0,0.3093286685293606
28825,5,1,0.30890024833615826
28830,21,0,0.30847189810083364
28840,22,8,0.3076154183304425
28850,35,28,0.3067592514153148
28860,43,4,0.30590342043979035
28870,6,6,0.3050479493704188
28875,11,7,0.30462035653090425
28880,17,0,0.30419286305550486
28890,11,0,0.30333818722056094
28900,206,96,0.302483948479221
28910,10,13,0.30163017432732886
28920,17,0,0.3007768931315695
28925,19,20,0.3003504465018523
28930,6,3,0.2999241341526613
28940,6,2,0.29907192752534684
28950,60,16,0.29822030427430946
28960,7,9,0.2973692962950736
28970,7,0,0.29651893637174
28975,12,19,0.2960940099214895
28980,7,1,0.29566925817334777
28990,21,6,0.2948202962425057
29000,241,202,0.2939720860081252
29010,49,5,0.29312466378269164
29020,32,0,0.2922780667522602
29025,20,5,0.2918550895506087
29030,29,0,0.2914323329951003
29040,36,3,0.29058750146259626
29050,298,14,0.28974361199561827
29060,54,0,0.2889007053104251
29070,36,9,0.28805882300730445
29075,52,0,0.2876382792401273
29080,507,9,0.28721800756829907
29090,159,1,0.28637830235902584
29100,134,45,0.285539751624583
29110,39,1,0.28470240049273343
29120,60,5,0.28386629496799287
29125,107,1,0.2834487239288137
29130,43,0,0.2830314819475461
29140,44,7,0.28219800919896443
29150,100,0,0.2813659253811238
29160,56,0,0.2805352800255605
29170,44,6,0.27970612355193225
29175,25,0,0.27929211964510614
29180,470,6,0.278878507261652
29190,21,0,0.27805248333379495
29200,216,14,0.2772281048314653
29210,31,0,0.27640542569906756
29220,25,0,0.2755845007682183
29225,44,1,0.27517471349756306
29230,79,9,0.27476538574001097
29240,18,4,0.2739481372063892
29250,119,12,0.2731328126401422
29260,61,4,0.2723194703967238
29270,21,2,0.27150816970515734
29275,39,2,0.271103303696691
29280,28,0,0.2706989706884997
29290,51,0,0.2698919343433772
29300,272,26,0.2690871225513547
29310,71,0,0.2682845980712045
29320,40,0,0.2674844245520944
29325,36,1,0.26708523952902397
29330,65,0,0.2666866665140333
29340,28,0,0.2658913893665158
29350,142,1,0.2650986594007918
29360,55,0,0.2643085437839545
29370,50,0,0.263521110572583
29375,24,2,0.26312842137622283
29380,81,0,0.2627364286977354
29390,64,0,0.26195456797904626
29400,342,12,0.2611755991101745
29410,63,0,0.26039959367290066
29420,46,0,0.25962662413212456
29425,77,0,0.25924130070370666
29430,23,0,0.25885676382267775
29440,37,0,0.25809008697524405
29450,79,0,0.2573266686963507
29460,31,0,0.25656658497200624
29470,58,0,0.2558099126717934
29475,42,0,0.2554328800706571
29480,10,0,0.2550567295502333
29490,12,0,0.25430711423950925
29500,275,3,0.25356114625537884
29510,8,0,0.25281890599262624
29520,10,0,0.2520804747332477
29525,28,0,0.25171271311955934
29530,5,0,0.25134593463644705
29540,33,0,0.2506153687436381
29550,67,2,0.24988886097708018
29560,21,0,0.24916649614806374
29570,72,0,0.2484483599378109
29575,90,0,0.2480909045871158
29580,16,0,0.2477345389211223
29590,31,0,0.2470251205418208
29600,539,3,0.24632019314094578
29610,36,0,0.24561984592537556
29620,7,0,0.244924168997386
29625,60,0,0.24457811028560172
29630,27,0,0.24423325333373214
29640,9,0,0.24354719078746712
29650,52,1,0.24286607410840588
29660,4,0,0.24218999691447607
29670,9,0,0.24151905371309113
29675,1,0,0.24118553713151414
29680,33,0,0.24085333989023638
29690,3,0,0.2401929517127428
29700,51,0,0.23953798633328915
29710,3,0,0.2388885417817619
29720,4,0,0.23824471697071203
29725,44,0,0.23792494312237977
29730,0,0,0.23760661170126696
29740,4,0,0.2369743266435762
29750,52,0,0.23634796335909414
29760,7,0,0.23572762428830174
29770,0,0,0.2351134127534351
29775,59,0,0.23480863734175728
29780,0,0,0.2345054329607592
29790,0,0,0.23390378999101813
29800,51,0,0.2333085898144418
29810,0,0,0.23271993928165102
29820,1,0,0.23213794612138372
29825,11,0,0.23184947996423944
29830,1,0,0.23156271894777092
29840,0,0,0.23099436725578926
29850,59,0,0.230433001419442
29860,10,0,0.22987873269858028
29870,10,0,0.22933167322844383
29875,67,0,0.2290608822509057
29880,10,0,0.22879193603785097
29890,0,0,0.2282596350246422
29900,77,0,0.2277348849770533
29910,0,0,0.22721780155961824
29920,0,0,0.22670850131862608
29925,13,0,0.22645680655568867
29930,0,0,0.2262071016880327
29940,0,0,0.2257137209812754
29950,16,0,0.22522847838627058
29960,0,0,0.2247514939804205
29970,0,0,0.22428288872379198
29975,3,0,0.22405176631309587
29980,0,0,0.22382278444956683
29990,0,0,0.22337130388359583
30000,42,0,0.22292857062529947
