Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (2.86 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 323 Call: 376 Vol: 23.14 Vol Chg: 0.00 Future Chg: 946.75 FutPrc: 29838.5
Strike,Call,Put,Vol Settle
29400,4,120,0.20696445176122324
29450,0,0,0.20474066064457475
29500,0,31,0.20257057428284497
29550,4,0,0.20045989163213562
29600,208,1,0.1984146247402805
29650,0,1,0.19644109874184323
29700,0,7,0.19454595187426094
29750,5,0,0.19273613545738044
29800,10,3,0.19101891391028403
29850,0,0,0.18940186474128495
29900,4,0,0.18789287854838221
29950,0,0,0.18650015903017447
30000,1,0,0.1852322229656238
30050,0,0,0
30100,20,0,0
30150,0,0,0
30200,21,0,0
30250,0,0,0
30300,23,0,0
30350,1,0,0
30400,20,0,0
30450,0,0,0
30500,1,0,0
30550,0,0,0
30600,0,0,0
30650,0,0,0
30700,0,0,0
30750,0,0,0
30800,0,0,0
30900,0,0,0
31000,27,0,0
31100,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31400,10,0,0
31500,0,0,0
31600,0,0,0
31700,0,0,0
