Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (7.15 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 5,972 Call: 3,198 Vol: 26.61 Vol Chg: 0.00 Future Chg: 53.25 FutPrc: 28303.8
27750,0,52,0.2833212942340424
27775,0,3,0.28244192862945283
27800,2,26,0.2815621095722918
27825,0,4,0.28068181018704763
27850,2,19,0.27980100774880157
27875,0,2,0.27891968368209064
27900,3,83,0.27803782356062356
27925,0,30,0.27715541710790603
27950,0,3,0.2762724581980365
27975,3,7,0.27538894485303445
28000,5,189,0.2745048792464786
28025,2,6,0.2736202676995845
28050,0,0,0.2727351206849562
28075,1,3,0.2718494528245401
28100,1,18,0.27096328288843097
28125,11,13,0.2700766337987375
28150,7,2,0.269189532625262
28175,2,9,0.2683020105886271
28200,10,39,0.267414103058627
28225,8,7,0.26652584955439806
28250,4,32,0.2656372937451579
28275,12,0,0.26474848345043256
28300,15,41,0.2638594706378967
28325,14,8,0.26297031142638616
28350,6,3,0.26208106608322623
28375,2,26,0.2611917990258803
28400,18,16,0.26030257882183605
28425,5,2,0.25941347818735494
28450,12,6,0.2585245739890638
28475,7,0,0.2576359472434433
28500,50,131,0.25674768311540674
28525,4,1,0.2558598709206308
28550,52,14,0.2549726041247595
28575,6,10,0.25408598034169927
28600,107,41,0.25320010133606274
28625,4,0,0.25231507302174805
28650,25,2,0.2514310054625639
28675,36,7,0.2505480128721729
28700,44,0,0.2496662136123291
28725,16,0,0.24878573019685746
28750,14,1,0.24790668928767445
28800,66,0,0.24615346238550728
28850,85,11,0.2444076291961892
28900,131,0,0.24267035240654877
28950,18,0,0.24094286109630048
29000,698,1,0.23922645074003412
29050,34,0,0.2375224832065328
29100,68,0,0.23583238676025076
29150,27,0,0.23415765605898287
29200,53,2,0.23249985215494462
29250,64,0,0.23086060249539742
29300,40,2,0.22924160092202328
29350,22,1,0.2276446076705838
29400,267,0,0.22607144937182966
29450,18,0,0.22452401904985209
29500,139,0,0.22300427612520934
29550,16,0,0.22151424641123185
29600,29,0,0.22005602211629594
29650,28,0,0.21863176184285749
29700,41,0,0.21724369058915727
29750,29,3,0.21589409974609453
29800,121,0,0.21458534710058075
29850,13,0,0.2133198568325838
29900,23,0,0.2121001195179133
29950,33,0,0.21092869212617416
30000,555,8,0.20980819802150563
30050,15,0,0.2087413269620697
30100,4,0,0
30150,3,0,0
30200,11,0,0
30250,0,0,0
30300,0,0,0
30350,0,0,0
30400,0,0,0
30450,0,0,0
30500,4,0,0
30550,0,0,0
30600,0,0,0
30650,0,0,0
30700,0,0,0
30750,1,0,0
30800,5,0,0
30900,5,0,0
31000,7,0,0
31100,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31400,0,0,0
31500,1,0,0
31600,0,0,0
