Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (2.15 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Intraday Volume - Put: 4,737 Call: 2,479 Vol: 26.31 Vol Chg: 0.00 Future Chg: -151.5 FutPrc: 29709.0
28960,0,3,0.30442805991424393
28970,0,2,0.30384938248607796
28975,0,15,0.30356122344551295
28980,0,11,0.30327384777206134
28990,0,10,0.30270143751045
29000,27,156,0.3021321340090708
29010,0,0,0.30156592014554917
29020,0,8,0.30100277936071507
29025,0,0,0.30072235635589095
29030,0,2,0.30044269566974435
29040,0,1,0.29988565364874376
29050,0,7,0.2993316384447553
29060,0,1,0.29878063577461944
29070,0,3,0.2982326319229287
29075,0,13,0.2979597504204321
29080,0,19,0.29768761373611596
29090,15,0,0.2971455686356421
29100,2,256,0.29660648460367156
29110,0,2,0.29607035019876093
29120,0,0,0.2955371545408525
29125,0,0,0.29527165549689016
29130,0,5,0.29500688731877744
29140,0,15,0.29447953879139277
29150,20,7,0.29395509978621703
29160,0,4,0.2934335616905628
29170,0,1,0.29291491647063594
29175,0,1,0.292656676332399
29180,0,19,0.2923991566535733
29190,0,8,0.2918862753367648
29200,4,267,0.29137626618239665
29210,0,13,0.29086912342313553
29220,0,1,0.29036484186212874
29225,1,5,0.2901137725598346
29230,0,6,0.28986341686390915
29240,1,3,0.28936484436553656
29250,8,66,0.2888691208718228
29260,0,0,0.2883762434516939
29270,0,4,0.2878862097456931
29275,0,0,0.2876422587032721
29280,0,17,0.2873990179600696
29290,0,0,0.28691466687200773
29300,28,91,0.28643315582007745
29310,0,0,0.2859544847201505
29320,0,2,0.2854786540456189
29325,0,21,0.2852418041736655
29330,0,0,0.28500566484490264
29340,0,18,0.28453551873144534
29350,4,7,0.2840682178887164
29360,0,4,0.2836037650627077
29370,0,0,0.28314216357421174
29375,0,2,0.28291243327157645
29380,0,0,0.28268341730654356
29390,0,2,0.2822275307137261
29400,10,222,0.28177450881526056
29410,0,0,0.2813243572011288
29420,0,2,0.2808770820281552
29425,0,8,0.2806545251867192
29430,0,0,0.2804326900209162
29440,0,6,0.27999118847128557
29450,12,23,0.27955258523729754
29460,0,0,0.27911688874678475
29470,0,4,0.2786841079998794
29475,0,0,0.2784688139943228
29480,0,2,0.2782542525549161
29490,0,3,0.2778273325452574
29500,71,186,0.2774033586715632
29510,0,6,0.27698234219815276
29520,1,0,0.2765642949609628
29525,0,4,0.27635638865899637
29530,0,20,0.2761492293629999
29540,0,0,0.2757371583732038
29550,11,66,0.2753280955307673
29560,0,4,0.27492205494240807
29570,0,0,0.2745190512791851
29575,0,3,0.27431869303609346
29580,1,0,0.2741190997862759
29590,0,0,0.27372221627024373
29600,6,10,0.27332841711108813
29610,0,0,0.27293771925133115
29620,0,3,0.27255014020761337
29625,0,0,0.27235752586716444
29630,0,4,0.2721656980552325
29640,0,0,0.27178441144815224
29650,6,17,0.27140629960149454
29660,0,2,0.27103138229608703
29670,1,3,0.27065967988710327
29675,0,0,0.270475040782685
29680,0,0,0.2702912132929214
29690,1,3,0.26992600400262745
29700,15,31,0.26956407407192273
29710,0,0,0.26920544612357844
29720,1,3,0.26885014334652624
29725,1,3,0.26867374630091945
29730,0,7,0.26849818950267945
29740,4,4,0.26814960892011186
29750,25,27,0.2678044264894197
29800,138,66,0.2661303977060925
29850,104,21,0.26454538345842593
29900,26,39,0.26305313437751465
29950,51,19,0.261657755979968
30000,170,76,0.26036370867041114
30050,48,7,0.2591758077448958
30100,81,2,0.2580992233822599
30150,11,1,0.25713948065231307
30200,126,3,0.25630245951902
30250,28,1,0.2555943948270851
30300,57,0,0.2550218763108205
30350,19,0,0.25459184859573725
30400,63,5,0.2543116111944528
30450,15,0,0.2541888185105563
30500,351,2,0.2542314798299685
30550,26,0,0.254447959332083
30600,129,0,0.25484697608271745
30650,29,0,0.2554376040384341
30700,55,0,0.25622927204040025
30750,14,0,0.2572317638232562
30800,15,0,0.258455218004201
30900,10,0,0.26160734248196604
31000,302,0,0.26577385221025907
31100,88,0,0.2710486321279859
31200,9,0,0.27753124539503915
31250,24,0,0.28125815565954326
31300,11,0,0.28532693338729587
31400,62,0,0.2945466156920702
31500,25,0,0.3053068901117513
