Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (1.15 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 6,304 Call: 5,975 Vol: 18.78 Vol Chg: 0.00 Future Chg: -184 FutPrc: 29307.2
29875,6,0,0.16450444242400408
29880,15,0,0.16423138831669348
29890,4,0,0.16369028651206463
29900,574,12,0.1631560213954799
29910,7,0,0.16262878937232017
29920,339,0,0.16210878992387734
29925,11,1,0.16185156555729918
29930,2,0,0.16159622551822395
29940,6,0,0.1610913016811537
29950,40,0,0.16059422698708659
29960,5,0,0.16010521301177505
29970,0,0,0.15962447439233074
29975,7,1,0.15938727624961757
29980,0,0,0.15915222879993962
29990,7,0,0.158688696936224
30000,440,3,0.15823410251505265
30010,0,0,0.15778867232074845
30020,0,0,0.15735263615715667
30025,3,0,0.1571382134789019
30030,2,0,0.15692622685673996
30040,4,0,0.1565096803005872
30050,15,2,0.15610323539294768
30060,15,0,0.15570713407760195
30070,0,0,0.1553216213305859
30075,2,0,0.15513291304159793
30080,2,0,0.15494694515473384
30090,1,0,0.15458335661060119
30100,33,2,0.15423110979099874
30110,4,0,0.15389046179734578
30120,32,0,0.15356167277241184
30125,4,0,0.1534018075108179
30130,11,0,0.1532450059276016
30140,4,0,0.15294072747747123
30150,26,0,0.1526491066615563
30160,0,0,0.15237041578620847
30170,3,0,0.15210493018093985
30175,0,0,0.15197722622360743
30180,0,0,0.15185292820206087
30190,3,0,0
30200,23,0,0
30210,0,0,0
30220,0,0,0
30225,1,1,0
30230,4,0,0
30240,0,0,0
30250,0,0,0
30260,0,0,0
