Option Contract:		Apr 2026 Option Expiration:	4/24/2026 (1.13 DTE) Option Symbol:		QN4J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4J6 Intraday Volume - Put: 3,665 Call: 3,092 Vol: 20.00 Vol Chg: 0.00 Future Chg: 30.75 FutPrc: 27109.8
26970,5,30,0.2105434233271808
26975,2,7,0.2100467195668898
26980,6,45,0.2095496207693941
26990,148,101,0.2085543522516673
27000,394,465,0.20755785097571788
27010,26,53,0.2065603582559561
27020,17,42,0.20556212353039882
27025,15,13,0.2050628080360184
27030,18,24,0.20456340420423658
27040,15,95,0.20356446585356025
27050,61,43,0.20256558207256603
27060,14,8,0.20156703454631497
27070,133,6,0.2005691130143532
27075,67,16,0.2000704797465005
27080,26,17,0.19957211530709174
27090,22,23,0.19857634732034057
27100,178,227,0.19758212301894673
27110,35,7,0.1965897644404322
27120,30,8,0.19559960170954582
27125,31,6,0.19510544916192885
27130,17,6,0.19461197300552158
27140,8,9,0.19362722458026838
27150,106,7,0.19264571073290426
27160,25,0,0.1916677939479996
27170,14,1,0.19069384460817673
27175,74,0,0.1902084757311968
27180,5,0,0.18972424129242427
27190,12,0,0.188759370612388
27200,115,21,0.18779962728513055
27210,8,0,0.18684541403126786
27220,21,0,0.1858971416913846
27225,12,0,0.1854253639721719
27230,4,0,0.18495522920420626
27240,8,0,0.18402010348654585
27250,74,0,0.18309219964430667
27260,36,1,0.18217196076511755
27270,6,0,0.181259838052938
27275,2,0,0.18080696346441982
27280,84,0,0.18035629077712656
27290,0,0,0.1794617862578889
27300,92,1,0.17857679991720943
27310,10,0,0.1777018152497476
27320,22,0,0.17683732375735417
27325,4,0,0.1764091688055487
27330,7,0,0.17598382513824617
27340,13,0,0.17514182703234837
27350,147,0,0.17431184523229604
27360,1,0,0.17349440357429557
27370,8,0,0.17269003398905625
27375,6,0,0.17229291964758886
27380,2,0,0.17189927642175462
27390,10,0,0.17112267897027778
27400,86,0,0.170360797761532
27410,23,0,0.1696141969623568
27420,14,0,0.16888344886683626
27425,21,0,0.16852420063514728
27430,0,0,0.16816913383445353
27440,4,0,0.16747184027917683
27450,5,0,0.1667921646767354
27460,5,0,0.16613071157917148
27470,11,0,0.16548809365849593
27475,17,0,0.16517404154365067
27480,9,0,0.164864931597549
27490,4,0,0.1642618541700358
27500,84,0,0.1636794982405263
27510,0,0,0.16311850873171352
27520,0,0,0.1625795386134996
27525,3,0,0.1623185170974466
27530,2,0,0.16206324897211744
27540,11,0,0.16157030896647484
27550,21,0,0.16110139576994698
27560,4,0,0.16065719464677386
27570,0,0,0.16023839902481996
27575,5,0,0.16003874714442645
27580,0,0,0.15984571028820937
27590,7,0,0.15947983793375897
27600,10,0,0.15914149953459855
27610,17,0,0.15883142074380885
27620,21,0,0.15855033527259366
27625,0,0,0.1584208965068683
27630,8,0,0.1582989848793659
27650,9,0,0.15788849696036777
27700,13,0,0.15743612042206223
27750,7,0,0
27800,27,0,0
27850,25,0,0
27900,30,0,0
27950,3,0,0
28000,28,0,0
