Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (1.52 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Intraday Volume - Put: 1,035 Call: 932 Vol: 18.78 Vol Chg: 0.00 Future Chg: 128.75 FutPrc: 29641.8
Strike,Call,Put,Vol Settle
30140,3,0,0.15294072747747123
30150,2,0,0.1526491066615563
30160,0,0,0.15237041578620847
30170,0,0,0.15210493018093985
30175,0,0,0.15197722622360743
30180,0,0,0.15185292820206087
30190,0,0,0
30200,3,0,0
30210,0,0,0
30220,0,0,0
30225,1,0,0
30230,4,0,0
30240,0,0,0
30250,0,0,0
30260,0,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,4,0,0
30310,0,0,0
30320,13,0,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,0,0,0
30360,0,0,0
30370,0,0,0
30375,0,0,0
30380,0,0,0
30390,0,0,0
30400,2,0,0
30410,0,0,0
30420,0,0,0
30425,0,0,0
30430,0,0,0
30440,0,0,0
30450,3,0,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,0,0,0
30500,12,0,0
30510,0,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,1,0,0
30560,0,0,0
30570,0,0,0
30575,1,0,0
30580,0,0,0
30590,0,0,0
30600,3,0,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,0,0,0
30710,0,0,0
30720,0,0,0
30725,0,0,0
30730,0,0,0
