Option Contract:		Mar 2026 Option Expiration:	3/6/2026 (3.32 DTE) Option Symbol:		QN1H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN1H6 Intraday Volume - Put: 1,978 Call: 1,060 Vol: 29.23 Vol Chg: 0.00 Future Chg: -460.25 FutPrc: 24551.0
24850,12,0,0.3124345675846598
24860,0,0,0.31118017550625154
24870,0,0,0.3099238946474543
24875,0,1,0.3092950948298494
24880,0,0,0.30866588179651444
24890,0,0,0.30740629604906644
24900,21,4,0.306145298814954
24910,0,0,0.3048830537827598
24920,0,0,0.30361972696709927
24925,1,2,0.3029877103990657
24930,0,0,0.3023554866872473
24940,0,0,0.3010905035507676
24950,13,0,0.2998249504744308
24960,0,0,0.2985590026914906
24970,0,0,0.2972928377189419
24975,1,4,0.2966597299005116
24980,0,0,0.29602663539526475
24990,0,0,0.29476057785768717
25000,98,9,0.29349484953627325
25010,0,0,0.2922296371748416
25020,0,0,0.29096512982914646
25025,10,0,0.29033320023745546
25030,0,0,0.28970151883731887
25040,0,0,0.28843899785761096
25050,32,5,0.2871777628597556
25060,0,0,0.28591801208813195
25070,0,0,0.28465994611633505
25075,5,0,0.28403160824109364
25080,0,0,0.2834037678194363
25090,0,0,0.28214968236170535
25100,113,0,0.2808978972211662
25110,0,0,0.279648622188688
25120,0,0,0.27840206934297385
25125,0,0,0.2777798806437204
25130,0,0,0.2771584530655673
25140,0,0,0.27591799006540896
25150,8,0,0.27468089932517614
25160,0,0,0.2734474021535789
25170,0,0,0.2722177221530728
25175,0,0,0.2716043840960083
25180,0,0,0.27099208522986373
25190,0,0,0.2697707195916337
25200,44,1,0.26855385577027846
25210,0,0,0.2673417265682474
25220,0,0,0.2661345671158415
25225,2,1,0.2655329251570038
25230,0,0,0.2649326148475666
25240,0,0,0.26373610948030546
25250,51,2,0.26254529306106633
25260,0,0,0.2613604099274198
25270,0,0,0.2601817067175034
25275,0,0,0.2595947502909439
25280,0,0,0.25900943238229956
25290,0,0,0.2578438381710839
25300,84,1,0.2566851776391559
25310,0,0,0.25553370663965325
25320,0,0,0.2543896833467443
25325,3,0,0.25382054588953906
25330,0,0,0.2532533682142457
25340,0,0,0.2521250240192785
25350,6,1,0.251004915833164
25360,0,0,0.2498933110323378
25370,0,0,0.2487904793024427
25375,1,0,0.24824243824377845
25380,0,0,0.24769669262559546
25390,0,0,0.24661222528811777
25400,78,0,0.24553735389645226
25410,0,0,0.24447235732941408
25420,0,0,0.24341751680003654
25425,1,0,0.24289399355120622
25430,0,0,0.2423731158114606
25440,0,0,0.24133944016512032
25450,3,0,0.24031677798348028
25460,0,0,0.23930541967911267
25470,0,0,0.2383056579683398
25475,3,0,0.2378102179409325
25480,0,0,0.237317787874872
25490,0,0,0.23634210673617417
25500,52,1,0.23537891417345236
25510,0,0,0.23442851212530513
25520,0,0,0.23349120483862862
25525,0,0,0.23302755743134185
25530,0,0,0.23256729884633387
25540,0,0,0.23165710300099818
25550,52,0,0.2307609284512182
25560,0,0,0.22987908865161444
25570,0,0,0.22901189936328592
25575,7,0,0.22858389796510892
25580,0,0,0.22815967865244602
25590,0,0,0.22732274687223253
25600,30,0,0.22650142670681817
25610,0,0,0.22569604312775482
25620,0,0,0.22490692340670648
25625,0,0,0.2245185653982844
25630,0,0,0.2241343971245442
25640,0,0,0.22337879618225998
25650,0,0,0.22264045475003513
25660,0,0,0.22191970933363336
25670,0,0,0.22121689873074502
25675,0,0,0.22087232548437896
25680,0,0,0.22053236403644405
25690,0,0,0.219866448654102
25700,10,0,0.21921949830630183
25710,0,0,0.21859186098663486
25720,0,0,0.21798388702609373
25725,0,0,0.21768738390892395
25730,0,0,0.2173959290375933
25740,0,0,0.21682834195235046
25750,3,0,0.21628148298805172
25775,0,0,0.21500738624490623
25800,1,0,0.21387077435338142
25825,1,0,0.21287741799915239
25850,0,0,0.2120331778542095
25875,0,0,0.2113440045786774
25900,2,0,0.21081593884355243
25925,0,0,0.21045511130523664
25950,0,0,0.2102677426091759
25975,0,0,0.21026014340804977
26000,18,0,0.21043871433630557
26025,0,0,0.21080994603198633
26050,0,0,0.21138041912035987
26075,0,0,0.21215680422847072
26100,1,0,0.21314586197149765
26125,0,0,0.21435444296821515
26150,0,0,0.21578948781916552
26200,0,0,0.21936718149027
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26450,0,0,0
26500,0,0,0
26550,0,0,0
26600,0,0,0
26650,0,0,0
