Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (2.15 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 5,326 Call: 1,882 Vol: 29.20 Vol Chg: 0.00 Future Chg: -69.5 FutPrc: 24919.5
24720,0,0,0.31970288212232845
24725,0,1,0.31921512636790794
24730,0,3,0.31872507594880517
24740,0,43,0.3177380769375304
24750,2,17,0.3167418579560035
24760,0,3,0.31573639377711515
24770,0,6,0.3147216610746
24775,0,2,0.31421081226062597
24780,0,2,0.31369763843531473
24790,1,8,0.3126643063624215
24800,5,13,0.3116216472576525
24810,0,6,0.31056964544131915
24820,0,0,0.3095082871291197
24825,0,10,0.30897409550198063
24830,0,0,0.3084375604548768
24840,0,0,0.3073574554678089
24850,1,2,0.3062679641129762
24860,0,4,0.3051690802471967
24870,1,2,0.3040607996445033
24875,0,1,0.30350313476583324
24880,1,0,0.3029431199784085
24890,0,7,0.3018160408419135
24900,12,253,0.30067956371885884
24910,1,0,0.2995336920234877
24920,1,0,0.29837843105951833
24925,0,36,0.297797281788462
24930,2,8,0.29721378805697896
24940,0,0,0.2960397721431036
24950,0,30,0.2948563943582485
24960,2,0,0.29366366765134444
24970,1,4,0.2924616068785326
24975,4,5,0.29185708138311384
24980,10,6,0.2912502288104406
24990,9,20,0.2900295521139924
25000,150,42,0.28879959738424077
25010,13,20,0.2875603871061685
25020,16,9,0.2863119456824279
25025,16,7,0.2856842714418235
25030,11,7,0.28505429943334093
25040,0,4,0.283787476566431
25050,14,16,0.28251150721689555
25060,3,0,0.2812264234230497
25070,5,7,0.2799322591295095
25075,0,7,0.27928178292813755
25080,9,0,0.27862905019856044
25090,4,0,0.27731683438241816
25100,22,2,0.27599565136370074
25110,0,4,0.2746655427240512
25120,1,2,0.2733265519541419
25125,1,0,0.272653739881207
25130,4,0,0.27197872444867244
25140,0,18,0.27062210752910687
25150,10,10,0.2692567503977443
25160,3,0,0.26788270419683613
25170,0,0,0.2665000219517424
25175,0,0,0.26580545941169476
25180,3,0,0.2651087586145877
25190,2,0,0.2637089710310647
25200,83,27,0.26230071797090204
25210,4,0,0.260884060105127
25220,0,0,0.25945906001061303
25225,1,3,0.25874345170541346
25230,5,0,0.2580257821773557
25240,7,0,0.2565842930052895
25250,17,1,0.2551346608015592
25260,8,2,0.2536769557873413
25270,4,0,0.2522112500791991
25275,12,1,0.2514754200283278
25280,3,0,0.2507376177154583
25290,1,0,0.24925613463392438
25300,95,21,0.24776687869916714
25310,175,0,0.2462699296588653
25320,88,0,0.2447653691879168
25325,0,3,0.24401026071154774
25330,0,0,0.24325328086388254
25340,0,0,0.24173375017790022
25350,35,0,0.2402068645237705
25360,0,0,0.2386727132065971
25370,24,0,0.23713138743687523
25375,2,0,0.23635806316269736
25380,0,0,0.2355829803477718
25390,0,0,0.23402758696374804
25400,55,0,0.23246530422602518
25410,2,0,0.2308962309866729
25420,2,0,0.22932046800679018
25425,16,0,0.22853010987364542
25430,0,0,0.22773811795150323
25440,0,0,0.22614928539906032
25450,12,1,0.2245540768326464
25460,3,0,0.2229526006467495
25470,0,0,0.2213449671471608
25475,2,0,0.22053887639503955
25480,3,0,0.21973128854870083
25490,3,0,0.2181116789643056
25500,323,0,0.21648625443276615
25510,4,0,0.21485513288780567
25520,19,0,0.21321843418218123
25525,2,0,0.21239803136677438
25530,6,0,0.21157628006812956
25540,3,0,0.20992879422010446
25550,23,0,0.20827610219976123
25560,0,0,0.2066183315005219
25570,0,0,0.20495561151392394
25575,16,0,0.20412243649298034
25580,10,0,0.20328807353644152
25590,5,0,0.2016158507867658
25600,54,0,0.1999390783785202
25610,5,0,0.19825789334072397
25620,22,0,0.19657243461097096
25625,2,0,0.19572814655248294
25630,3,0,0.19488284303679393
25640,5,0,0.19318926137611925
25650,5,0,0.19149183428362448
25660,11,0,0.18979070834257072
25670,1,0,0.18808603203024177
25675,0,0,0.1872324094092619
25680,8,0,0.18637795573613403
25690,1,0,0.18466663176241127
25700,78,0,0.1829522143198119
25710,0,0,0.18123485951673501
25720,0,0,0.17951472538788948
25725,0,0,0.17865366598061883
25730,0,0,0.1777919718688281
25750,3,0,0.17433925593559252
25775,1,0,0.17001155028492576
25800,11,0,0
25825,0,0,0
25850,1,0,0
25875,0,0,0
25900,2,0,0
25950,0,0,0
26000,12,0,0
26050,6,0,0
26100,0,0,0
26150,0,0,0
26200,0,0,0
26250,0,0,0
26300,0,0,0
26350,0,0,0
26400,0,0,0
26450,200,0,0
26500,0,0,0
26550,0,0,0
26600,0,0,0
