Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (1.51 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 1,057 Call: 1,384 Vol: 20.47 Vol Chg: 0.00 Future Chg: 112.75 FutPrc: 26478.5
25925,4,6,0.24909621972074092
25930,0,0,0.2485433888159605
25940,0,0,0.24743909623794025
25950,0,11,0.24633669307877426
25960,0,0,0.24523626190966752
25970,0,0,0.24413789211030235
25975,0,5,0.24358951006797724
25980,0,5,0.24304168001253856
25990,0,0,0.24194772884402482
26000,15,105,0.2408561486754479
26010,0,8,0.2397670564805594
26020,0,1,0.23868057618346938
26025,1,31,0.23813835609507805
26030,0,0,0.23759683855314506
26040,1,0,0.23651598120522976
26050,0,13,0.23543814875665703
26060,0,4,0.23436349262556178
26070,0,1,0.23329217114223866
26075,0,2,0.23275781226766412
26080,0,0,0.232224349558237
26090,0,0,0.2311601999863342
26100,24,21,0.2300999014332774
26110,0,16,0.22904363983070652
26120,0,1,0.2279916079442046
26125,0,0,0.22746724029275356
26130,0,3,0.22694400548607518
26140,0,0,0.225901039017117
26150,4,31,0.22486292201574543
26160,0,7,0.2238298748688976
26170,0,0,0.2228021248083678
26175,7,6,0.22229030907692504
26180,0,0,0.22177990597992903
26190,0,0,0.22076345941604814
26200,1,20,0.21975303305953275
26210,0,0,0.2187488817362464
26220,1,7,0.21775126714783255
26225,0,3,0.21725499480635335
26230,0,1,0.21676045791355136
26240,1,1,0.21577672950843407
26250,10,7,0.21480036433422356
26260,0,30,0.21383165165207174
26270,0,0,0.21287088765893714
26275,0,0,0.2123935808558599
26280,0,3,0.21191837540754932
26290,0,0,0.21097442485734064
26300,83,56,0.21003935283442843
26310,0,0,0.20911348309709865
26320,0,4,0.20819714626850327
26325,0,25,0.2077426578871382
26330,0,7,0.2072906798475742
26340,0,1,0.20639442827632593
26350,24,18,0.20550874285072496
26360,0,1,0.20463398175343173
26370,1,1,0.2037705100792664
26375,4,1,0.20334312375780428
26380,0,1,0.20291869981338095
26390,0,4,0.2020789298130694
26400,195,40,0.20125158583869052
26410,0,0,0.2004370605591248
26420,1,0,0.1996357535081188
26425,0,0,0.1992401835614146
26430,0,0,0.19884807111702685
26440,1,3,0.19807442672572506
26450,224,15,0.19731524053713656
26460,2,0,0.19657093968089612
26470,8,2,0.19584195814968552
26475,1,1,0.1954833496347419
26480,15,2,0.19512873682469944
26490,0,0,0.19443172352112015
26500,68,52,0.19375137289716804
26510,2,0,0.19308814652504225
26520,2,0,0.19244251286363578
26525,0,0,0.19212644157778414
26530,0,0,0.1918149472676305
26540,3,0,0.1912059319729451
26550,218,0,0.19061595610946824
26560,0,0,0.19004551573016215
26570,0,0,0.18949511372193228
26575,0,0,0.18922758617009094
26580,0,0,0.18896525992749957
26590,7,0,0.1884564710308041
26600,7,0,0.18796927060793678
26610,0,0,0.18750418916351919
26620,3,0,0.18706176407431485
26625,0,0,0.18684921748717898
26630,4,0,0.18664253960923816
26640,0,0,0.18624706691480242
26650,24,0,0.18587590405331866
26660,0,0,0.185529615942869
26670,0,0,0.1852087744664459
26675,0,0,0.18505807677138364
26680,3,0,0.1849139583100623
26690,0,0,0.18464575307916675
26700,62,2,0.18440475133138534
26710,0,0,0.1841915524291835
26720,0,0,0.1840067626671953
26725,1,0,0.18392521257374028
26730,0,0,0.1838509952322056
26740,26,0,0.1837248702195211
26750,20,0,0.18362901458021952
26760,0,0,0.1835640621575294
26770,0,0,0.18353065373230493
26775,3,0,0.18352598062119796
26780,0,0,0.18352943691024848
26800,24,0,0.18362620317020628
26850,6,0,0.1844781337022141
26900,3,0,0.1862709300203278
26950,6,0,0.18909502318456362
27000,18,0,0.19304515153089596
27050,5,0,0.198220360562118
27100,14,0,0.20472400307153293
27150,10,0,0.2126637390938413
27200,0,0,0.22215153585966618
27250,0,0,0.23330366784466605
27300,0,0,0
27400,1,0,0
27500,1,0,0
