Option Contract:		Mar 2026 Option Expiration:	3/27/2026 (1.23 DTE) Option Symbol:		QN4H6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN4H6 Intraday Volume - Put: 1,890 Call: 2,087 Vol: 26.69 Vol Chg: 0.00 Future Chg: -145.25 FutPrc: 24216.0
24020,0,8,0.29014462249233475
24025,0,9,0.2898854242357629
24030,0,1,0.28962458039677585
24040,0,248,0.289097910754208
24050,0,54,0.2885645259420926
24060,0,0,0.2880243431300187
24070,0,5,0.2874772842569655
24075,0,1,0.287201153209935
24080,1,8,0.286923276030393
24090,5,10,0.286362249917147
24100,25,115,0.28579414218256716
24110,39,12,0.2852188938522886
24120,12,33,0.2846364507049657
24125,13,15,0.2843425154551369
24130,47,2,0.2840467633359367
24140,8,8,0.28344978706627444
24150,5,8,0.28284548202373117
24160,11,5,0.28223381308816897
24170,45,2,0.2816147499197541
24175,0,11,0.2813024373281223
24180,1,2,0.2809882669525905
24190,52,6,0.2803543433919913
24200,19,24,0.27971296320720285
24210,2,0,0.2790641151495947
24220,6,6,0.27840779274083616
24225,4,0,0.2780768279390031
24230,9,2,0.2777439942747151
24240,1,6,0.2770727228216856
24250,23,3,0.2763939862161351
24260,72,2,0.2757077970618411
24270,26,2,0.27501417275288986
24275,6,2,0.2746645791485207
24280,22,0,0.2743131354409343
24290,1,8,0.273604712047927
24300,61,38,0.2728889342834009
24310,7,1,0.2721658386199124
24320,4,4,0.2714354662957703
24325,7,2,0.27106756558077905
24330,0,2,0.2706978633268591
24340,7,0,0.26995308051755273
24350,280,10,0.26920117342069716
24360,25,2,0.2684422023648949
24370,5,4,0.26767623246723815
24375,9,2,0.26729064459686924
24380,8,2,0.26690333360238583
24390,8,3,0.2661235804198441
24400,49,1,0.26533705235124216
24410,20,0,0.26454383358668565
24420,36,3,0.2637440131047697
24425,16,6,0.26334165631942597
24430,14,9,0.26293768463801825
24440,27,2,0.26212494669653097
24450,29,4,0.26130590258617303
24460,6,0,0.2604806603449106
24470,6,3,0.25964933281466074
24475,7,15,0.25923142362717044
24480,2,0,0.25881203759308846
24490,0,0,0.2579688970618008
24500,172,8,0.2571200383681571
24510,6,0,0.2562655934270879
24520,12,0,0.2554056989492892
24525,41,0,0.25497375213944906
24530,4,0,0.25454049637573917
24540,4,0,0.25367013195500476
24550,22,0,0.25279475670959073
24560,2,0,0.25191452640319767
24570,0,0,0.2510296016025677
24575,13,0,0.2505854302426087
24580,0,0,0.25014014763200976
24590,12,0,0.24924633458886092
24600,104,0,0.24834833735167194
24610,1,0,0.24744633555928885
24620,2,0,0.24654051364359475
24625,13,0,0.24608622905998345
24630,0,0,0.24563106077221164
24640,3,0,0.24471817091489356
24650,26,0,0.24380204281351325
24660,10,0,0.2428828799720577
24670,2,0,0.24196089065844717
24675,12,0,0.24149890248008887
24680,0,0,0.2410362879427339
24690,3,0,0.24010928963889455
24700,64,0,0.23918011834302888
24710,0,0,0.23824900142426486
24720,3,0,0.2373161710356726
24725,8,0,0.23684918712751823
24730,2,0,0.23638186407333706
24740,1,0,0.23544632222910877
24750,25,0,0.2345097919660475
24760,11,0,0.23357252451296517
24770,9,0,0.23263477586442605
24775,5,0,0.23216580240386975
24780,5,0,0.23169680681166938
24790,4,0,0.23075888289531576
24800,97,0,0.22982127443628997
24810,3,0,0.22888425652126898
24820,7,0,0.22794810902269091
24825,6,0,0.2274804504495478
24830,6,0,0.22701311658511258
24840,0,0,0.22607956860065315
24850,9,0,0.22514775927174924
24860,8,0,0.22421798754021438
24870,0,0,0.22329055712907575
24875,9,0,0.22282781615012937
24880,2,0,0.2223657765543976
24890,0,0,0.22144395907889702
24900,26,0,0.22052542274650477
24910,0,0,0.2196104903741798
24920,0,0,0.21869948954918073
24925,5,0,0.218245567154554
24930,0,0,0.21779275264725584
24940,0,0,0.21689061678443977
24950,23,0,0.2159934238798087
24960,0,0,0.21510152060636756
24970,0,0,0.21421525841105904
24975,0,0,0.2137743538560244
24980,0,0,0.2133349935302249
24990,0,0,0.21246108694685972
25000,94,0,0.2115939044415427
25010,0,0,0.21073381654696277
25020,0,0,0.20988119858702703
25025,0,0,0.20945780941565317
25030,0,0,0.20903643063138588
25040,0,0,0.20819989755273127
25050,2,0,0.2073719889694985
25060,0,0,0.20655309929679788
25070,2,0,0.20574362770003063
25075,0,0,0.2053425497315402
25080,1,0,0.204943978133997
25090,0,0,0.20415455931106408
25100,12,0,0.20337578473936446
25110,0,0,0.2026080726627697
25120,0,0,0
25125,0,0,0
25130,0,0,0
25140,0,0,0
25150,0,0,0
25175,0,0,0
25200,44,0,0
25225,3,0,0
25250,2,0,0
25275,0,0,0
25300,1,0,0
25325,0,0,0
25350,2,0,0
