Option Contract:		May 2026 Option Expiration:	5/15/2026 (3.50 DTE) Option Symbol:		QN3K6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3K6 Intraday Volume - Put: 797 Call: 710 Vol: 23.28 Vol Chg: 0.00 Future Chg: -185.75 FutPrc: 29238.0
Strike,Call,Put,Vol Settle
28350,0,5,0.28953577469189895
28360,0,0,0.2889073339639481
28370,0,0,0.28828112630719716
28375,0,2,0.2879688536130516
28380,0,0,0.2876571317082153
28390,0,0,0.28703533047121255
28400,0,3,0.28641570321178733
28410,0,0,0.2857982308617011
28420,0,0,0.2851828946589876
28425,0,0,0.284876021839068
28430,0,0,0.28456967616341444
28440,0,0,0.2839585572423857
28450,0,0,0.2833495200784455
28460,0,0,0.2827425471659808
28470,0,0,0.28213762131576914
28475,0,0,0.28183592075163233
28480,0,0,0.28153472564770254
28490,0,0,0.28093384359863194
28500,0,26,0.2803349589161144
28510,0,0,0.27973805566080046
28520,0,0,0.2791431182091628
28525,0,0,0.2788463818621949
28530,0,0,0.2785501312486076
28540,0,0,0.277959079780544
28550,0,1,0.2773699491191337
28560,0,0,0.2767827248917456
28570,0,0,0.27619739304157065
28575,0,2,0.2759054324491217
28580,0,0,0.2756139398211417
28590,0,0,0.2750323517968809
28600,0,32,0.27445261585103253
28610,0,0,0.2738747191777975
28620,0,0,0.273298649283106
28625,1,0,0.27301129555917214
28630,0,0,0.2727243939878008
28640,0,0,0.27215194142547716
28650,10,1,0.27158128004305127
28660,0,0,0.27101239859962334
28670,0,0,0.27044528617022934
28675,0,0,0.27016239000602127
28680,0,14,0.26987993214072503
28690,0,0,0.2693163262097187
28700,2,7,0.2687544583914132
28710,0,0,0.2681943190121956
28720,0,0,0.26763589870984106
28725,0,0,0.26735733037389764
28730,0,0,0.2670791884387427
28740,0,0,0.26652417946411333
28750,0,6,0.2659708633648279
28760,0,0,0.26541923203399165
28770,0,0,0.26486927767598445
28775,0,0,0.26459492701144427
28780,0,0,0.264320992809985
28790,0,0,0.26377437026906136
28800,0,23,0.26322940319687405
28810,0,0,0.2626860850537014
28820,0,0,0.26214440960904994
28825,0,0,0.26187418603944934
28830,0,0,0.26160437094961253
28840,0,0,0.2610659634729018
28850,0,1,0.26052918189009233
28860,0,0,0.2599940212268166
28870,0,0,0.2594604768200952
28875,0,0,0.2591943093415239
28880,0,3,0.2589285443210656
28890,0,0,0.25839821969350396
28900,0,5,0.25786949921598534
28910,0,0,0.25734237947835936
28920,0,0,0.25681685738652504
28925,0,0,0.25655469457433355
28930,0,0,0.2562929301549275
28940,0,0,0.2557705953150844
28950,0,8,0.2552498507114933
28960,0,0,0.25473069450072217
28970,0,0,0.2542131251528872
28975,0,0,0.2539549351599817
28980,0,0,0.25369714145051603
28990,0,0,0.25318274249207207
29000,5,18,0.25266992768467844
29010,1,0,0.25215869675366775
29020,0,0,0.2516490497343966
29025,0,0,0.25139482028862403
29030,0,0,0.2511409869770205
29040,0,0,0.2506345091428557
29050,0,1,0.2501296172091543
29060,0,0,0.24962631246489764
29070,0,0,0.249124596512047
29075,0,25,0.24887433491983302
29080,0,0,0.24862447126713505
29090,2,0,0.24812593895853752
29100,0,6,0.2476290021281784
29110,0,0,0.24713366363039313
29120,0,0,0.24663992663647605
29125,2,2,0.24639365977816396
29130,0,1,0.24614779462558545
29140,0,0,0.24565727139463434
29150,1,0,0.24516836105090078
29160,0,0,0.24468106801555223
29170,0,0,0.24419539702375914
29175,0,1,0.24395317135974892
29180,0,10,0.243711353124354
29190,3,0,0.24322894167687537
29200,211,11,0.24274816835691126
29210,0,0,0.2422690391509832
29220,0,0,0.24179156036154836
29225,0,5,0.24155344192752182
29230,0,2,0.24131573860063327
29240,0,0,0.2408415807979054
29250,2,14,0.24036909419203312
29260,0,0,0.2398982863372794
29270,0,1,0.23942916510191026
29275,3,4,0.23919523950928578
29280,0,0,0.23896173866467052
29290,0,4,0.23849601551876276
29300,3,130,0.23803200447116524
29310,0,0,0.23756971464354137
29320,0,0,0.23710915546712386
29325,1,0,0.23687952790669442
29330,0,0,0.2366503366880579
29340,0,0,0.2361932683681971
29350,0,6,0.23573796087760002
29360,0,0,0.23528442490419366
29370,3,0,0.23483267144649744
29375,1,2,0.23460746668445154
29380,0,0,0.2343827118174886
29390,0,1,0.2339345576424421
29400,8,4,0.23348822086040855
29410,0,0,0.23304371372455535
29420,0,0,0.23260104879932442
29425,0,0,0.2323804111770187
29430,0,0,0.23216023896213756
29440,1,6,0.23172129740817127
29450,2,6,0.23128423763921546
29460,2,1,0.230849073476179
29470,4,3,0.23041581904908526
29475,1,3,0.23019991248861515
29480,0,0,0.22998448880287015
29490,0,0,0.2295550974959042
29500,13,2,0.22912766019976516
29510,6,3,0.228702192298897
29520,0,0,0.2282787094904961
29525,2,0,0.228067717487761
29530,0,0,0.22785722778553463
29540,0,0,0.22743776350921507
29550,7,0,0.22702033329710503
29560,0,0,0.22660495410184467
29570,0,0,0.22619164318575713
29575,6,0,0.22598576881273402
29580,0,0,0.22578041812607808
29590,2,0,0.22537129681404622
29600,6,1,0.22496429745285695
29610,0,0,0.22455943855925398
29620,0,0,0.22415673896296084
29625,1,0,0.22395620487179713
29630,0,0,0.22375621780793153
29640,0,0,0.22335789454996302
29650,0,0,0.2229617889590827
29660,0,0,0.22256792111704726
29670,101,0,0.22217631142257233
29675,0,0,0.22198135983808243
29680,0,0,0.22178698058212376
29690,0,0,0.22139994961992215
29700,7,0,0.2210152398720311
29710,0,0,0.22063287298658452
29720,0,0,0.22025287092640156
29725,0,0,0.22006376365550295
29730,0,0,0.21987525596739488
29740,0,0,0.21950005069800227
29750,3,0,0.21912727801975507
29760,0,0,0.2187569611487561
29770,0,0,0.21838912361181428
29775,0,0,0.21820614203306832
29780,0,0,0.2180237892519017
29790,0,0,0.2176609822242881
29800,8,0,0.21730072699642733
29810,0,0,0.21694304834954892
29820,0,0,0.21658797137774854
29825,5,0,0.21641141644886375
29830,0,0,0.21623552149094394
29840,0,0,0.21588572440805365
29850,0,0,0.215538606164273
29860,0,0,0.2151941931069814
29870,0,0,0.21485251189596966
29875,0,0,0.21468270415130064
29880,3,0,0.21451358950730537
29890,6,0,0.2141774532258296
29900,10,0,0.21384413065425179
29910,3,0,0.21351364970382747
29920,3,0,0.2131860386034532
29925,1,0,0.21302331815240905
29930,0,0,0.21286132589170847
29940,0,0,0.21253954042276746
29950,1,1,0.21222071136344312
29960,0,0,0.21190486819364196
29970,0,0,0.2115920407043177
29975,0,0,0.21143676723750104
29980,0,0,0.21128225900429243
29990,0,0,0.21097555351184383
30000,88,0,0.21067195495993474
30010,0,0,0.2103714943941668
30020,0,0,0.21007420317391734
30025,0,0,0.2099267559533473
30030,1,1,0.20978011297142984
30040,0,0,0.2094892557724961
30050,1,0,0.20920166387713834
30060,0,0,0.20891736989528908
30070,0,0,0.20863640675293027
30075,0,0,0.2084971846229564
30080,3,0,0.20835880769027426
30090,3,0,0.2080846062560795
30100,7,0,0.2078138363178823
30110,0,0,0.20754653205290197
30120,0,0,0.20728272795190605
30125,0,0,0.20715214932852177
30130,0,0,0.20702245882148418
30140,0,0,0.20676575977813627
30150,0,0,0.20651266625304743
30160,0,0,0.20626321399072367
30170,1,0,0.20601743904899195
30175,3,0,0.20589594192620098
30180,1,0,0.20577537779809063
30190,0,0,0.20553706692294327
30200,36,0,0.2053025434202027
30250,6,0,0.20418805332587908
30300,27,0,0.2031739772439778
30350,3,0,0.20226529221963574
30400,1,0,0.20146717105944845
30450,0,0,0.2007849823453398
30500,15,0,0.20022429042046497
30550,0,0,0.19979085540148844
30600,0,0,0.19949063317039872
30650,1,0,0.1993297753765546
30700,0,0,0.19931462943918632
30750,40,0,0
30800,0,0,0
30900,0,0,0
31000,0,0,0
31100,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
