Option Contract:		Aug 2026 Option Expiration:	8/28/2026 (1.15 DTE) Option Symbol:		QN4Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4Q6 Intraday Volume - Put: 5,681 Call: 5,821 Vol: 22.53 Vol Chg: 0.00 Future Chg: 297 FutPrc: 29588.8
29500,371,112,0.21745385698795872
29510,4,10,0.21703982328904203
29520,4,34,0.21662702845947024
29525,13,5,0.21642109794288444
29530,2,30,0.2162154800062126
29540,100,20,0.21580518603764176
29550,237,105,0.21539615525398403
29560,11,26,0.21498839696755567
29570,65,18,0.21458192107752438
29575,6,22,0.2143791672876887
29580,94,23,0.21417673808468862
29590,20,3,0.21377285909579768
29600,283,126,0.21337029581104616
29610,38,0,0.21296906053066778
29620,29,314,0.21256916615197952
29625,27,0,0.2123697259992241
29630,4,24,0.21217062617779447
29640,14,0,0.21177345470232467
29650,179,15,0.2113776664255056
29660,27,1,0.21098327663958116
29670,6,0,0.2105903012422914
29675,10,1,0.21039434906901988
29680,4,6,0.21019875672755006
29690,23,0,0.20980866018794586
29700,249,29,0.20942002932088144
29710,4,11,0.2090328824115204
29720,2,0,0.2086472383543878
29725,5,7,0.20845498596145262
29730,7,1,0.20826311663722663
29740,15,1,0.20788053735236645
29750,211,2,0.20749952118717374
29760,9,5,0.2071200894276899
29770,20,0,0.20674226396022277
29775,8,0,0.20655396059123632
29780,18,0,0.20636606727225626
29790,15,0,0.20599152244790275
29800,1214,30,0.2056186531701769
29810,19,0,0.20524748372463364
29820,5,0,0.20487803899141
29825,26,16,0.20469397133069833
29830,18,0,0.20451034445318328
29840,19,0,0.20414442618789508
29850,73,25,0.20378031087807358
29860,12,0,0.20341802580242074
29870,13,0,0.2030575988376313
29875,12,27,0.2028780910218302
29880,8,0,0.20269905845862013
29890,12,0,0.20234243374784455
29900,270,7,0.20198775437552285
29910,7,0,0.20163505061600517
29920,3,0,0.2012843533461819
29925,15,0,0.20110976695764293
29930,0,0,0.20093569403729816
29940,0,0,0.2005891047615478
29950,15,0,0.20024461818547934
29960,4,0,0.1999022675863671
29970,9,0,0.19956208683129262
29975,8,0,0.1993928208903526
29980,10,0,0.1992241103851029
29990,4,1,0.19888837331905052
30000,788,3,0.1985549112980607
30010,0,0,0.19822376059028102
30020,8,0,0.19789495805594015
30025,6,0,0.19773144904024775
30030,4,0,0.19756854116326394
30040,6,0,0.1972445479759699
30050,42,0,0.19692301715349458
30060,2,0,0.19660398795895162
30070,8,0,0.19628750025185582
30075,10,0,0.19613022207818176
30080,11,0,0.19597359449585383
30090,23,0,0.19566231174439963
30100,161,1,0.19535369365667066
30110,16,0,0.19504778249302035
30120,11,0,0.19474462110974855
30125,4,0,0.19459408513921517
30130,10,0,0.1944442529556909
30140,6,0,0.1941467220940467
30150,14,0,0
30160,4,0,0
30170,8,0,0
30175,6,0,0
30180,2,0,0
30190,2,0,0
30200,76,0,0
30210,1,0,0
30220,8,0,0
30225,1,0,0
30230,2,0,0
30240,0,0,0
30250,10,2,0
30260,0,0,0
30270,5,0,0
30275,2,0,0
30300,156,1,0
30325,5,0,0
30350,0,0,0
30375,8,0,0
30400,22,0,0
30425,1,0,0
30450,1,0,0
30500,53,0,0
30550,13,0,0
30600,0,0,0
30650,0,0,0
30700,0,0,0
