Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (3.16 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 6,282 Call: 2,769 Vol: 28.07 Vol Chg: 0.00 Future Chg: -544 FutPrc: 28923.5
28740,0,0,0.3263802263134039
28750,0,211,0.32574520797084006
28760,0,9,0.32511049276160975
28770,0,3,0.32447607409744705
28775,0,0,0.3241589739789106
28780,0,0,0.3238419456401971
28790,0,0,0.32320810130738664
28800,6,33,0.3225745352701779
28810,0,0,0.3219412419522314
28820,0,2,0.3213082160314116
28825,0,2,0.32099180175123365
28830,2,1,0.3206754524394455
28840,0,0,0.3200429463598766
28850,5,50,0.3194106932330669
28860,12,7,0.3187786887509674
28870,14,18,0.3181469288571179
28875,13,18,0.3178311394335651
28880,25,24,0.3175154097517634
28890,21,18,0.3168841278874197
28900,17,22,0.316253079971375
28910,8,20,0.31562226296125573
28920,16,10,0.3149916740728713
28925,4,2,0.31467646437147323
28930,1,3,0.31436131077032314
28940,0,2,0.31373117077635015
28950,0,3,0.31310125206391604
28960,1,0,0.31247155286007455
28970,0,1,0.31184207164699274
28975,1,4,0.3115274123807694
28980,0,4,0.31121280715854027
28990,0,0,0.3105837583823359
29000,9,567,0.30995492456167995
29010,3,0,0.3093263051910071
29020,0,0,0.3086979000191832
29025,1,1,0.30838377774909986
29030,1,0,0.30806970904859554
29040,0,2,0.3074417325348122
29050,3,2,0.3068139709881734
29060,0,0,0.3061864251708357
29070,0,0,0.30555909610075105
29075,0,1,0.3052455132315117
29080,3,4,0.3049319850467782
29090,0,2,0.30430509353209345
29100,3,9,0.3036784233348726
29110,1,0,0.3030519764873816
29120,0,1,0.3024257552712015
29125,4,7,0.30211273005886596
29130,0,0,0.30179976222655114
29140,1,0,0.301174000142737
29150,1,7,0.3005484720669074
29160,2,0,0.2999231812958669
29170,0,1,0.29929813138357986
29175,18,9,0.298985697928174
29180,4,4,0.29867332613400777
29190,6,4,0.298048769607135
29200,9,100,0.29742446611646756
29210,8,4,0.2968004202271004
29220,7,7,0.2961766367598102
29225,6,1,0.2958648450095325
29230,1,0,0.29555312078673524
29240,0,5,0.2949298776360365
29250,2,9,0.29430691288825983
29260,4,3,0.2936842323780411
29270,0,0,0.293061842192742
29275,1,11,0.2927507579425992
29280,1,2,0.2924397486721091
29290,2,3,0.29181795841168423
29300,9,78,0.2911964782603036
29310,3,1,0.29057531531975656
29320,2,3,0.28995447694603627
29325,3,10,0.28964418183875296
29330,0,2,0.2893339707462701
29340,0,0,0.288713804584404
29350,56,10,0.2880939865773371
29360,2,5,0.28747452509253435
29370,2,0,0.2868554287549614
29375,9,10,0.28654602027950205
29380,1,1,0.2862367064396949
29390,1,1,0.28561836727908485
29400,13,41,0.28500042065593334
29410,2,4,0.28438287620690517
29420,0,7,0.2837657438244605
29425,3,4,0.28345733531875794
29430,0,15,0.2831490336521938
29440,2,1,0.28253275608824424
29450,2,13,0.2819169217845001
29460,2,0,0.28130154164637133
29470,3,3,0.2806866268316526
29475,3,4,0.2803793474769236
29480,2,0,0.28007218875291073
29490,0,0,0.2794582390766891
29500,60,586,0.27884478972168836
29510,0,1,0.27823185286092667
29520,21,7,0.27761944092151225
29525,172,14,0.2773134357497611
29530,10,9,0.2770075665832792
29540,10,27,0.2763962427786737
29550,23,12,0.2757854826960511
29560,9,6,0.27517529977660615
29570,0,13,0.2745657077132364
29575,10,2,0.27426113760145654
29580,4,3,0.27395672045440733
29590,4,0,0.27334835220074183
29600,266,20,0.2727406174092266
29610,5,0,0.27213353078536784
29620,6,2,0.27152710729376395
29625,4,2,0.27122414896700775
29630,5,42,0.2709213621487834
29640,6,4,0.27031631081888463
29650,34,5,0.26971196902900374
29660,3,0,0.26910835275350564
29670,2,5,0.2685054782230054
29675,3,1,0.2682043242526788
29680,2,8,0.2679033619197071
29690,0,1,0.2673020205816101
29700,52,9,0.266701471198985
29710,0,5,0.26610173101573764
29720,0,0,0.2655028175294092
29725,1,2,0.26520367633463593
29730,5,0,0.26490474849060774
29740,5,1,0.26430754190596417
29750,8,5,0.2637112160308561
29760,6,0,0.2631157893783893
29770,2,0,0.262521280714509
29775,4,1,0.2622243765621306
29780,1,50,0.2619277090570904
29790,3,0,0.2613350936790084
29800,569,75,0.2607434541071143
29810,4,0,0.2601528101188251
29820,6,10,0.2595631817493995
29825,15,2,0.25926875475011
29830,3,1,0.2589745892840938
29840,3,2,0.2583870532628225
29850,374,3,0.2578005944809547
29860,0,0,0.2572152339849936
29870,5,0,0.256630993075305
29875,6,0,0.25633929919058573
29880,2,0,0.25604789330543554
29890,1,3,0.2554659564859776
29900,38,2,0.25488520467683884
29925,6,1,0.2534386566419471
29950,4,0,0.2520000106910629
29975,8,0,0.25056963233419083
30000,63,23,0.24914789698698314
30025,7,0,0.2477351899688074
30050,3,3,0.24633190650274628
30075,11,0,0.24493845171707562
30100,27,5,0.24355524064503697
30125,10,0,0.24218269822222283
30150,11,7,0.2408212592919199
30175,3,0,0.23947136859749207
30200,15,0,0.2381334807910207
30225,3,0,0.2368080604262559
30250,5,0,0.23549558196202725
30275,3,0,0.23419652976258476
30300,20,1,0.23291139809532524
30325,3,1,0.23164069113295227
30350,14,2,0.23038492295256674
30375,6,0,0.22914461753327942
30400,97,4,0.22792030876314584
30425,0,0,0.22671254043109457
30450,8,0,0.22552186623056514
30475,0,0,0.22434884976223657
30500,138,0,0.22319406452766088
30525,9,0,0.22205809393528853
30550,2,0,0.22094153129762617
30575,0,0,0.219844979830782
30600,11,0,0.21876905265492042
30625,2,0,0.21771437279721795
30650,1,0,0.21668157318572412
30675,8,0,0.21567129665470475
30700,7,0,0.214684195943164
30725,30,0,0.21372093369518552
30750,4,0,0.21278218245663538
30775,0,0,0.21186862467993706
30800,2,0,0
30825,0,0,0
30850,24,0,0
30875,0,0,0
30900,2,0,0
30925,0,0,0
30950,0,0,0
30975,5,0,0
31000,32,0,0
31025,5,0,0
31050,0,0,0
31075,0,0,0
31100,0,0,0
31125,0,0,0
31150,0,0,0
31175,0,0,0
31200,1,0,0
31225,0,0,0
31250,3,0,0
