Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (3.30 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 1,234 Call: 827 Vol: 19.02 Vol Chg: 0.00 Future Chg: 130.25 FutPrc: 25681.5
Strike,Call,Put,Vol Settle
25870,0,0,0.16212548942257854
25875,0,0,0.16173042731770693
25880,10,0,0.16133674679622345
25890,0,0,0.1605536353927164
25900,46,0,0.1597763666350147
25910,0,0,0.15900515455905406
25920,0,0,0.15824021583557624
25925,2,0,0.1578601673936646
25930,1,0,0.1574817697328399
25940,56,0,0.15673003817391873
25950,19,0,0.15598524569122674
25960,0,0,0.15524761943561316
25970,0,0,0.15451738918727642
25975,8,0,0.15415512009349186
25980,5,0,0.1537947873584926
25990,0,0,0.1530800489563262
26000,120,0,0.15237341165266116
26010,0,0,0.15167511570416536
26020,0,0,0.15098540401777427
26025,0,0,0.1506438438937039
26030,0,0,0.15030452210703515
26050,1,0,0.1489702428179953
26100,30,0,0.14580675709567004
26150,42,0,0.14291561200843717
26200,3,0,0.14033110468972154
26250,65,0,0.13808917189544445
26300,8,0,0.1362273899912907
26350,0,0,0
26400,0,0,0
26450,0,0,0
26500,1,0,0
26550,0,0,0
26600,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
26900,0,0,0
27000,2,0,0
27100,0,0,0
