Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (2.86 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 2,611 Call: 1,665 Vol: 29.43 Vol Chg: 0.00 Future Chg: 511 FutPrc: 29283.0
28025,0,6,0.3377593817108959
28030,0,0,0.3374808685663879
28040,0,1,0.3369236754672329
28050,0,0,0.3363662490852448
28060,0,5,0.3358085764699581
28070,0,5,0.3352506447753285
28075,0,0,0.3349715777873712
28080,0,0,0.3346924412593353
28090,0,13,0.33413395328494744
28100,2,0,0.3335751683202943
28110,0,0,0.3330160739371877
28120,0,0,0.33245665781214484
28125,0,0,0.33217682527413217
28130,0,4,0.33189690772684344
28140,0,8,0.3313368115671551
28150,0,16,0.3307763573237139
28160,0,2,0.3302155330918026
28170,0,5,0.32965432707067066
28175,0,6,0.32937357723039895
28180,0,0,0.32909272756512564
28190,0,0,0.3285307229838281
28200,0,0,0.327968301840599
28210,0,7,0.3274054527530552
28220,0,0,0.3268421644442583
28225,0,0,0.3265603520866307
28230,0,0,0.32627842574180477
28240,0,6,0.3257142255770873
28250,0,0,0.32514955298671566
28260,0,0,0.32458439711160736
28270,0,3,0.3240187471978402
28275,0,0,0.32373573364424146
28280,0,0,0.32345259259534487
28290,0,0,0.3228859227591556
28300,0,0,0.32231872724878485
28310,0,0,0.32175099572845056
28320,0,0,0.32118271796622366
28325,0,2,0.3208983710759412
28330,0,0,0.32061388383590383
28340,0,1,0.3200444833146321
28350,0,11,0.31947450648573295
28360,0,1,0.31890394353598595
28370,0,2,0.31833278475625093
28375,0,38,0.3180469789253948
28380,0,6,0.31776102054368494
28390,0,5,0.31718864139855896
28400,13,65,0.3166156379266454
28410,0,12,0.31604200083734213
28420,0,0,0.31546772094583275
28425,0,6,0.3151803371072788
28430,0,25,0.31489278917121055
28440,0,1,0.3143171965371039
28450,0,0,0.3137409341716193
28460,0,18,0.3131639933081942
28470,0,9,0.3125863652838916
28475,0,0,0.31229729090847513
28480,0,0,0.31200804154144635
28490,0,3,0.31142901362721886
28500,0,230,0.3108492731924457
28510,0,5,0.3102688119931827
28520,0,3,0.3096876218903617
28525,0,0,0.30939675098477437
28530,0,4,0.3091056948484834
28540,0,5,0.30852302293743605
28550,0,6,0.3079395983315294
28560,0,0,0.30735541331011973
28570,0,0,0.3067704602559047
28575,1,0,0.30647769336525243
28580,0,21,0.3061847316574813
28590,0,0,0.3055982201075267
28600,14,0,0.30501091830331006
28610,0,2,0.3044228190462377
28620,0,0,0.30383391524310355
28625,0,8,0.30353915944891696
28630,0,3,0.3032441999052935
28640,0,0,0.30265366614816
28650,0,0,0.3020623071917612
28660,0,0,0.30147011636114485
28670,0,0,0.30087708708555283
28675,0,0,0.3005802560062989
28680,0,1,0.3002832128992168
28690,0,1,0.29968848744084653
28700,8,57,0.29909290445328907
28710,0,4,0.2984964577847222
28720,0,3,0.2978991413872336
28725,0,13,0.2976001551790546
28730,0,15,0.297300949318128
28740,0,9,0.29670187573850626
28750,1,0,0.296101914915198
28760,1,16,0.29550106121837416
28770,0,7,0.29489930912387763
28775,1,1,0.29459809447968155
28780,0,3,0.2942966532115747
28790,1,1,0.2936930881654689
28800,12,0,0.29308860877534926
28810,0,1,0.29248320993497146
28820,1,32,0.2918768866421715
28825,2,4,0.2915733767920301
28830,1,4,0.29126963400022987
28840,1,19,0.2906614472165643
28850,10,13,0.2900523216035822
28860,0,4,0.2894422525773166
28870,0,0,0.28883123565987034
28875,2,0,0.28852537037056436
28880,1,4,0.28821926647646023
28890,0,0,0.2876063407582592
28900,19,32,0.28699245433983833
28910,0,0,0.28637760316087224
28920,1,1,0.2857617832658548
28925,0,7,0.2854535088422949
28930,4,0,0.28514499080370115
28940,0,3,0.28452722202763425
28950,8,0,0.2839084732957531
28960,0,0,0.2832887410708622
28970,1,16,0.2826680219203581
28975,2,9,0.2823572912037662
28980,1,0,0.28204631251549017
28990,2,2,0.28142360963323654
29000,22,0,0.2807999101543146
29010,0,0,0.28017521106471577
29020,0,0,0.279549509454057
29025,5,5,0.27923628182281846
29030,2,9,0.27892280251779766
29040,0,4,0.2782950875546817
29050,2,0,0.2776663619692954
29060,0,3,0.277036623269737
29070,0,0,0.2764058690696629
29075,0,0,0.27609011043944065
29080,5,0,0.275774097086412
29090,3,0,0.2751413051428244
29100,16,91,0.274507491165366
29110,2,0,0.2738726531856628
29120,0,7,0.27323678934004647
29125,1,0,0.2729184721638944
29130,0,0,0.2725998978698385
29140,0,0,0.27196197711907644
29150,1,0,0.2713230255387771
29160,0,2,0.2706830416826165
29170,0,1,0.27004202421062473
29175,9,0,0.26972112747796473
29180,12,1,0.2693999718858322
29190,3,4,0.26875688357677063
29200,40,23,0.26811275825616576
29210,4,2,0.26746759500190365
29220,0,2,0.2668213929960075
29225,7,0,0.2664979022338798
29230,5,0,0.2661741515246945
29240,0,0,0.26552586997974004
29250,0,11,0.26487654785654513
29260,0,0,0.2642261847562395
29270,0,0,0.26357478038312365
29275,113,2,0.26324868765595966
29280,14,0,0.2629223345473406
29290,0,30,0.26226884716305676
29300,0,0,0.2616143182490305
29310,0,2,0.2609587479287825
29320,0,2,0.26030213643002753
29325,7,0,0.25997344033885383
29330,5,0,0.25964448408598173
29340,0,5,0.25898579133348676
29350,0,22,0.258326058714033
29360,10,0,0.2576652868746123
29370,0,0,0.25700347656589884
29375,0,5,0.25667218224890576
29380,6,0,0.25634062864355656
29390,1,0,0.25567674406772767
29400,0,0,0.25501182390325994
29410,5,1,0.2543458693191951
29420,1,1,0.2536788815903037
29425,3,0,0.2533450007229021
29430,0,0,0.25301086209412915
29440,65,0,0.2523418123144552
29450,17,0,0.25167173383908903
29460,1,0,0.2510006283600319
29470,0,1,0.2503284976743885
29475,6,0,0.24999204846920975
29480,0,0,0.24965534368357112
29490,13,0,0.24898116839375461
29500,0,0,0.24830597391587617
29510,0,0,0.24762976246506696
29520,13,0,0.24695253636070902
29525,13,0,0.24661354356737775
29530,2,0,0.24627429802808365
29540,10,0,0.24559504999638193
29550,0,0,0.2449147948983068
29560,11,1,0.2442335354726879
29570,0,0,0.24355127456277614
29575,39,2,0.24320976946779638
29580,23,0,0.24286801511550493
29590,17,0,0.24218376018319532
29600,145,2,0.24149851292219182
29610,0,0,0.24081227659416982
29620,5,0,0.2401250545647713
29625,7,0,0.23978107499243606
29630,18,0,0.23943685030457118
29650,50,4,0.23805750949520643
29675,35,1,0.23632787433376734
29700,39,13,0.2345922314954123
29725,19,3,0.23285064705532932
29750,0,3,0.2311031911726218
29775,22,0,0.229349938092696
29800,58,0,0.22759096614697683
29825,10,0,0.2258263577518278
29850,50,0,0.22405619940974475
29875,0,0,0.2222805817095832
29900,192,1,0.22049959932428465
29925,0,0,0.21871335101428713
29950,0,0,0.21692193962462625
29975,11,0,0.21512547208595834
30000,0,0,0.21332405941524257
30025,0,0,0.21151781671426306
30050,0,0,0.20970686317235732
30075,31,0,0.20789132206209615
30100,24,0,0
30125,48,0,0
30150,38,0,0
30175,0,0,0
30200,0,0,0
30225,38,0,0
30250,41,0,0
30275,27,0,0
30300,0,0,0
30325,1,0,0
30350,15,0,0
30375,0,0,0
30400,0,0,0
30425,0,0,0
30450,29,0,0
30475,1,0,0
30500,12,0,0
30525,47,0,0
30550,0,0,0
30575,1,0,0
30600,2,0,0
30625,3,0,0
30650,0,0,0
30675,0,0,0
30700,0,0,0
30750,0,0,0
30800,1,0,0
30850,0,0,0
30900,0,0,0
30950,0,0,0
31000,1,0,0
31050,0,0,0
31100,0,0,0
31150,0,0,0
31200,0,0,0
31250,0,0,0
31300,0,0,0
31350,0,0,0
31400,0,0,0
31450,0,0,0
31500,0,0,0
31550,0,0,0
31600,0,0,0
