Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (2.71 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 11,577 Call: 6,154 Vol: 35.99 Vol Chg: 0.00 Future Chg: 23.5 FutPrc: 28969.5
30000,195,29,0.3013930010549757
30025,22,0,0.29999034832167126
30050,14,3,0.298606231432359
30075,13,0,0.29724111696987165
30100,56,5,0.295895479217279
30125,18,0,0.29456980015231693
30150,0,9,0.2932645694520488
30175,7,0,0.29198028449081903
30200,39,0,0.29071745033968455
30225,31,0,0.2894765797675518
30250,0,0,0.2882581932399262
30275,7,0,0.2870628189211857
30300,35,0,0.2858909926715114
30325,6,0,0.2847432580497298
30350,31,0,0.2836201663129714
30375,6,0,0.2825222764125783
30400,105,6,0.2814501550008117
30425,3,0,0.2804043764245989
30450,10,0,0.2793855227298536
30475,0,0,0.2783941836607937
30500,208,1,0.277430956656076
30525,14,0,0.27649644685550356
30550,7,0,0.275591267092409
30575,0,0,0.274716037900248
30600,42,1,0
30625,8,0,0
30650,5,0,0
30675,8,0,0
30700,8,0,0
30725,30,0,0
30750,7,0,0
30775,0,0,0
30800,8,0,0
30825,1,0,0
30850,28,0,0
30875,0,0,0
30900,3,0,0
30925,0,0,0
30950,0,0,0
30975,32,0,0
31000,0,0,0
31025,0,0,0
31050,0,0,0
31075,0,0,0
31100,0,0,0
31125,0,0,0
31150,0,0,0
31175,0,0,0
31200,4,0,0
31225,0,0,0
31250,7,0,0
31275,0,0,0
31300,0,0,0
31325,0,0,0
31350,1,0,0
31375,0,0,0
31400,0,0,0
31425,0,0,0
31450,0,0,0
31475,0,0,0
31500,0,0,0
31525,0,0,0
31550,0,0,0
31575,0,0,0
31600,0,0,0
31625,0,0,0
31650,0,0,0
31700,0,0,0
31750,1,0,0
31800,0,0,0
31850,0,0,0
31900,7,0,0
31950,0,0,0
