Option Contract:		Mar 2026 Option Expiration:	3/13/2026 (0.66 DTE) Option Symbol:		QN2H6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - QN2H6 Intraday Volume - Put: 4,380 Call: 4,638 Vol: 33.18 Vol Chg: 0.00 Future Chg: 8.5 FutPrc: 24624.0
24390,0,0,0.34417650308409975
24400,6,0,0.3435819303549579
24410,2,0,0.3429717092477631
24420,3,0,0.3423452375391207
24425,1,17,0.34202571934679327
24430,1,7,0.3417019123924092
24440,0,0,0.3410411303551655
24450,15,0,0.3403622873610175
24460,9,21,0.3396647787294569
24470,0,0,0.3389479991656117
24475,8,60,0.3385821934608657
24480,20,17,0.3382113427596778
24490,10,6,0.3374542029881695
24500,0,407,0.33667597271244176
24510,4,8,0.33587604418084993
24520,0,24,0.3350538090254531
24525,1,0,0.3346341361815348
24530,5,0,0.3342086582654247
24540,11,68,0.33333998230489215
24550,0,78,0.33244717093339204
24560,0,24,0.33152961332757513
24570,0,75,0.3305866980471137
24575,0,57,0.3301055400366977
24580,0,42,0.3296178130399312
24590,0,46,0.32862234563799575
24600,0,269,0.3275996825587981
24610,62,98,0.32654920990694336
24620,105,59,0.32547031317096753
24625,0,86,0.32492001356865785
24630,0,32,0.32436237722549777
24640,33,26,0.3232247863320481
24650,0,75,0.32205692413538145
24660,57,0,0.3208581736682845
24670,62,15,0.31962791734781604
24675,0,16,0.31900078132969156
24680,14,26,0.3183655369763301
24690,34,34,0.317070413743636
24700,0,0,0.3157419282222236
24710,0,12,0.3143794603737433
24720,24,7,0.3129823895417303
24725,59,12,0.31227068388511725
24730,11,7,0.31155009445910764
24740,0,0,0.31008195324113785
24750,157,0,0.30857734339065246
24760,20,0,0.3070356417954372
24770,21,0,0.3054562247289141
24775,38,0,0.30465217781181764
24780,22,0,0.30383846785048263
24790,11,0,0.3021817462047238
24800,442,58,0.3004854342223098
24810,0,0,0.29874890571920787
24820,0,0,0.296971533896226
24825,49,2,0.29606733569733024
24830,0,0,0.2951526913412863
24840,0,0,0.29329175002715147
24850,0,0,0.29138808131244787
24860,114,4,0.2894410559408698
24870,69,6,0.28745004404277097
24875,0,14,0.28643784614325796
24880,34,0,0.2854144151323226
24890,0,4,0.28333353811171946
24900,0,0,0.2812067812673149
24910,86,11,0.27903351227007533
24920,0,6,0.2768130981789909
24925,67,0,0.27568501376129007
24930,0,8,0.2745449054375513
24940,30,0,0.27222829987431396
24950,139,13,0.26986264670415494
24960,42,1,0.26744731052724546
24970,41,0,0.2649816553295068
24975,41,0,0.2637297591755896
24980,16,0,0.2624650444819281
24990,38,0,0.2598968407430675
25000,500,0,0.25727640625382264
25010,0,0,0.25460310254436536
25020,8,0,0.25187629052720695
25025,26,0,0.25049261902142916
25030,18,0,0.24909533050276877
25040,10,0,0.24625958215619903
25050,265,20,0.24336840455816855
25060,14,0,0.24042115616532556
25070,18,0,0.23741719481961354
25075,7,0,0.2358937459474646
25080,0,0,0.23435587774918076
25090,2,0,0.2312365615662202
25100,488,4,0.22805860227083485
25110,0,0,0.2248213552471725
25120,6,2,0
25125,5,2,0
25130,0,0,0
25140,7,0,0
25150,226,21,0
25160,10,0,0
25170,0,4,0
25175,0,0,0
25180,4,0,0
25190,0,0,0
25200,0,7,0
25210,3,5,0
25220,11,0,0
25225,13,0,0
25230,61,0,0
25240,19,0,0
25250,120,0,0
25260,0,0,0
25270,0,0,0
25275,16,0,0
25280,2,0,0
25290,13,0,0
25300,0,0,0
25310,4,0,0
25320,0,0,0
25325,0,0,0
25330,12,0,0
25340,19,0,0
25350,139,0,0
25360,7,0,0
25370,0,0,0
25375,0,0,0
25380,0,0,0
25390,0,0,0
25400,0,0,0
25410,0,0,0
25420,2,0,0
25425,6,0,0
25430,6,0,0
25440,0,0,0
25450,32,0,0
25460,0,0,0
25470,0,0,0
25475,0,0,0
25480,0,0,0
25490,0,0,0
25500,115,0,0
25510,0,0,0
25520,7,0,0
25525,0,0,0
25530,0,0,0
25540,0,0,0
25550,0,0,0
25560,0,0,0
25570,0,0,0
25575,0,0,0
25580,2,0,0
25590,0,0,0
25600,29,0,0
25610,6,0,0
25620,3,0,0
25625,7,0,0
