Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (1.40 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Intraday Volume - Put: 3,857 Call: 1,411 Vol: 23.49 Vol Chg: 0.00 Future Chg: -140.75 FutPrc: 29551.0
30260,8,0,0.19705727440441478
30270,2,0,0.19660849053798302
30275,5,0,0.1963875257856671
30280,0,0,0.19616886654875998
30290,0,0,0.19573852722578522
30300,81,0,0.19531759849087393
30310,0,0,0.19490620739679798
30320,2,0,0.19450448211318871
30325,7,0,0.1943072845210736
30330,1,0,0.19411255196109778
30340,0,0,0.1937305473647939
30350,0,0,0.19335859988950688
30360,0,0,0.19299684222823998
30370,0,0,0.19264540820222464
30375,0,0,0.19247360468125407
30380,2,0,0.1923044327613752
30390,4,0,0.19197405198110573
30400,5,0,0.19165440306733217
30410,0,0,0.19134562435147018
30420,0,0,0.1910478553018038
30425,0,0,0.19090314329150715
30430,0,0,0.19076123650484078
30440,0,0,0.19048590968077406
30450,0,0,0.1902220176780247
30460,0,0,0.18996970447142303
30470,9,0,0.18972911516857494
30475,0,0,0.18961326263342926
30480,0,0,0.18950039599940283
30490,0,0,0.18928369432615
30500,2,0,0.1890791586370142
30510,0,0,0.18888693855524252
30520,0,0,0.18870718482230586
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,0,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,2,0,0
30590,0,0,0
30600,0,0,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,0,0,0
30660,0,0,0
30670,0,0,0
30675,0,0,0
30680,0,0,0
30690,0,0,0
30700,0,1,0
30710,0,0,0
30720,0,0,0
30725,0,0,0
30730,0,0,0
30740,0,0,0
30750,0,0,0
30760,0,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,1,0,0
30810,0,0,0
30820,0,0,0
30825,0,0,0
30830,0,0,0
30840,0,0,0
30850,0,0,0
30860,0,0,0
