Option Contract:		Jun 2026 Option Expiration:	6/12/2026 (1.39 DTE) Option Symbol:		QN2M6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2M6 Intraday Volume - Put: 1,898 Call: 2,311 Vol: 45.03 Vol Chg: 0.00 Future Chg: 348 FutPrc: 28888.2
29125,3,0,0.4144479516107822
29130,0,0,0.41411912870057677
29140,0,0,0.41346132355351983
29150,5,0,0.41280333702843564
29160,0,0,0.412145206916648
29170,8,0,0.4114869716047451
29175,0,0,0.4111578266590641
29180,1,0,0.4108286700750341
29190,12,0,0.41017034189781043
29200,37,3,0.4095120272470467
29210,0,0,0.408853766885386
29220,0,0,0.4081956021725546
29225,0,0,0.40786656877094174
29230,0,0,0.4075375750587682
29240,0,0,0.40687972809587336
29250,3,0,0.406222104426206
29260,0,0,0.40556474778441043
29270,0,0,0.4049077025031238
29275,0,0,0.4045793106399742
29280,0,0,0.40425101351138437
29290,0,0,0.4035947263273556
29300,42,0,0.4029388870674211
29310,0,0,0.402283542440955
29320,1,0,0.4016287397562337
29325,15,0,0.40130155658471267
29330,1,0,0.4009745269081577
29340,0,0,0.4003209523930309
29350,15,0,0.39966806529992027
29360,0,0,0.3990159153095192
29370,0,0,0.3983645527027875
29375,0,0,0.3980391825416518
29380,0,0,0.39771402835185654
29390,0,0,0.39706439372162095
29400,25,4,0.39641570087223954
29410,0,0,0.3957680024664114
29420,0,0,0.39512135174732066
29425,1,0,0.39479843607682596
29430,0,0,0.39447580256637593
29440,1,0,0.3938314093607005
29450,3,0,0.39318822716290924
29460,0,0,0.39254631160792997
29470,1,0,0.39190571891344916
29475,0,0,0.39158593637398553
29480,0,1,0.39126650590264944
29490,0,0,0.39062872998397324
29500,24,2,0.3899924491690854
29510,4,0,0.38935772205854846
29520,7,0,0.38872460784796203
29525,0,0,0.38840867424232783
29530,1,0,0.388093166330691
29540,0,0,0.38746345789240877
29550,16,0,0.3868355435115518
29560,1,0,0.3862094847654589
29570,0,0,0.3855853438226404
29575,2,0,0.3852740121194529
29580,111,0,0.3849631834491447
29590,0,0,0.3843430670021917
29600,4,4,0.3837250584360845
29610,2,0,0.3831092222985717
29620,3,0,0.38249562373198387
29625,3,0,0.38218968405954
29630,2,0,0.3818843284759623
29640,4,0,0.3812754028585914
29650,56,34,0.38066891381026835
29660,0,0,0.38006492884915133
29670,0,0,0.379463516093665
29675,2,0,0.379163795741988
29680,1,0,0.3788647442531783
29690,0,0,0.3782686826305053
29700,21,11,0.37767540112713505
29710,1,0,0.37708497023686505
29720,0,0,0.376497461050576
29725,8,0,0.37620482447118775
29730,1,0,0.3759129452473644
29740,1,0,0.37533149510636576
29750,3,0,0.3747531835024347
29760,2,0,0.3741780839009152
29770,0,0,0.37360627036514416
29775,2,0,0.37332161917674966
29780,2,0,0.3730378175480382
29790,3,0,0.3724728007025533
29800,7,0,0.37191129567554526
29810,0,0,0.3713533789059511
29820,6,0,0.3707991274284268
29825,1,0,0.3705234004091835
29830,0,0,0.37024861887016414
29840,11,0,0.3697019314586214
29850,12,2,0.36915914401060945
29860,14,0,0.3686203359391129
29870,6,0,0.36808558725056173
29875,3,0,0.3678197603423996
29880,8,0,0.3675549785491512
29890,4,0,0.3670285910318398
29900,16,40,0.36650650648948613
29910,1,0,0.36598880730957717
29920,0,0,0.3654755764696347
29925,0,0,0.36522066277052545
29930,0,0,0.3649668975458553
29940,0,0,0.36446285471083684
29950,0,0,0.36396353272675697
29960,0,0,0.3634690169521946
29970,7,0,0.3629793933421297
29975,3,0,0.3627364431224578
29980,9,0,0.36249474844407814
29990,3,0,0.36201516940150213
30000,106,0,0.3615407439522187
30010,0,0,0.3610715604265806
30020,14,0,0.3606077077517966
30025,0,0,0.3603778084370788
30030,0,0,0.3601492754505671
30040,0,0,0.3596963536385829
30050,8,1,0.3592490330224791
30060,1,0,0.35880740491415963
30070,0,0,0.3583715612060132
30075,0,0,0.3581558373844018
30080,0,0,0.357941594397289
30090,0,0,0.3575175975736329
30100,2,0,0
30110,0,0,0
30120,0,0,0
30125,0,0,0
30130,0,0,0
30140,0,0,0
30150,0,0,0
30160,9,0,0
30170,0,0,0
30175,2,0,0
30180,0,0,0
30190,1,0,0
30200,5,0,0
30210,0,0,0
30220,0,0,0
30225,0,0,0
30230,0,0,0
30240,0,0,0
30250,0,0,0
30260,0,0,0
30270,30,0,0
30275,8,0,0
30280,0,0,0
30290,0,0,0
30300,0,0,0
30310,0,0,0
30320,0,0,0
30325,0,0,0
30330,0,0,0
30350,0,0,0
30375,0,0,0
30400,1,0,0
30425,0,0,0
30450,3,0,0
30475,0,0,0
30500,27,0,0
30525,0,0,0
30550,0,0,0
30575,0,0,0
30600,0,0,0
30625,0,0,0
30650,0,0,0
30675,0,0,0
30700,0,1,0
30725,25,0,0
30750,0,0,0
30775,0,0,0
30800,0,1,0
30825,0,0,0
30850,0,0,0
30875,0,0,0
30900,0,4,0
30925,0,0,0
30950,0,0,0
30975,0,0,0
31000,1,0,0
31025,0,0,0
31050,0,0,0
31075,0,0,0
31100,0,0,0
31125,0,0,0
31150,0,0,0
31175,0,0,0
31200,0,0,0
31225,0,0,0
31250,0,0,0
31275,0,0,0
31300,0,0,0
31325,0,0,0
31350,0,0,0
31375,0,0,0
31400,0,0,0
