Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (1.15 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Intraday Volume - Put: 8,626 Call: 5,300 Vol: 26.06 Vol Chg: 0.00 Future Chg: 434.25 FutPrc: 29905.0
29375,0,17,0.2710716898463943
29380,0,23,0.2705878173792371
29390,0,8,0.2696199907004484
29400,10,141,0.2686521435225586
29410,0,9,0.267684384295535
29420,0,0,0.2667168240850515
29425,2,28,0.26623315402594017
29430,0,6,0.265749576547023
29440,1,6,0.26478275791851047
29450,9,142,0.2638164870731998
29460,0,16,0.26285088546683255
29470,0,11,0.26188607713993406
29475,1,2,0.2614040099297199
29480,1,27,0.2609221887469175
29490,0,2,0.25995934954607947
29500,111,365,0.25899769137686235
29510,6,26,0.2580373486944154
29520,2,11,0.2570784585604997
29525,0,13,0.2565996017347061
29530,0,10,0.2561211606080178
29540,1,22,0.255165597092855
29550,38,31,0.25421191285931855
29560,0,7,0.2532602553565084
29570,5,3,0.2523107746292226
29575,4,31,0.2518368981545791
29580,4,11,0.2513636233161378
29590,2,25,0.2504189566752757
29600,107,115,0.24947693253852776
29610,1,3,0.24853771135349234
29620,2,30,0.24760145616164664
29625,7,26,0.24713449247428798
29630,4,0,0.24666833260380372
29640,5,3,0.24573850892738847
29650,28,32,0.24481215597006667
29660,5,18,0.24388944716156402
29670,3,5,0.24297055855640792
29675,4,15,0.24251260254823137
29680,4,35,0.24205566877571982
29690,5,11,0.2411449590781558
29700,119,205,0.24023861328169005
29710,13,11,0.23933681783091743
29720,2,0,0.23843976175521675
29725,13,7,0.2379930707757012
29730,13,6,0.23754763670694956
29740,4,17,0.2366606368941575
29750,98,107,0.2357789591587789
29760,10,0,0.23490280295118282
29770,8,45,0.2340323702810565
29775,10,9,0.2335993641281675
29780,9,9,0.23316786579380278
29790,9,3,0.23230949671233247
29800,184,50,0.23145747286616825
29810,33,14,0.2306120066823496
29820,50,4,0.22977331319816585
29825,20,2,0.22935657413108856
29830,18,3,0.22894161004114721
29840,17,11,0.22811711741996987
29850,73,29,0.22730005818448262
29860,8,21,0.2264906577529473
29870,3,16,0.22568914414841856
29875,15,5,0.22529141686936782
29880,5,1,0.224895747980554
29890,14,0,0.22411070249472687
29900,169,19,0.22333424351199938
29910,25,2,0.2225666094400367
29920,41,4,0.22180804131676268
29925,14,2,0.22143223300372483
29930,18,8,0.22105878274305724
29940,4,0,0.22031907994642097
29950,145,2,0.21958918175732833
29960,3,3,0.21886933958921873
29970,2,0,0.21815980744577246
29975,4,0,0.2178089877415914
29980,10,0,0.21746084196820448
29990,14,0,0.21677270235522883
30000,822,65,0.21609565042126633
30010,11,0,0.21542995059826353
30020,17,0,0.21477586988294206
30025,11,0,0.2144532708425686
30030,14,0,0.21413367789864424
30040,5,0,0.21350364684803935
30050,247,0,0.21288605156405538
30060,16,0,0.21228116943893838
30070,9,1,0.21168928048064117
30075,35,0,0.2113982966657204
30080,15,1,0.2111106673219183
30090,31,1,0.21054561514756642
30100,77,0,0.20999441178355482
30110,15,0,0.2094573476279038
30120,16,0,0.20893471568706445
30125,122,0,0.2086789040840813
30130,20,0,0.20842681158501364
30140,106,0,0.20793393350140832
30150,58,1,0.20745638225707808
30160,4,0,0.2069944612649124
30170,8,0,0.2065484765025758
30175,6,0,0.20633155655195878
30180,7,0,0.20611873658890545
30190,24,0,0.2057055527366174
30200,173,0,0.2053092387268407
30210,11,0,0.2049301109782391
30220,12,0,0.20456848847425135
30225,27,0,0.2043943420976575
30230,23,0,0.20422469282857492
30240,18,0,0.20389904823423421
30250,44,12,0.2035918814872275
30260,16,0,0.20330352199198387
30270,27,0,0.20303430172862136
30275,39,0,0.2029069732852804
30280,17,0,0.2027845553257066
30290,41,0,0.2025546199456585
30300,85,0,0.2023448353920685
30310,17,0,0.20215554407150194
30320,31,0,0.20198709096257517
30325,42,0,0.20191078725838452
30330,17,0,0.20183982366324926
30340,25,0,0.20171409236900217
30350,17,1,0
30360,37,0,0
30370,19,0,0
30375,28,0,0
30380,38,0,0
30390,21,0,0
30400,50,1,0
30410,18,0,0
30420,21,0,0
30425,30,0,0
30430,49,0,0
30440,14,0,0
30450,39,0,0
30460,4,0,0
30470,0,0,0
30475,13,0,0
30480,1,0,0
30490,1,0,0
30500,27,0,0
30510,0,0,0
30520,0,0,0
30525,20,0,0
30530,5,0,0
30540,0,0,0
30550,15,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,0,0,0
30600,14,0,0
30610,0,0,0
30620,0,0,0
30625,0,0,0
30630,0,0,0
30640,0,0,0
30650,1,0,0
30660,7,0,0
30670,0,0,0
30675,3,0,0
30680,0,0,0
30690,0,0,0
30700,69,1,0
30710,0,0,0
30720,0,0,0
30725,12,0,0
30730,0,0,0
30740,0,0,0
30750,58,0,0
30760,0,0,0
30770,0,0,0
30775,0,0,0
30780,0,0,0
30790,0,0,0
30800,55,0,0
30810,0,0,0
30820,7,0,0
30825,14,0,0
30830,0,0,0
30850,0,0,0
30875,19,0,0
30900,0,0,0
30925,0,0,0
30950,12,0,0
30975,0,0,0
31000,18,0,0
31025,0,0,0
31050,0,0,0
31075,15,0,0
31100,0,0,0
31125,0,0,0
31150,0,0,0
31175,0,0,0
31200,52,0,0
31225,0,0,0
