Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (2.26 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Intraday Volume - Put: 1,756 Call: 1,752 Vol: 34.36 Vol Chg: 0.00 Future Chg: 783.5 FutPrc: 25173.2
23830,0,0,0.39401908135778285
23840,0,1,0.3931125195213099
23850,1,10,0.3922015213629493
23860,0,0,0.3912860721115976
23870,0,3,0.3903661586682574
23875,0,2,0.3899045242383181
23880,0,0,0.389441769604673
23890,0,1,0.38851289515969256
23900,0,60,0.3875795272379037
23910,0,0,0.3866416594119073
23920,0,0,0.38569928693050315
23925,0,0,0.3852264104111782
23930,0,0,0.38475240670004496
23940,0,4,0.38380101730035676
23950,0,5,0.38284511898109486
23960,0,7,0.3818847136576551
23970,0,11,0.38091980491435606
23975,0,2,0.38043566333271883
23980,0,1,0.37995039800034647
23990,0,13,0.37897649983869997
24000,10,120,0.37799811901913927
24010,0,4,0.3770152658007646
24020,0,7,0.3760279521029588
24025,1,1,0.37553262675965016
24030,0,1,0.3750361915267604
24040,0,0,0.37403999932985244
24050,2,1,0.37303939244065987
24060,0,8,0.37203438946426104
24070,0,0,0.37102501065965043
24075,0,0,0.37051868711387215
24080,1,0,0.3700112779692972
24090,0,0,0.36899321499095095
24100,3,14,0.36797084700037885
24110,0,0,0.36694420093635927
24120,0,0,0.3659133054038648
24125,0,0,0.365396273485203
24130,0,3,0.3648781906849763
24140,0,0,0.3638388887197834
24150,1,20,0.36279543312184614
24160,0,0,0.36174785917273766
24170,0,3,0.3606962038243182
24175,0,1,0.3601688576277411
24180,0,0,0.3596405056932781
24190,0,1,0.35858080506204715
24200,4,28,0.3575171438910729
24210,0,1,0.3564495657979023
24220,0,1,0.355378116076281
24225,0,3,0.3548409539612294
24230,0,1,0.3543028416811467
24240,0,3,0.35322379124500003
24250,7,4,0.3521410150628981
24260,0,9,0.35105456509336364
24270,0,5,0.349964494973392
24275,0,1,0.3494181195760575
24280,0,2,0.34887086000435374
24290,0,2,0.34777371715335903
24300,14,28,0.3466731250528028
24310,0,5,0.34556914401673566
24320,0,6,0.3444618360113054
24325,0,1,0.34390695421961937
24330,0,6,0.3433512646793133
24340,0,2,0.34223749533612136
24350,4,12,0.3411205949541909
24360,4,7,0.34000063218263676
24370,0,1,0.3388776773326754
24375,0,3,0.3383151003126841
24380,0,1,0.33775180239445035
24390,0,3,0.33662308101338567
24400,11,45,0.33549158851383254
24410,0,2,0.334357401876332
24420,0,0,0.3332205997635356
24425,16,3,0.3326512429389368
24430,0,5,0.3320812624979226
24440,0,2,0.3309394720695309
24450,7,23,0.3297953121455066
24460,0,7,0.3286488680491857
24470,0,5,0.3275002267828313
24475,0,4,0.32692510985134504
24480,0,9,0.32634947700762496
24490,0,2,0.32519670905685416
24500,90,77,0.3240420149400052
24510,0,5,0.3228854883200256
24520,0,2,0.3217272245383356
24525,0,1,0.32114747146260925
24530,0,2,0.3205673206061874
24540,0,0,0.31940587519193286
24550,19,2,0.3182429886414866
24560,0,0,0.3170787629692313
24570,0,0,0.3159133018521061
24575,0,0,0.31533014086062394
24580,0,0,0.3147467106409749
24590,0,2,0.3135790963506224
24600,27,54,0.31241056766884867
24610,0,4,0.31124123494555533
24620,0,0,0.3100712102027501
24625,1,0,0.309485973788469
24630,0,2,0.30890060713227285
24640,0,1,0.30772954108897466
24650,0,1,0.3065581290998125
24660,1,0,0.3053864898638494
24670,0,0,0.3042147437377025
24675,0,0,0.3036288686607804
24680,0,1,0.30304301275600665
24690,0,0,0.30187142061595296
24700,13,7,0.3007000926859291
24710,0,5,0.2995291560041551
24720,0,0,0.2983587392695881
24725,0,0,0.29777376656102206
24730,0,2,0.29718897285874846
24740,0,0,0.2960199888129864
24750,8,23,0.2948519208380276
24760,0,25,0.2936849043117036
24770,0,1,0.29251907628122353
24775,0,6,0.2919366512342094
24780,0,0,0.2913545754590814
24790,0,0,0.29019154222669385
24800,31,40,0.2890301186339457
24810,0,0,0.2878704484019181
24820,0,3,0.28671267691652247
24825,1,0,0.28613454909009306
24830,0,0,0.2855569512266811
24840,0,0,0.2844034200666101
24850,19,14,0.2832522338221679
24860,0,1,0.2821035445504094
24870,0,0,0.2809575059832241
24875,0,1,0.2803855292108892
24880,2,0,0.2798142735177862
24890,0,2,0.2786740042170095
24900,6,20,0.27753685680909257
24910,0,0,0.2764029917029802
24920,0,0,0.2752725709669903
24925,1,0,0.27470870333718267
24930,0,0,0.2741457583351803
24940,1,2,0.27302271921053034
24950,17,11,0.2719036206767669
24960,3,2,0.2707886314701682
24970,0,2,0.2696779220032113
24975,1,0,0.26912422588156915
24980,0,0,0.2685716643541127
24990,0,0,0.26747003227001187
25000,130,67,0.26637320116924457
25010,0,0,0.2652813481281555
25020,0,0,0.26419465190792835
25025,0,2,0.26365329391910564
25030,0,0,0.26311329292229857
25040,3,2,0.2620374532639289
25050,36,28,0.26096731668667417
25060,4,0,0.2599030686196784
25070,3,0,0.25884489615145867
25075,5,3,0.2583181471904936
25080,4,10,0.2577929880458214
25090,2,11,0.2567475347341315
25100,58,115,0.2557087283130386
25150,42,15,0.2506212397852323
25200,232,42,0.24572969751170604
25250,130,28,0.24105999056382643
25300,143,15,0.23663905068224267
25350,22,3,0.2324948522705199
25400,115,3,0.2286564124005963
25450,7,2,0.22515379080778075
25500,33,8,0
25550,3,0,0
25600,126,0,0
25700,65,0,0
25750,8,0,0
25800,78,0,0
25900,41,0,0
26000,64,0,0
26100,36,0,0
26200,2,0,0
26250,1,0,0
26300,2,0,0
26400,0,0,0
26500,0,0,0
26600,0,0,0
26700,0,0,0
26750,0,0,0
26800,0,0,0
27000,1,0,0
27250,0,0,0
