Option Contract:		Apr 2026 Option Expiration:	4/17/2026 (1.23 DTE) Option Symbol:		QN3J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN3J6 Intraday Volume - Put: 2,844 Call: 2,809 Vol: 20.47 Vol Chg: 0.00 Future Chg: -34.75 FutPrc: 26356.2
26270,0,2,0.21287088765893714
26275,0,2,0.2123935808558599
26280,1,7,0.21191837540754932
26290,1,1,0.21097442485734064
26300,92,142,0.21003935283442843
26310,0,4,0.20911348309709865
26320,8,64,0.20819714626850327
26325,8,34,0.2077426578871382
26330,0,20,0.2072906798475742
26340,19,8,0.20639442827632593
26350,47,34,0.20550874285072496
26360,2,8,0.20463398175343173
26370,5,15,0.2037705100792664
26375,6,12,0.20334312375780428
26380,4,3,0.20291869981338095
26390,10,6,0.2020789298130694
26400,251,73,0.20125158583869052
26410,9,0,0.2004370605591248
26420,25,0,0.1996357535081188
26425,11,1,0.1992401835614146
26430,0,2,0.19884807111702685
26440,3,5,0.19807442672572506
26450,317,28,0.19731524053713656
26460,20,0,0.19657093968089612
26470,33,4,0.19584195814968552
26475,3,7,0.1954833496347419
26480,23,2,0.19512873682469944
26490,18,0,0.19443172352112015
26500,237,56,0.19375137289716804
26510,3,0,0.19308814652504225
26520,2,0,0.19244251286363578
26525,0,0,0.19212644157778414
26530,2,1,0.1918149472676305
26540,4,2,0.1912059319729451
26550,484,0,0.19061595610946824
26560,0,0,0.19004551573016215
26570,0,0,0.18949511372193228
26575,6,0,0.18922758617009094
26580,0,0,0.18896525992749957
26590,9,0,0.1884564710308041
26600,46,0,0.18796927060793678
26610,0,0,0.18750418916351919
26620,3,0,0.18706176407431485
26625,102,0,0.18684921748717898
26630,4,0,0.18664253960923816
26640,0,0,0.18624706691480242
26650,35,0,0.18587590405331866
26660,8,0,0.185529615942869
26670,0,0,0.1852087744664459
26675,0,0,0.18505807677138364
26680,15,0,0.1849139583100623
26690,0,0,0.18464575307916675
26700,78,2,0.18440475133138534
26710,0,0,0.1841915524291835
26720,38,0,0.1840067626671953
26725,1,0,0.18392521257374028
26730,2,0,0.1838509952322056
26740,62,0,0.1837248702195211
26750,34,1,0.18362901458021952
26760,22,0,0.1835640621575294
26770,2,0,0.18353065373230493
26775,3,0,0.18352598062119796
26780,2,0,0.18352943691024848
26800,44,4,0.18362620317020628
26850,14,0,0.1844781337022141
26900,20,0,0.1862709300203278
26950,29,0,0.18909502318456362
27000,37,0,0.19304515153089596
27050,8,0,0.198220360562118
27100,24,0,0.20472400307153293
27150,15,0,0.2126637390938413
27200,0,0,0.22215153585966618
27250,2,0,0.23330366784466605
