Option Contract:		Jul 2026 Option Expiration:	7/24/2026 (1.86 DTE) Option Symbol:		QN4N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4N6 Intraday Volume - Put: 9,113 Call: 4,416 Vol: 25.72 Vol Chg: 0.00 Future Chg: -151 FutPrc: 29064.5
28810,0,18,0.29628360767856066
28820,0,0,0.2955386254154746
28825,2,14,0.2951656862665004
28830,2,16,0.29479244871504307
28840,0,11,0.29404507945491787
28850,2,25,0.2932965202021478
28860,1,32,0.29254677420726694
28870,0,25,0.29179584541839176
28875,2,0,0.2914199388974339
28880,0,3,0.29104373846712406
28890,0,42,0.2902904586785553
28900,25,77,0.2895360120633086
28910,0,6,0.28878040532822524
28920,0,14,0.28802364586158546
28925,0,8,0.28764483635609395
28930,0,13,0.28726574175061614
28940,0,5,0.2865067017619367
28950,0,0,0.2857465353583848
28960,1,10,0.2849852526949235
28970,0,3,0.2842228646068179
28975,0,6,0.2838412596070157
28980,1,13,0.28345938262918935
28990,0,9,0.2826948189763243
29000,17,300,0.2819291865660034
29010,3,0,0.2811624989883512
29020,0,1,0.2803947705401697
29025,1,4,0.28001052064132637
29030,16,8,0.2796260161949249
29040,0,10,0.2788562516229831
29050,1,7,0.27808549318365294
29060,0,6,0.2773137579192735
29070,3,1,0.27654106357340424
29075,5,3,0.27615436247560865
29080,3,0,0.2757674285685425
29090,8,1,0.2749928720245407
29100,10,88,0.27421741374337216
29110,5,11,0.27344107422459274
29120,5,8,0.2726638746507888
29125,5,8,0.27227495915303734
29130,4,9,0.27188583689894585
29140,0,1,0.2711069835336275
29150,5,0,0.270327337809249
29160,6,15,0.26954692366598465
29170,4,1,0.26876576574250066
29175,2,2,0.2683749157472448
29180,5,7,0.2679838893609485
29190,2,1,0.26720132053060297
29200,31,36,0.26641808596014016
29210,5,0,0.26563421303626455
29220,2,4,0.2648497298455368
29225,4,0,0.2644572683602746
29230,11,3,0.2640646651516363
29240,2,0,0.2632790484276484
29250,28,27,0.26249290981331797
29260,8,10,0.26170628015506736
29270,11,16,0.2609191909814399
29275,10,5,0.26052548411598764
29280,9,10,0.26013167451083063
29290,16,28,0.2593437636546696
29300,72,14,0.2585554920101458
29310,11,4,0.25776689386884755
29320,7,0,0.25697800420493877
29325,12,1,0.2565834611732498
29330,18,1,0.2561888586888017
29340,14,5,0.25539949367839654
29350,40,4,0.2546099462215352
29360,12,0,0.2538202540513339
29370,4,1,0.253030455598946
29375,2,4,0.2526355287109254
29380,6,2,0.25224058997446264
29390,5,0,0.2514506969901049
29400,128,9,0.2506608171397602
29410,17,0,0.24987099160534854
29420,9,0,0.249081262265463
29425,47,0,0.24868644694288378
29430,8,0,0.24829167168081767
29440,5,1,0.24750226310970902
29450,47,4,0.24671308049119034
29460,10,0,0.24592416846371634
29470,15,0,0.2451355723433153
29475,279,1,0.24474140710299253
29480,13,0,0.2443473381504191
29490,15,0,0.24355951257984998
29500,100,9,0.2427721430285601
29510,0,1,0.2419852775774416
29520,14,4,0.24119896499496463
29525,34,0,0.2408060314605791
29530,44,1,0.2404132547453628
29540,14,1,0.23962819697635496
29550,35,0,0.23884384253142343
29560,12,2,0.23806024293389783
29570,17,0,0.2372774504106019
29575,14,0,0.2368863733067883
29580,12,1,0.23649551786547818
29590,37,0,0.23571449890141594
29600,229,18,0.2349344478011517
29610,34,2,0.2341554195468234
29620,33,0,0.233377469806328
29625,67,1,0.23298891696595092
29630,35,1,0.23260065493604998
29640,5,0,0.2318250319804065
29650,81,0,0.2310506586786687
29675,255,1,0.22912057777966766
29700,118,1,0.22719960602717038
29725,37,0,0.2252887021272727
29750,0,4,0.223388851729851
29775,68,0,0.22150106741264608
29800,84,6,0.2196263887094574
29825,80,2,0.2177658820723991
29850,96,0,0.21592064090509666
29875,135,0,0.21409178555450126
29900,283,0,0.21228046329497374
29925,0,0,0.2104878483523862
29950,0,0,0.20871514188092988
29975,93,0,0.20696357197766702
30000,279,1,0.20523439368253094
30025,43,0,0.20352888897332377
30050,100,0,0.20184836676116902
30075,93,0,0.20019416290506342
30100,132,0,0.1985676401973251
30125,37,0,0.19697018837314317
30150,59,0,0.19540322410466615
30175,58,0,0.19386819100100183
30200,118,0,0.1923665596182218
30225,52,0,0.1908998274411715
30250,82,0,0.1894695189025697
30275,77,0,0.18807718537073015
30300,0,0,0.1867244051554735
30325,19,0,0.18541278349812274
30350,29,0,0
30375,0,0,0
30400,1,0,0
30425,0,0,0
30450,20,0,0
30475,0,0,0
30500,0,0,0
30525,0,0,0
30550,0,0,0
30575,0,0,0
30600,0,0,0
30625,0,0,0
30650,18,0,0
30675,0,0,0
30700,0,0,0
30750,8,0,0
30800,0,0,0
