Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (4.04 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 1,209 Call: 1,050 Vol: 39.54 Vol Chg: 0.00 Future Chg: 15.3 FutPrc: 4695.4
4555,0,1,0.4288161878392227
4560,0,0,0.42732415131930246
4565,0,8,0.42584416081154597
4570,0,0,0.4243764460255308
4575,0,0,0.4229212368316322
4580,78,0,0.4214787632609367
4585,0,0,0.420049255505349
4590,0,0,0.4186329439174674
4595,0,1,0.4172300590107181
4600,1,45,0.4158408314592146
4605,0,0,0.4144654920978743
4610,0,2,0.41310427192238475
4615,0,0,0.41175740208912526
4620,0,0,0.41042511391532077
4625,0,101,0.409107638878873
4630,0,0,0.4078052086185062
4635,9,0,0.40651805493365956
4640,0,0,0.4052464097845645
4645,0,0,0.40399050529216574
4650,2,14,0.4027505737382233
4655,0,0,0.4015268475651972
4660,0,0,0.400319559376368
4665,0,0,0.3991289419357109
4670,0,0,0.39795522816799966
4675,0,0,0.39679865115877
4680,9,0,0.3956594441542771
4685,0,0,0.39453784056159336
4690,0,0,0.3934340739484794
4695,0,0,0.39234837804352285
4700,39,101,0.3912809867360112
4705,0,0,0.3902321340760313
4710,2,0,0.3892020542744028
4715,0,0,0.3881909817027305
4720,0,1,0.3871991508933368
4725,1,0,0.3862267965393613
4730,1,0,0.38527415349462935
4735,21,0,0.38434145677377973
4740,1,0,0.3834289415522063
4745,0,0,0.3825368431660179
4750,13,10,0.38166539711214664
4755,0,0,0.3808148390482131
4760,2,0,0.3799854047926585
4765,2,0,0.379177330324624
4770,0,0,0.3783908517840686
4775,52,0,0.37762620547166126
4780,0,0,0.3768836278488683
4785,0,0,0.37616335553786406
4790,3,0,0.3754656253216506
4795,0,0,0.37479067414390155
4800,38,0,0.37413873910913065
4805,2,0,0.37351005748257915
4810,1,0,0.3729048666902157
4815,0,0,0.3723234043188297
4820,0,0,0.3717659081158997
4825,0,2,0.37123261598971613
4830,0,0,0.370723766009303
4835,0,0,0.37023959640445536
4840,33,0,0.36978034556570183
4845,8,0,0.3693462520443651
4850,304,0,0.36893755455249
4855,9,0,0.3685544919629269
4860,0,0,0.3681973033092145
4865,3,0,0.36786622778571587
4870,1,0,0.3675615047475347
4875,10,5,0.3672833737104959
4880,0,0,0.36703207435124163
4885,0,0,0.3668078465071192
4890,0,0,0.36661093017628055
4895,13,0,0.3664415655175839
4900,36,2,0.3662999928507036
4905,4,0,0.3661864526560219
4910,3,0,0.36610118557471516
4915,1,0,0.3660444324086871
4920,4,0,0.36601643412064266
4925,1,1,0.3660174318339937
4930,0,0,0.3660476668329382
4935,0,0,0.36610738056245395
4940,0,0,0.36619681462822307
4945,0,0,0.3663162107967386
4950,3,0,0.36646581099521214
4955,8,0,0.36664585731164223
4960,0,0,0.3668565919947673
4965,0,0,0.3670982574540895
4970,0,0,0.3673710962598733
4975,16,0,0.3676753511431521
4980,2,0,0.3680112649956735
4985,0,0,0.36837908087000404
4990,0,0,0.36877904197941014
4995,0,0,0.36921139169796025
5000,64,0,0.36967637356047955
5005,1,0,0.3701742312625207
5010,0,0,0.370705208660417
5015,0,0,0.3712695497712497
5020,3,0,0.3718674987728816
5025,0,0,0.3724993000038834
5030,1,0,0.3731651979636492
5035,8,0,0.37386543731226674
5040,0,0,0.37460026287064263
5045,0,0,0.37536991962040034
5050,0,0,0.37617465270393513
5055,0,0,0.37701470742439547
5060,0,0,0.377890329245683
5065,0,0,0.37880176379250674
5070,1,0,0.3797492568502516
5075,0,0,0.3807330543651348
5080,0,0,0.38175340244406897
5085,0,0,0.3828105473547856
5090,0,0,0
5095,0,0,0
5100,9,2,0
5105,0,0,0
5110,0,0,0
5115,0,0,0
5120,2,0,0
5125,0,0,0
5130,0,0,0
5135,0,0,0
5140,0,0,0
5145,0,0,0
5150,1,0,0
5155,0,0,0
5160,2,0,0
5165,0,0,0
5170,1,0,0
5175,0,0,0
5180,0,0,0
5185,0,0,0
5190,9,0,0
5195,0,0,0
5200,1,0,0
5205,0,0,0
5210,0,0,0
5215,0,0,0
5220,3,0,0
5225,0,0,0
5230,0,0,0
5235,0,0,0
5240,0,0,0
5245,0,0,0
5250,0,0,0
5255,0,0,0
5260,0,0,0
5265,0,0,0
5270,0,0,0
5275,0,0,0
5280,0,0,0
5285,0,0,0
5290,0,0,0
5295,0,0,0
5300,1,0,0
5305,0,0,0
5310,0,0,0
