Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (3.11 DTE) Option Symbol:		OG2J6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OG2J6 Intraday Volume - Put: 12,999 Call: 1,063 Vol: 40.89 Vol Chg: 0.00 Future Chg: -3 FutPrc: 4679.7
4640,0,0,0.4213066792915683
4645,3,1,0.41993677642790317
4650,87,83,0.4185960761885994
4655,1,0,0.4172847957115806
4660,1,0,0.41600315033894475
4665,0,5,0.414751353616694
4670,0,3,0.41352961729517546
4675,0,3,0.4123381513286475
4680,0,0,0.41117716387574177
4685,0,0,0.4100468612990795
4690,0,0,0.40894744816533546
4695,0,0,0.4078791272455007
4700,90,6,0.4068420995144493
4705,1,2,0.4058365641513575
4710,1,3,0.40486271853952616
4715,56,0,0.40392075826627405
4720,0,0,0.4030108771232719
4725,0,0,0.40213326710595254
4730,58,0,0.4012881184142003
4735,0,0,0.4004756194518677
4740,5,0,0.3996959568269105
4745,0,0,0.39894931535161504
4750,25,0,0.3982358780420654
4755,2,0,0.3975558261187473
4760,2,0,0.3969093390062781
4765,2,0,0.39629659433305164
4770,0,0,0.3957177679320054
4775,15,0,0.3951730338400026
4780,0,0,0.3946625642979953
4785,10,0,0.3941865297512308
4790,1,0,0.3937450988488962
4795,0,0,0.3933384384444949
4800,50,0,0.3929667135953636
4805,7,0,0.39263008756330464
4810,4,0,0.3923287218140672
4815,4,0,0.3920627760174824
4820,2,0,0.39183240804761965
4825,6,0,0.39163777398255206
4830,2,0,0.3914790281046976
4835,0,0,0.39135632290036426
4840,0,0,0.39126980906009123
4845,0,0,0.3912196354785067
4850,14,0,0.3912059492544131
4855,0,0,0.39122889569065933
4860,0,0,0.39128861829439643
4865,0,0,0.39138525877669395
4870,5,0,0.3915189570528099
4875,1,0,0.3916898512421625
4880,2,0,0.3918980776682588
4885,20,0,0.39214377085889396
4890,2,0,0.3924270635456679
4895,0,0,0.3927480866646107
4900,24,0,0.39310696935572764
4905,5,0,0.39350383896309893
4910,0,0,0.3939388210350643
4915,0,0,0.39441203932406665
4920,2,0,0.39492361578668067
4925,4,0,0.3954736705833426
4930,4,0,0.3960623220791035
4935,9,0,0.3966896868427483
4940,1,0,0.39735587964734975
4945,3,0,0.39806101346999867
4950,106,0,0.39880519949210225
4955,6,0,0.3995885470989293
4960,0,0,0.4004111638802499
4965,0,0,0.40127315562942556
4970,5,0,0.4021746263445607
4975,25,0,0.4031156782272376
4980,0,0,0.4040964116837671
4985,1,0,0.4051169253242932
4990,2,0,0.4061773159629354
4995,0,0,0.4072776786183141
5000,175,0,0.4084181065128121
5005,3,0,0.40959869107318525
5010,0,0,0.4108195219302786
5015,0,0,0.41208068691892663
5020,1,0,0.413382272078195
5025,0,0,0.414724361651281
5030,0,0,0.41610703808541416
5035,0,0,0.4175303820321261
5040,0,0,0.41899447234689546
5045,0,0,0.4204993860894888
5050,0,0,0.4220451985235343
5055,0,0,0.42363198311706185
5060,0,0,0.4252598115422046
5065,0,0,0.4269287536749715
5070,0,0,0.4286388775958869
5075,0,0,0.43039024958913785
5080,0,0,0.43218293414341247
5085,0,0,0.4340169939514169
5090,0,0,0.43589248990986107
5095,0,0,0.43780948111977125
5100,6,0,0.43976802488610645
5105,0,0,0.44176817671812785
5110,0,0,0.4438099903291999
5115,0,0,0.44589351763657703
5120,0,0,0.44801880876201494
5125,0,0,0.4501859120310172
5130,0,0,0.4523948739735175
5135,0,0,0.45464573932348173
5140,0,0,0.4569385510189079
5145,0,0,0.45927335020196836
5150,1,0,0.4616501762190097
5155,0,0,0.464069066620425
5160,1,0,0.4665300571608526
5165,0,0,0
5170,2,0,0
5175,1,0,0
5180,0,0,0
5185,0,0,0
5190,0,0,0
5195,0,0,0
5200,101,0,0
5205,0,0,0
5210,0,0,0
5215,0,0,0
5220,0,0,0
5225,0,0,0
5230,0,0,0
5235,1,0,0
