Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (43.65 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 66,932 Call: 105,242 Vol: 23.25 Vol Chg: 0.00 Future Chg: 99.1 FutPrc: 4338.5
3860,0,3,0.26439460787796065
3865,0,3,0.2637859832684475
3870,0,22,0.26318188467354897
3875,0,46,0.2625823403019414
3880,0,94,0.2619873780724973
3885,2,98,0.2613970256142757
3890,2,87,0.2608113102665275
3895,0,27,0.26023025907867403
3900,149,3342,0.25965389881035517
3905,0,28,0.2590822559313626
3910,0,114,0.258515356621702
3915,0,64,0.2579532267715585
3920,1,137,0.2573958919813011
3925,10,132,0.256843377561486
3930,0,65,0.2562957085328703
3935,0,127,0.2557529096263771
3940,0,32,0.2552150052831452
3945,0,6,0.2546820196544646
3950,106,338,0.254153976601847
3955,7,15,0.25363089969697494
3960,0,65,0.25311281222171633
3965,0,47,0.25259973716813544
3970,0,21,0.2520916972384839
3975,200,341,0.2515887148451892
3980,0,283,0.25109081211088213
3985,0,4,0.2505980108683712
3990,0,145,0.25011033266065574
3995,30,48,0.24962779874091545
4000,723,4860,0.24915043007253512
4005,12,9,0.24867824732906474
4010,0,104,0.24821127089426298
4015,12,20,0.24774952086206525
4020,0,10,0.24729301703659523
4025,174,409,0.2468417789321533
4030,0,81,0.2463958257732486
4035,0,50,0.24595517649457754
4040,0,34,0.24551984974100094
4045,30,46,0.24508986386757492
4050,101,1592,0.24466523693957587
4055,100,59,0.24424598673241604
4060,0,18,0.2438321307317297
4065,2,43,0.2434236861333332
4070,11,66,0.2430206698432249
4075,4,600,0.24262309847758345
4080,2,40,0.24223098836280155
4085,4,370,0.24184435553543082
4090,6,214,0.2414632157422254
4095,15,129,0.2410875844401179
4100,345,1576,0.24071747679624256
4105,12,19,0.2403529076879103
4110,35,65,0.23999389170261942
4115,10,64,0.2396404431380601
4120,22,132,0.2392925760021205
4125,453,95,0.23895030401284068
4130,7,16,0.23861364059849333
4135,21,72,0.23828259889751013
4140,3,51,0.23795719175851726
4145,1,61,0.23763743174032737
4150,772,2085,0.2373233311119547
4155,0,67,0.23701490185257068
4160,11,55,0.23671215565156611
4165,87,125,0.2364151039085014
4170,10,100,0.23612375773313854
4175,112,135,0.2358381279453967
4180,18,135,0.23555822507541624
4185,2,54,0.23528405936351948
4190,19,282,0.2350156407602002
4195,18,223,0.2347529789261431
4200,616,1512,0.2344960832322487
4205,13,351,0.23424496275955864
4210,13,41,0.23399962629934556
4215,15,27,0.2337600823530286
4220,48,61,0.23352633913226128
4225,218,47,0.23329840455884465
4230,7,36,0.23307628626478394
4235,82,11,0.23285999159227266
4240,21,54,0.23264952759369706
4245,50,258,0.23244490103160764
4250,936,1294,0.23224611837877696
4255,3,894,0.2320531858181374
4260,3,51,0.23186610924282292
4265,83,10,0.23168489425614158
4270,8,310,0.23150954617160657
4275,71,104,0.23134007001291046
4280,253,370,0.23117647051393053
4285,25,191,0.2310187521187359
4290,9,86,0.23086691898157596
4295,26,27,0.2307209749669008
4300,1533,1146,0.23058092364934613
4305,557,521,0.2304467683137128
4310,27,21,0.23031851195502195
4315,12,25,0.23019615727846165
4320,19,57,0.2300797066994118
4325,55,435,0.22996916234344056
4330,303,143,0.22986452604631324
4335,32,10,0.22976579935396657
4340,10,74,0.2296729835225273
4345,1,35,0.2295860795183131
4350,1248,1233,0.22950508801784864
4355,658,137,0.22943000940780767
4360,6,90,0.2293608437850878
4365,3,119,0.22929759095674207
4370,16,2,0.2292402504400446
4375,59,90,0.22918882146242847
4380,6,21,0.22914330296153285
4385,107,16,0.22910369358516913
4390,99,47,0.22906999169135567
4395,22,34,0.2290421953482884
4400,1783,2004,0.2290203023343338
4405,23,65,0.2290043101380732
4410,108,356,0.22899421595827363
4415,19,151,0.2289900167038672
4420,71,27,0.22899170899399035
4425,239,128,0.22899928915796242
4430,100,53,0.2290127532352928
4435,33,39,0.22903209697568894
4440,40,97,0.22905731583901368
4445,16,9,0.2290884049953581
4450,713,1183,0.22912535932496603
4455,29,273,0.22916817341830154
4460,51,37,0.2292168415759761
4465,55,57,0.22927135780882413
4470,525,118,0.22933171583786027
4475,205,232,0.22939790909427327
4480,554,141,0.22946993071944988
4485,34,42,0.2295477735649598
4490,43,21,0.2296314301925637
4495,3,48,0.2297208928742167
4500,2251,1996,0.22981615359204
4505,38,47,0.22991720403837945
4510,51,56,0.2300240356157106
4515,31,51,0.23013663943676477
4520,59,266,0.23025500632440554
4525,426,242,0.23037912681172124
4530,46,35,0.2305089911419529
4535,59,71,0.23064458926857156
4540,59,69,0.23078591085520017
4545,20,41,0.230932945275665
4550,738,265,0.2310856816139779
4555,98,124,0.23124410866433465
4560,380,221,0.23140821493112718
4565,30,20,0.23157798862892598
4570,177,84,0.23175341768249247
4575,65,74,0.23193448972677544
4580,235,208,0.2321211921069093
4585,175,7,0.23231351187823002
4590,81,41,0.23251143580623257
4595,62,169,0.23271495036663659
4600,1235,702,0.23292404174531
4605,17,82,0.2331386958383419
4610,62,52,0.23335889825198386
4615,52,4,0.23358463430269794
4620,30,41,0.23381588901710337
4625,408,341,0.23405264713204765
4630,26,53,0.2342948930945319
4635,28,129,0.23454261106176766
4640,20,310,0.2347957849011184
4645,19,135,0.23505439819018292
4650,756,444,0.23531843421671006
4655,39,30,0.23558787597866448
4660,39,29,0.23586270618417515
4665,48,4,0.23614290725157439
4670,83,54,0.23642846130936945
4675,118,14,0.23671935019627632
4680,55,34,0.23701555546116637
4685,219,224,0.23731705836312145
4690,51,10,0.23762383987141078
4695,16,5,0.23793588066548033
4700,4917,1052,0.2382531611349723
4705,127,151,0.23857566137971986
4710,92,10,0.23890336120973288
4715,11,1,0.23923624014521394
4720,162,13,0.2395742774165459
4725,144,60,0.23991745196431147
4730,94,56,0.2402657424392789
4735,68,59,0.24061912720240564
4740,33,38,0.2409775843248152
4745,72,44,0.241341091587854
4750,729,182,0.24170962648302208
4755,68,25,0.24208316621204062
4760,49,7,0.24246168768678444
4765,17,8,0.24284516752934948
4770,317,260,0.2432335820719711
4775,334,171,0.243626907357136
4780,123,19,0.2440251191374685
4785,175,18,0.24442819287580342
4790,35,53,0.24483610374515408
4795,328,128,0.24524882662872827
4800,4084,965,0.24566633611990696
4805,23,9,0.24608860652228515
4810,48,5,0.2465156118496168
4815,63,3,0.2469473258258752
4820,156,4,0.2473837218851731
4825,352,30,0.2478247731718728
4830,77,4,0.24827045254045998
4835,86,36,0.2487207325556664
4840,28,5,0.24917558549236674
4845,22,0,0.24963498333566037
4850,360,156,0.2500988977807932
4855,12,11,0.2505673002332376
4860,34,9,0.25104016180862665
4865,38,12,0.25151745333279507
4870,69,29,0.2519991453417614
4875,215,82,0.25248520808173325
4880,143,127,0.25297561150910397
4885,53,8,0.25347032529045066
4890,41,6,0.2539693188025396
4895,78,6,0.2544725611323386
4900,1399,431,0.2549800210769817
4905,20,29,0.2554916671438061
4910,16,23,0.25600746755032766
4915,44,0,0.2565273902242602
4920,30,3,0.2570514028034836
4925,388,53,0.2575794726360954
4930,46,11,0.25811156678036085
4935,22,0,0.2586476520047363
4940,53,0,0.2591876947878635
4945,86,0,0.25973166131857717
4950,766,31,0.26027951749589207
4955,31,1,0.26083122892903
4960,41,0,0.26138676093737345
4965,29,1,0.26194607855052077
4970,26,0,0.2625091465082203
4975,19,0,0.26307592926045054
4980,21,1,0.2636463909673381
4985,32,0,0.2642204954992433
4990,24,0,0.2647982064366552
4995,13,0,0.2653794870703088
5000,2696,335,0.2659643004010839
5005,30,0,0.26655260914007606
5010,3,1,0.267144375708547
5015,33,0,0.267739562237967
5020,99,0,0.2683381305699726
5025,261,25,0.26894004225639634
5030,225,3,0.2695452585592655
5035,73,0,0.2701537404507999
5040,34,4,0.27076544861338014
5045,45,31,0.2713803434396027
5050,431,351,0.27199838503223006
5055,20,0,0.27261953320422627
5060,43,0,0.2732437474787375
5065,45,0,0.2738709870891096
5070,58,17,0.27450121097885827
5075,308,0,0.27513437780168637
5080,26,3,0.2757704459214949
5085,170,10,0.2764093734123776
5090,11,0,0.27705111805861193
5095,10,0,0.2776956373546451
5100,4682,85,0.27834288850512756
5105,17,0,0.2789928284249008
5110,12,0,0.27964541373898477
5115,18,0,0.28030060078259744
5120,367,2,0.2809583456011264
5125,350,0,0.2816186039501769
5130,13,0,0.28228133129549526
5135,31,0,0.2829464828130792
5140,31,0,0.283614013389041
5145,21,0,0.2842838776197407
5150,128,0,0.2849560298117044
5155,30,0,0.28563042398163674
5160,16,0,0.28630701385643675
5165,20,0,0.28698575287318917
5170,13,0,0.2876665941791785
5175,370,0,0.2883494906318589
5180,1,1,0.28903439479887894
5185,2,0,0.2897212589580871
5190,34,0,0.29041003509751384
5195,42,0,0.29110067491535574
5200,3186,114,0.29179312982002514
5205,6,0,0.2924873509301005
5210,8,0,0.29318328907436175
5215,15,0,0.29388089479177815
5220,291,0,0.2945801183314831
5225,60,0,0.29528090965284903
5230,13,0,0.2959832184253717
5235,15,0,0.2966869940287822
5240,36,0,0.2973921855529671
5245,17,0,0.2980987417980341
5250,703,0,0.2988066112742498
5255,904,0,0.2995157422020842
5260,35,0,0.300226082512177
5265,18,1,0.3009375798453764
5270,152,0,0.30165018155271106
5275,24,0,0.3023638346953952
5280,210,0,0.3030784860448268
5285,31,0,0.30379408208261083
5290,25,0,0.3045105690004988
5295,11,0,0.3052278927004899
5300,1200,3,0.30594599879469797
5305,17,0,0.30666483260549704
5310,105,0,0.30738433916539876
5315,16,0,0.3081044632171377
5320,23,0,0.30882514921359494
5325,44,0,0.3095463413178621
5330,21,0,0.3102679834032269
5335,3,0,0.3109900190531576
5340,1,0,0.31171239156130603
5345,29,0,0
5350,8002,0,0
5355,1,1,0
5360,125,0,0
5365,65,0,0
5370,8010,0,0
5375,255,0,0
5380,43,0,0
5385,0,0,0
5390,2,0,0
5395,10,0,0
5400,2527,77,0
5405,7,0,0
5410,23,0,0
5415,1,0,0
5420,8,0,0
5425,21,0,0
5430,12,0,0
5435,50,0,0
5440,105,0,0
5445,17,0,0
5450,221,0,0
5455,20,0,0
5460,12,1,0
5465,42,0,0
5470,14,0,0
5475,6,0,0
5480,14,0,0
5485,19,0,0
5490,2,0,0
5495,19,0,0
5500,2552,4,0
