Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (27.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 76,472 Call: 129,607 Vol: 24.32 Vol Chg: 0.00 Future Chg: 7.3 FutPrc: 3987.0
3580,0,40,0.30535738024273407
3585,0,91,0.30446378163563903
3590,0,44,0.30357238674555465
3595,1,15,0.30268329738268474
3600,1064,2956,0.3017966147233926
3605,0,36,0.3009124393102329
3610,6,55,0.30003087105194837
3615,0,42,0.2991520092234916
3620,0,33,0.2982759524659766
3625,0,113,0.29740279878671405
3630,0,91,0.2965326455592159
3635,0,32,0.29566558952317834
3640,0,25,0.29480172678447847
3645,1,71,0.2939411528151892
3650,4,442,0.2930839624535677
3655,0,60,0.29223024990405744
3660,25,14,0.2913801087373207
3665,0,6,0.2905336318901739
3670,1,13,0.28969091166563565
3675,1,54,0.2888520397329071
3680,0,20,0.28801710712739226
3685,1,17,0.28718620425065744
3690,0,40,0.2863594208704976
3695,0,7,0.2855368461208583
3700,40,2362,0.284718568501912
3705,0,38,0.2839046758799686
3710,0,10,0.28309525548758785
3715,30,86,0.2822903939234678
3720,1,110,0.281490177152536
3725,0,124,0.2806946905058805
3730,0,19,0.27990401868078685
3735,1,35,0.2791182457407295
3740,0,23,0.2783374551153841
3745,0,17,0.2775617296006043
3750,43,1355,0.2767911513584007
3755,1,13,0.2760258019170365
3760,0,23,0.27526576217093535
3765,0,101,0.2745111123806918
3770,0,97,0.2737619321731106
3775,4,101,0.2730183005411799
3780,37,73,0.2722802958440731
3785,0,13,0.2715479958071718
3790,67,65,0.2708214775220217
3795,0,45,0.2701008174463695
3800,305,1928,0.26938609140414194
3805,0,26,0.26867737458547936
3810,0,128,0.26797474154667533
3815,0,216,0.26727826621023176
3820,3,112,0.2665880218648571
3825,0,221,0.26590408116543074
3830,0,60,0.2652265161329961
3835,0,70,0.2645553981548261
3840,1,111,0.26389079798435766
3845,0,101,0.26323278574124664
3850,13,2361,0.26258143091131636
3855,0,94,0.26193680234656647
3860,0,42,0.26129896826521026
3865,0,25,0.26066799625163384
3870,0,49,0.2600439532564298
3875,0,60,0.2594269055963494
3880,0,158,0.2588169189543663
3885,15,101,0.2582140583796253
3890,4,89,0.2576183882874812
3895,14,32,0.2570299724594278
3900,343,2780,0.25644887404321715
3905,0,64,0.25587515555269924
3910,0,151,0.25530887886804443
3915,14,178,0.2547501052354786
3920,1,124,0.25419889526750694
3925,20,434,0.2536553089427773
3930,30,96,0.2531194056061423
3935,0,123,0.25259124396863264
3940,12,49,0.2520708821074962
3945,2,7,0.2515583774661412
3950,108,529,0.2510537868541629
3955,17,27,0.250557166447388
3960,0,101,0.2500685717877662
3965,0,60,0.24958805778351412
3970,0,20,0.2491156787089288
3975,207,395,0.2486514882046329
3980,11,432,0.2481955392773454
3985,1,10,0.2477478842999954
3990,9,153,0.24730857501168835
3995,33,141,0.24687766251775045
4000,906,4212,0.24645519728968956
4005,17,12,0.2460412291651597
4010,7,154,0.24563580734807644
4015,14,32,0.2452389804084678
4020,34,103,0.24485079628262874
4025,411,428,0.244471302272963
4030,47,169,0.24410054504811107
4035,112,221,0.24373857064293425
4040,162,167,0.24338542445840794
4045,46,168,0.2430411512617372
4050,547,1162,0.2427057951863194
4055,107,70,0.2423793997317265
4060,65,140,0.24206200776373699
4065,20,67,0.2417536615142879
4070,18,77,0.2414544025815495
4075,205,793,0.24116427192983636
4080,26,158,0.24088330988969453
4085,34,377,0.2406115561578126
4090,13,221,0.2403490497970946
4095,17,131,0.24009582923663508
4100,722,1685,0.2398519322717494
4105,17,31,0.239617396063867
4110,42,61,0.2393922571406577
4115,25,73,0.23917655139597116
4120,43,152,0.23897031408984581
4125,413,127,0.2387735798485089
4130,39,44,0.23858638266436216
4135,30,78,0.23840875589602284
4140,26,80,0.23824073226829867
4145,35,85,0.23808234387213822
4150,1577,2635,0.23793362216473568
4155,51,71,0.23779459796944202
4160,48,60,0.2376653014758059
4165,351,129,0.23754576223959312
4170,14,118,0.23743600918269614
4175,134,308,0.23733607059324768
4180,44,135,0.23724597412556392
4185,10,63,0.23716574680013025
4190,29,285,0.23709541500362974
4195,32,241,0.23703500448893955
4200,1678,1502,0.23698454037510963
4205,19,346,0.23694404714741601
4210,89,43,0.2369135486572862
4215,20,41,0.23689306812235422
4220,57,79,0.23688262812641092
4225,362,167,0.23688225061951051
4230,39,118,0.23689195691782317
4235,97,13,0.236911767703738
4240,178,97,0.2369417030258596
4245,60,264,0.23698178229890665
4250,1897,1320,0.23703202430385417
4255,13,900,0.23709244718786415
4260,172,158,0.2371630684642252
4265,158,11,0.23724390501250525
4270,31,295,0.23733497307838824
4275,119,129,0.2374362882737664
4280,268,380,0.23754786557675267
4285,83,212,0.23766971933159198
4290,491,418,0.2378018632487926
4295,66,28,0.23794431040498765
4300,3219,1135,0.238097073243015
4305,584,538,0.23826016357192614
4310,65,20,0.23843359256693653
4315,38,31,0.23861737076946277
4320,103,76,0.23881150808708718
4325,56,427,0.2390160137936217
4330,591,88,0.23923089652904217
4335,40,13,0.23945616429950967
4340,40,101,0.23969182447738824
4345,35,38,0.2399378838012165
4350,1562,1291,0.24019434837574138
4355,711,137,0.24046122367188083
4360,411,160,0.24073851452675932
4365,30,123,0.241026225143683
4370,93,60,0.24132435909210948
4375,156,120,0.24163291930777397
4380,93,76,0.24195190809250988
4385,128,21,0.24228132711438377
4390,183,48,0.242621177407635
4395,29,48,0.24297145937273434
4400,3944,2005,0.2433321727762756
4405,40,60,0.24370331675109114
4410,162,358,0.2440848897961807
4415,38,151,0.2444768897767453
4420,96,27,0.2448793139241623
4425,249,127,0.24529215883601552
4430,203,48,0.24571542047604922
4435,39,39,0.24614909417422126
4440,140,97,0.2465931746266854
4445,67,10,0.24704765589576283
4450,772,1112,0.24751253140994933
4455,90,272,0.2479877939639934
4460,171,33,0.24847343571876124
4465,114,56,0.2489694482013256
4470,1251,120,0.24947582230500487
4475,286,232,0.24999254828923867
4480,1248,141,0.25051961577967674
4485,121,42,0.2510570137681718
4490,119,20,0.2516047306127511
4495,84,47,0.25216275403762367
4500,4370,1980,0.25273107113322624
4505,85,47,0.253309668356124
4510,87,56,0.25389853152911357
4515,53,49,0.2544976458411945
4520,83,266,0.2551069958475267
4525,468,244,0.2557265654694447
4530,89,34,0.256356337994486
4535,65,73,0.25699629607643004
4540,86,69,0.2576464217351244
4545,27,40,0.2583066963567724
4550,1305,278,0.2589771006936026
4555,102,125,0.2596576148641496
4560,379,221,0.2603482183530552
4565,29,20,0.26104889001122444
4570,282,84,0.2617596080556801
4575,81,74,0.26248035006967996
4580,327,207,0.26321109300266343
4585,151,7,0.2639518131702552
4590,86,41,0.2647024862542722
4595,148,169,0.2654630873027166
4600,2638,799,0.26623359072974395
4605,21,83,0.26701397031580143
4610,69,53,0.2678041992073972
4615,54,5,0.268604249917324
4620,66,42,0.26941409432454577
4625,390,341,0.2702337036741582
4630,246,53,0.27106304857748853
4635,76,129,0.2719020990121024
4640,35,310,0.2727508243216512
4645,29,135,0.27360919321604626
4650,845,444,0.2744771737713876
4655,36,30,0.27535473342991423
4660,71,28,0.2762418390001251
4665,51,4,0.2771384566566226
4670,86,54,0.2780445519402832
4675,154,16,0.27896008975812947
4680,58,36,0.27988503438338697
4685,251,224,0.28081934945543097
4690,59,10,0.2817629979798788
4695,25,5,0.28271594232850816
4700,4637,1035,0.2836781442393068
4705,122,151,0.28464956481644066
4710,96,10,0.28563016453021817
4715,11,1,0.28661990321722897
4720,171,13,0.2876187400801875
4725,167,59,0.28862663368799346
4730,96,56,0.28964354197578857
4735,71,59,0.2906694222448536
4740,50,38,0.29170423116266875
4745,111,44,0.2927479247629243
4750,894,184,0.293800458445471
4755,59,25,0.29486178697637655
4760,47,7,0.29593186448786923
4765,17,7,0.29701064447840864
4770,289,258,0.29809807981257563
4775,314,171,0.29919412272121804
4780,123,19,0.30029872480131203
4785,113,18,0.30141183701604035
4790,85,53,0.3025334096947958
4795,338,128,0.30366339253317776
4800,4160,966,0.30480173459288196
4805,43,9,0.3059483843018782
4810,176,5,0.307103289454318
4815,64,3,0.30826639721048466
4820,158,4,0.30943765409693924
4825,444,30,0.31061700600634623
4830,119,4,0.31180439819760863
4835,139,36,0
4840,30,5,0
4845,42,0,0
4850,738,162,0
4855,21,12,0
4860,35,9,0
4865,40,12,0
4870,75,29,0
4875,271,82,0
4880,144,127,0
4885,64,8,0
4890,41,6,0
4895,79,6,0
4900,1670,431,0
4905,28,29,0
4910,17,23,0
4915,44,1,0
4920,29,3,0
4925,303,53,0
4930,45,11,0
