Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (36.44 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 70,525 Call: 112,989 Vol: 22.19 Vol Chg: 0.00 Future Chg: -23.5 FutPrc: 4221.8
3710,0,3,0.2903827494669935
3715,30,67,0.28944809912463043
3720,1,111,0.2885169364138518
3725,0,75,0.28758933493510863
3730,0,18,0.28666536770930584
3735,1,39,0.2857451071777817
3740,0,15,0.284828625202314
3745,0,13,0.28391599306510695
3750,8,1202,0.2830072814688256
3755,1,11,0.2821025605365275
3760,0,20,0.28120189981175603
3765,0,100,0.2803053682584631
3770,0,18,0.2794130342610375
3775,4,95,0.2785249656243174
3780,37,49,0.2776412295735655
3785,0,12,0.2767618927544797
3790,67,22,0.2758870212332143
3795,0,39,0.27501668049632855
3800,303,1865,0.2741509354508569
3805,0,16,0.27328985042422893
3810,0,79,0.2724334891643476
3815,0,153,0.27158191483952265
3820,3,109,0.2707351900385149
3825,0,80,0.2698933767705203
3830,0,50,0.26905653646517536
3835,0,58,0.2682247299725482
3840,1,37,0.2673980175631474
3845,0,54,0.2665764589279149
3850,12,2572,0.26576011317821546
3855,0,19,0.2649490388458755
3860,0,5,0.26414329388314606
3865,0,5,0.2633429356627168
3870,0,20,0.26254802097770735
3875,0,44,0.26175860604168477
3880,0,93,0.26097474648863184
3885,2,98,0.2601964973730002
3890,3,86,0.2594239131696501
3895,0,27,0.2586570477738981
3900,150,3091,0.25789595450148006
3905,0,34,0.25714068608857943
3910,0,123,0.2563912946917988
3915,0,243,0.2556478318882167
3920,1,140,0.25491034867530615
3925,10,113,0.25417889547099826
3930,0,70,0.2534535221136558
3935,0,120,0.25273427786206426
3940,0,44,0.2520212113954994
3945,0,6,0.2513143708135832
3950,106,416,0.2506138036364618
3955,7,16,0.24991955680464706
3960,0,64,0.2492316766791589
3965,0,48,0.2485502090413938
3970,0,15,0.2478751990932011
3975,200,344,0.24720669145689556
3980,0,370,0.24654473017517198
3985,1,7,0.24588935871123319
3990,0,144,0.24524061994864965
3995,30,91,0.24459855619147675
4000,837,4112,0.2439632091641677
4005,12,8,0.24333462001166595
4010,1,103,0.24271282929928795
4015,12,20,0.24209787701282792
4020,0,12,0.2414898025585206
4025,174,434,0.24088864476300387
4030,0,82,0.24029444187336502
4035,0,115,0.23970723155715667
4040,1,51,0.23912705090233288
4045,30,48,0.23855393641729705
4050,101,969,0.23798792403088953
4055,100,60,0.23742904909238227
4060,1,23,0.23687734637148772
4065,2,49,0.23633285005835525
4070,11,74,0.23579559376359605
4075,4,864,0.23526561051817474
4080,2,44,0.23474293277360836
4085,4,382,0.23422759240174962
4090,6,222,0.23371962069496988
4095,15,130,0.23321904836600105
4100,353,2116,0.2327259055480706
4105,12,22,0.23224022179479142
4110,36,69,0.23176202608028085
4115,11,69,0.23129134679900964
4120,22,141,0.23082821176598145
4125,452,126,0.2303726482165196
4130,9,17,0.22992468280650513
4135,22,87,0.22948434161216724
4140,12,57,0.22905165013020934
4145,1,61,0.22862663327775046
4150,793,2666,0.22820931539239453
4155,2,68,0.2277997202321167
4160,11,55,0.22739787097538233
4165,77,124,0.22700379022104045
4170,10,111,0.22661749998844982
4175,112,264,0.22623902171733334
4180,18,135,0.22586837626787748
4185,3,60,0.22550558392071274
4190,19,284,0.22515066437691367
4195,15,251,0.22480363675795623
4200,620,1560,0.22446451960580482
4205,11,347,0.22413333088280574
4210,13,42,0.22381008797177593
4215,17,29,0.22349480767595153
4220,48,75,0.22318750621903227
4225,229,160,0.22288819924512282
4230,7,121,0.22259690181877723
4235,82,12,0.22231362842498648
4240,82,98,0.22203839296918915
4245,49,261,0.22177120877722878
4250,885,1489,0.2215120885954196
4255,4,900,0.22126104459049323
4260,123,156,0.22101808834963244
4265,84,11,0.22078323088042495
4270,11,295,0.2205564826109505
4275,100,129,0.22033785338966183
4280,265,380,0.22012735248548942
4285,47,224,0.2199249885877812
4290,419,419,0.2197307698063522
4295,27,30,0.21954470367141354
4300,1668,1503,0.21936679713361684
4305,559,538,0.21919705656408617
4310,7,22,0.219035487754363
4315,22,31,0.21888209591640795
4320,17,76,0.2187368856826346
4325,47,429,0.21859986110590768
4330,313,88,0.2184710256594844
4335,35,11,0.2183503822371069
4340,34,100,0.21823793315291518
4345,8,38,0.21813368014153234
4350,1250,1299,0.21803762435795448
4355,699,138,0.21794976637767327
4360,320,164,0.2178701061965853
4365,16,123,0.21779864323103126
4370,88,60,0.21773537631777806
4375,107,127,0.2176803037140438
4380,76,76,0.21763342309749056
4385,103,21,0.2175947315661979
4390,83,49,0.2175642256386734
4395,23,48,0.2175419012539095
4400,2124,2008,0.2175277537712521
4405,34,60,0.21752177797059424
4410,112,357,0.21752396805215213
4415,23,151,0.21753431763667308
4420,76,27,0.2175528197652472
4425,247,127,0.21757946689952057
4430,100,49,0.21761425092144293
4435,41,39,0.2176571631335147
4440,81,97,0.21770819425859145
4445,43,10,0.21776733444001017
4450,680,1213,0.21783457324153943
4455,38,273,0.2179098996473794
4460,59,35,0.21799330206213519
4465,53,57,0.2180847683109004
4470,648,119,0.21818428563918602
4475,291,232,0.2182918407129275
4480,671,141,0.21840741961849375
4485,37,43,0.21853100786273671
4490,50,20,0.2186625903728725
4495,9,49,0.2188021514966021
4500,3283,1999,0.2189496750020492
4505,38,47,0.21910514407779758
4510,57,56,0.2192685413328217
4515,31,49,0.21943984879657208
4520,65,266,0.21961904791890063
4525,429,244,0.21980611957015128
4530,89,34,0.22000104404104093
4535,60,72,0.2202038010427536
4540,64,69,0.22041436970692985
4545,23,41,0.22063272858560268
4550,946,281,0.22085885565126162
4555,98,124,0.22109272829685622
4560,382,221,0.221334323335725
4565,31,20,0.22158361700168427
4570,185,84,0.22184058494898196
4575,85,74,0.2221052022522585
4580,314,207,0.2223774434066712
4585,178,7,0.2226572823277202
4590,87,41,0.22294469235143666
4595,198,169,0.2232396462341768
4600,2116,701,0.22354211615285635
4605,17,82,0.22385207370475513
4610,62,52,0.22416948990758812
4615,55,4,0.22449433519952677
4620,68,41,0.22482657943918838
4625,384,342,0.22516619190556852
4630,27,53,0.22551314129820454
4635,74,129,0.2258673957369659
4640,44,310,0.22622892276221762
4645,27,135,0.22659768933474567
4650,789,444,0.2269736618357605
4655,37,30,0.22735680606692554
4660,37,29,0.22774708725035708
4665,48,4,0.22814447002855687
4670,86,54,0.22854891846449732
4675,128,14,0.22896039604159313
4680,58,36,0.22937886566370835
4685,231,224,0.22980428965507116
4690,59,10,0.23023662976041948
4695,15,5,0.23067584714490152
4700,4718,1052,0.23112190239409358
4705,122,151,0.23157475551405682
4710,99,10,0.23203436593120585
4715,13,1,0.23250069249248995
4720,175,13,0.23297369346517627
4725,156,60,0.23345332653708795
4730,95,56,0.23393954881642642
4735,72,59,0.23443231683178212
4740,38,38,0.2349315865323014
4745,92,44,0.23543731328745565
4750,902,185,0.23594945188723315
4755,67,25,0.23646795654198627
4760,47,7,0.23699278088257714
4765,17,8,0.23752387796022845
4770,289,260,0.2380612002466691
4775,339,171,0.23860469963401343
4780,118,19,0.23915432743484288
4785,178,18,0.23971003438218474
4790,36,53,0.2402717706294233
4795,338,128,0.24083948575052005
4800,3837,965,0.24141312873972964
4805,39,9,0.24199264801185905
4810,72,5,0.24257799140203318
4815,65,3,0.2431691061659329
4820,159,4,0.24376593897961385
4825,453,30,0.2443684359395455
4830,116,4,0.24497654256269996
4835,149,36,0.2455902037864277
4840,28,5,0.24620936396855342
4845,26,0,0.24683396688732984
4850,735,156,0.24746395574140223
4855,21,12,0.2480992731499292
4860,35,9,0.24873986115246183
4865,40,12,0.24938566120898642
4870,76,29,0.25003661419991374
4875,282,82,0.2506926604261146
4880,144,127,0.2513537396089127
4885,55,8,0.25201979089004567
4890,41,6,0.2526907528316542
4895,79,6,0.2533665634163853
4900,1728,431,0.25404716004727845
4905,28,29,0.2547324795478154
4910,16,23,0.2554224581618989
4915,44,1,0.25611703155393784
4920,29,3,0.25681613480867327
4925,298,53,0.2575197024313489
4930,45,11,0.2582276683476401
4935,22,0,0.2589399659036573
4940,53,0,0.25965652786592486
4945,87,1,0.26037728642143776
4950,731,32,0.26110217317759066
4955,29,2,0.2618311191622311
4960,48,0,0.2625640548236774
4965,29,1,0.2633009100306225
4970,31,0,0.26404161407223015
4975,26,0,0.26478609565809563
4980,20,1,0.26553428291827075
4985,48,0,0.26628610340318914
4990,27,0,0.2670414840837836
4995,13,0,0.26780035135140423
5000,2851,335,0.2685626310177902
5005,30,0,0.2693282483152011
5010,8,1,0.2700971278962676
5015,33,0,0.27086919383406993
5020,99,0,0.2716443696221269
5025,265,25,0.2724225781744387
5030,224,3,0.27320374182537677
5035,73,0,0.27398778232976184
5040,35,4,0.2747746208628996
5045,44,31,0.27556417802045985
5050,471,351,0.2763563738186008
5055,22,0,0.27715112769390515
5060,43,0,0.2779483585034015
5065,45,0,0.2787479845245251
5070,58,17,0.27954992345517127
5075,309,0,0.2803540924136776
5080,28,3,0.28116040793879904
5085,170,10,0.2819687859897151
5090,57,0,0.28277914194608655
5095,10,0,0.283591390607981
5100,5162,85,0.2844054461959118
5105,17,0,0.28522122235080616
5110,12,0,0.28603863213405845
5115,23,0,0.28685758802749106
5120,374,2,0.28767800193335447
5125,350,0,0.2884997851743343
5130,16,0,0.28932284849356904
5135,34,0,0.29014710205461824
5140,34,0,0.29097245544149075
5145,24,0,0.29179881765858795
5150,127,0,0.2926260971308565
5155,30,0,0.2934542017035362
5160,17,0,0.2942830386423907
5165,20,0,0.29511251463364374
5170,13,0,0.295942535783869
5175,371,0,0.29677300762015335
5180,1,1,0.2976038350899657
5185,2,0,0.2984349225612526
5190,39,0,0.29926617382238874
5195,42,0,0.30009749208213066
