Option Contract:		May 2026 Option Expiration:	4/27/2026 (12.22 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 90,383 Call: 102,061 Vol: 25.29 Vol Chg: 0.00 Future Chg: -14 FutPrc: 4836.2
5300,2457,108,0.28394889971811854
5305,50,40,0.2848451004301287
5310,36,32,0.2857534833951818
5315,35,1,0.28667405246778865
5320,581,26,0.2876068114905602
5325,110,51,0.2885517642942065
5330,42,27,0.28950891469753903
5335,243,1,0.290478266507468
5340,134,12,0.29145982351900424
5345,65,0,0.2924535895152566
5350,856,43,0.29345956826743813
5355,29,0,0.29447776353485444
5360,106,11,0.2955081790649188
5365,33,11,0.2965508185931387
5370,127,32,0.29760568584312597
5375,402,32,0.29867278452658597
5380,77,4,0.2997521183433326
5385,117,15,0.30084369098127295
5390,98,1,0.30194750611641363
5395,40,1,0.3030635674128671
5400,2530,96,0.3041918785228378
5405,63,0,0.3053324430866383
5410,156,55,0.30648526473267423
5415,35,0,0.3076503470774553
5420,143,7,0.30882769372558916
5425,100,32,0.31001730826978147
5430,23,0,0.31121919429084355
5435,15,2,0.3124333553576789
5440,62,0,0.3136597950272988
5445,116,1,0.31489851684480696
5450,583,20,0.31614952434341403
5455,153,0,0.3174128210444255
5460,37,0,0.31868841045724605
5465,38,0,0.31997629607938494
5470,253,0,0.3212764813964467
5475,35,1,0.3225889698821406
5480,34,0,0.3239137649982686
5485,41,0,0.32525087019474164
5490,35,3,0.3266002889095626
5495,51,0,0.3279620245688363
5500,4004,34,0.3293360805867708
5505,92,0,0.3307224603656701
5510,60,0,0.33212116729594054
5515,13,10,0.3335322047560849
5520,204,1,0.3349555761127122
5525,86,0,0.33639128472052293
5530,64,10,0.33783933392232535
5535,14,10,0
5540,27,5,0
5545,6,0,0
5550,852,5,0
