Option Contract:		Apr 2026 Option Expiration:	3/26/2026 (8.25 DTE) Option Symbol:		OGJ6 Underlying Future:	Apr 2026 Underlying Symbol:	GCJ6 - OGJ6 Open Interest - Put: 152,918 Call: 169,728 Vol: 23.19 Vol Chg: 0.00 Future Chg: -31.6 FutPrc: 4976.6
5000,7214,6005,0.23062466747896337
5005,162,434,0.23024052332529266
5010,510,595,0.2298798128940689
5015,550,29,0.22954259507808672
5020,72,206,0.22922892614619172
5025,451,298,0.22893885974268358
5030,349,123,0.22867244688787025
5035,85,76,0.22842973597794014
5040,127,557,0.22821077278506152
5045,86,136,0.2280156004567857
5050,570,728,0.227844259516786
5055,26,16,0.22769678786490033
5060,80,96,0.2275732207761081
5065,48,74,0.22747359090168118
5070,365,322,0.22739792826880034
5075,241,473,0.227346260280072
5080,95,47,0.22731861171440926
5085,44,41,0.22731500472610833
5090,165,72,0.22733545884584316
5095,68,136,0.22737999097952866
5100,3220,2752,0.227448615409358
5105,30,28,0.22754134379314905
5110,115,70,0.22765818516467107
5115,108,117,0.2277991459334885
5120,136,51,0.2279642298849609
5125,523,653,0.22815343818027145
5130,118,88,0.22836676935655476
5135,33,20,0.2286042193266411
5140,238,31,0.22886578137929803
5145,37,89,0.22915144617921612
5150,989,583,0.22946120176675322
5155,331,25,0.22979503355801967
5160,79,27,0.2301529243452194
5165,32,41,0.23053485429643672
5170,287,143,0.23094080095513903
5175,360,199,0.2313707392410862
5180,74,84,0.23182464144983328
5185,62,25,0.2323024772523894
5190,82,21,0.23280421369624094
5195,22,19,0.23332981520401574
5200,4127,1362,0.23387924357449208
5205,703,215,0.23445245798254177
5210,250,34,0.23504941497847653
5215,215,38,0.23567006848870165
5220,359,26,0.23631436981526122
5225,108,43,0.2369822676361366
5230,284,935,0.2376737080053033
5235,34,67,0.2383886343523045
5240,197,102,0.23912698748250705
5245,29,32,0.2398887055773855
5250,2442,813,0.24067372419409594
5255,188,13,0.24148197626558954
5260,102,108,0.24231339210078318
5265,24,6,0.2431678993844173
5270,46,25,0.24404542317674327
5275,323,60,0.24494588591446131
5280,55,9,0.24586920740958362
5285,22,12,0.24681530485008807
5290,178,5,0.2477840927999182
5295,11,11,0.24877548319884113
5300,4514,1646,0.24978938536222017
5305,71,29,0.25082570598158327
5310,385,14,0.251884349124083
5315,97,1,0.25296521623286594
5320,69,19,0.2540682061267887
5325,168,28,0.2551932150005598
5330,150,9,0.2563401364247113
5335,209,22,0.2575088613456842
5340,40,62,0.2586992780856292
5345,72,1,0.25991127234289024
5350,1553,433,0.26114472719126525
5355,39,1,0.2623995230802336
5360,40,41,0.2636755378358657
5365,54,9,0.26497264665911757
5370,188,50,0.2662907221277635
5375,641,12,0.26762963419452035
5380,177,5,0.268989250188298
5385,88,0,0.27036943481425624
5390,2174,2,0.271770050152611
5395,46,3,0.27319095566016927
5400,6862,280,0.2746320081689646
5405,185,0,0.2760930618872237
5410,351,26,0.27757396839885473
5415,62,15,0.27907457666395885
5420,83,3,0.280594733017665
5425,108,10,0.2821342811718637
5430,140,10,0.2836930622138141
5435,74,14,0.2852709146064285
5440,173,7,0.2868676741889544
5445,36,0,0.2884831741762923
5450,2141,16,0.2901172451588536
5455,55,0,0.29176971510321437
5460,398,0,0.29344040935185944
5465,40,2,0.2951291506229268
5470,27,29,0.29683575901037784
5475,108,1,0.2985600519839977
5480,42,12,0.30030184438956553
5485,53,0,0.3020609484487409
5490,68,7,0.30383717375869423
5495,91,0,0.3056303272927323
5500,3626,417,0.30744021339990013
5505,53,0,0.3092666338050094
5510,60,2,0.31110938760883755
5515,42,9,0.31296827128801397
5520,75,1,0.31484307869487793
