Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (28.63 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 75,678 Call: 127,375 Vol: 24.07 Vol Chg: 0.00 Future Chg: -68 FutPrc: 3970.9
3895,13,31,0.2551833753731634
3900,152,3040,0.2545664220316368
3905,0,64,0.2539560820855469
3910,0,151,0.25335241124385366
3915,14,179,0.2527554650813557
3920,1,125,0.2521652990386851
3925,20,134,0.2515819684222973
3930,30,99,0.25100552840447854
3935,0,123,0.25043603402335357
3940,12,49,0.24987354018286467
3945,1,8,0.24931810165279877
3950,108,525,0.2487697730687577
3955,17,27,0.24822860893218035
3960,0,101,0.24769466361034365
3965,0,60,0.2471679913363407
3970,0,18,0.2466486462091093
3975,207,395,0.2461366821934048
3980,16,432,0.24563215311981512
3985,1,8,0.24513511268476096
3990,5,151,0.24464561445050093
3995,32,142,0.24416371184511698
4000,906,4326,0.24368945816250598
4005,13,12,0.24322290656242185
4010,7,152,0.24276411007043386
4015,14,22,0.2423131215779435
4020,32,103,0.24186999384218666
4025,374,456,0.24143477948622127
4030,47,106,0.2410075309989379
4035,111,218,0.24058830073506643
4040,162,84,0.24017714091515252
4045,46,168,0.2397741036255887
4050,376,1156,0.2393792408185802
4055,107,69,0.23899260431217018
4060,64,140,0.2386142457902407
4065,17,67,0.23824421680249364
4070,15,76,0.23788256876446034
4075,38,798,0.23752935295750355
4080,10,145,0.23718462052882217
4085,31,377,0.23684842249144022
4090,12,220,0.23652080972421352
4095,16,131,0.2362018329718274
4100,646,1813,0.2358915428447963
4105,17,31,0.2355899898194651
4110,42,61,0.23529722423801402
4115,24,74,0.2350132963084457
4120,29,151,0.23473825610460297
4125,414,127,0.2344721535661436
4130,38,44,0.23421503849856729
4135,29,78,0.23396696057320643
4140,26,80,0.23372796932721052
4145,35,85,0.2334981141635759
4150,1548,2637,0.2332774443511143
4155,52,71,0.2330660090244736
4160,51,60,0.2328638571841366
4165,351,129,0.23267103769640496
4170,15,118,0.23248759929342766
4175,133,308,0.2323135905731628
4180,24,135,0.2321490599994127
4185,7,63,0.231994055901811
4190,29,285,0.23184862647581195
4195,30,241,0.23171281978271274
4200,1568,1538,0.23158668374962366
4205,19,346,0.23147026616949695
4210,31,43,0.23136361470112154
4215,17,41,0.23126677686909725
4220,57,79,0.23117980006387517
4225,277,167,0.231102731541716
4230,39,118,0.2310356184247273
4235,97,13,0.2309785077008386
4240,176,97,0.2309314462238108
4245,55,264,0.23089448071324092
4250,1828,1322,0.23086765775454277
4255,13,900,0.23085102379897826
4260,164,156,0.23084462516362114
4265,158,11,0.23084850803138268
4270,31,295,0.2308627184510228
4275,116,128,0.23088730233709498
4280,267,380,0.23092230547000847
4285,61,212,0.23096777349600295
4290,441,418,0.23102375192713698
4295,56,28,0.23109028614131022
4300,3196,1100,0.23116742138223856
4305,584,538,0.23125520275947542
4310,25,22,0.231353675248414
4315,38,31,0.23146288369026857
4320,103,76,0.231582872792079
4325,56,427,0.23171368712671914
4330,591,86,0.2318553711329039
4335,40,13,0.23200796911516042
4340,36,101,0.23217152524385387
4345,14,38,0.2323460835551887
4350,1538,1291,0.2325316879511905
4355,704,137,0.2327283821997037
4360,411,159,0.232936209934425
4365,27,123,0.233155214654869
4370,93,60,0.23338543972638925
4375,157,120,0.23362692838015064
4380,83,76,0.23387972371317112
4385,117,21,0.23414386868828263
4390,100,48,0.23441940613416
4395,24,48,0.23470637874529565
4400,3950,2005,0.23500482908202036
4405,28,60,0.2353147995704883
4410,127,357,0.23563633250269778
4415,43,151,0.2359694700364594
4420,77,27,0.23631425419542795
4425,240,127,0.23667072686907842
4430,193,48,0.23703892981272245
4435,36,39,0.2374189046474986
4440,140,97,0.2378106928603798
4445,67,10,0.23821433580416862
4450,753,1157,0.23862987469748997
4455,90,273,0.23905735062480815
4460,156,33,0.23949680453641164
4465,114,56,0.23994827724842827
4470,1251,120,0.24041180944280383
4475,288,232,0.24088744166731946
4480,1248,141,0.2413752143355854
4485,121,42,0.24187516772704942
4490,106,20,0.24238734198698308
4495,84,47,0.2429117771264866
4500,4327,1982,0.24344851302249193
4505,73,47,0.24399758941776417
4510,87,56,0.24455904592089528
4515,53,49,0.24513292200631032
4520,83,266,0.24571925701426256
4525,468,245,0.2463180901508335
4530,89,34,0.24692946048793996
4535,63,73,0.24755340696332073
4540,86,69,0.24818996838056018
4545,27,40,0.24883918340905797
4550,1300,278,0.24950109058404735
4555,102,125,0.25017572830659196
4560,379,221,0.25086313484358636
4565,29,20,0.25156334832776484
4570,191,84,0.2522764067576819
4575,82,74,0.2530023479977084
4580,327,206,0.25374120977808357
4585,151,7,0.2544930296948311
4590,86,41,0.25525784520984063
4595,148,169,0.2560356936508281
4600,2419,704,0.25682661221130765
4605,21,83,0.25763063795065655
4610,69,52,0.25844780779407817
4615,54,5,0.2592781585325934
4620,66,41,0.2601217268230611
4625,390,340,0.26097854918817376
4630,185,53,0.2618486620164484
4635,74,129,0.2627321015622286
4640,36,310,0.2636289039456967
4645,29,135,0.26453910515286516
4650,884,444,0.265462741035563
4655,36,30,0.2663998473114706
4660,71,28,0.26735045956408143
4665,48,4,0.26831461324272166
4670,86,54,0.2692923436625625
4675,154,16,0.27028368600458386
4680,58,35,0.2712886753156134
4685,251,224,0.27230734650829636
4690,59,10,0.27333973436111947
4695,25,5,0.27438587351838883
4700,4591,1035,0.2754457984902441
4705,122,151,0.27651954365266285
4710,96,10,0.2776071432474376
4715,11,1,0.2787086313822149
4720,171,13,0.2798240420304463
4725,167,59,0.2809534090314285
4730,96,56,0.2820967660902811
4735,71,59,0.2832541467779519
4740,50,38,0.2844255845312347
4745,111,44,0.2856111126527363
4750,901,184,0.28681076431090347
4755,59,25,0.28802457254000746
4760,47,7,0.2892525702401514
4765,17,7,0.29049479017727187
4770,289,258,0.29175126498313375
4775,314,171,0.2930220271553292
4780,123,19,0.29430710905727864
4785,113,18,0.29560654291824573
4790,85,53,0.29692036083331175
4795,338,128,0.29824859476339505
4800,3992,966,0.2995912765352369
4805,44,9,0.30094843784140846
4810,78,5,0
4815,64,3,0
4820,159,4,0
4825,444,30,0
4830,119,4,0
4835,139,36,0
4840,30,5,0
4845,42,0,0
