Option Contract:		May 2026 Option Expiration:	4/27/2026 (21.28 DTE) Option Symbol:		OGK6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGK6 Open Interest - Put: 86,493 Call: 100,421 Vol: 34.00 Vol Chg: 0.00 Future Chg: 36.6 FutPrc: 4716.9
4415,35,169,0.3707191289971704
4420,50,110,0.3700429352677077
4425,67,577,0.36937063645648033
4430,16,100,0.3687022500774082
4435,6,268,0.3680377936533878
4440,62,295,0.3673772847162987
4445,7,120,0.366720740806999
4450,270,641,0.36606817947532716
4455,43,266,0.3654196182801007
4460,27,57,0.36477507478911975
4465,20,38,0.3641345665791618
4470,54,85,0.36349811123598574
4475,38,968,0.3628657263543298
4480,119,175,0.3622374295379128
4485,23,44,0.36161323839943404
4490,19,242,0.3609931705605704
4495,16,25,0.3603772436519823
4500,1274,2428,0.359765475313308
4505,29,32,0.3591578831931653
4510,46,101,0.3585544849491543
4515,17,57,0.3579552982478529
4520,20,168,0.3573603407648206
4525,27,780,0.35676963018459523
4530,37,46,0.356183184200696
4535,30,218,0.35560102051562253
4540,20,47,0.3550231568408532
4545,4,88,0.35444961089684734
4550,364,682,0.35388040041304303
4555,31,15,0.3533155431278597
4560,34,92,0.35275505678869723
4565,47,134,0.3521989591519335
4570,202,180,0.3516472679829284
4575,70,53,0.35110000105602024
4580,6,125,0.3505571761545287
4585,101,19,0.350018811070753
4590,135,95,0.3494849236059718
4595,31,62,0.34895553157044523
4600,2894,2440,0.34843065278341123
4605,302,77,0.3479103050730908
4610,84,155,0.3473945062766816
4615,20,104,0.346883274240364
4620,22,208,0.34637662681929654
4625,118,293,0.3458745818776193
4630,40,39,0.34537715728845125
4635,229,515,0.344884370933892
4640,43,148,0.3443962407050212
4645,6,58,0.3439127845018981
4650,612,1281,0.343434020233562
4655,223,32,0.34295996581803273
4660,123,203,0.3424906391823097
4665,26,55,0.3420260582623728
4670,83,155,0.34156624100318145
4675,79,350,0.34111120535867523
4680,142,206,0.34066096929177375
4685,161,167,0.3402155507743766
4690,49,221,0.3397749677873647
4695,51,82,0.339339238320596
4700,2348,1914,0.33890838037291154
4705,311,34,0.33848241195213047
4710,218,198,0.33806135107505314
4715,60,75,0.3376452157674591
4720,112,558,0.3372340240641078
4725,142,69,0.33682779400874024
4730,44,123,0.33642654365407554
4735,31,23,0.3360302910618144
4740,139,111,0.33563905430263546
4745,25,37,0.3352528514562003
4750,1456,427,0.3348717006111478
4755,46,144,0.33449561986509857
4760,73,93,0.3341246273246532
4765,76,63,0.3337587411053905
4770,74,68,0.33339797933187193
4775,187,254,0.3330423601376367
4780,34,109,0.33269190166520607
4785,9,89,0.33234662206607946
4790,122,365,0.33200653950073716
4795,13,38,0.3316716721386399
4800,2206,1652,0.3313420381582274
4805,18,53,0.3310176557469212
4810,589,263,0.3306985431011198
4815,18,23,0.3303847184262052
4820,133,259,0.3300761999365373
4825,143,196,0.32977300585545666
4830,76,67,0.32947515441528347
4835,8,135,0.3291826638573182
4840,22,56,0.3288955524318421
4845,19,39,0.3286138383981146
4850,770,1061,0.3283375400243769
4855,15,35,0.3280666755878503
4860,19,38,0.3278012633747341
4865,57,26,0.32754132168021033
4870,42,234,0.32728686880843827
4875,177,150,0.32703792307256024
4880,52,90,0.3267945027946954
4885,60,21,0.3265566263059455
4890,17,66,0.32632431194639117
4895,72,96,0.3260975780650927
4900,1737,1068,0.3258764430200922
4905,41,54,0.3256609251784093
4910,87,90,0.32545104291604543
4915,68,29,0.3252468146179816
4920,60,150,0.32504825867817855
4925,311,47,0.324855393499578
4930,189,52,0.3246682374940997
4935,52,54,0.32448680908264566
4940,25,15,0.3243111266950962
4945,33,48,0.32414120877031327
4950,884,754,0.32397707375613777
4955,8,86,0.3238187401093903
4960,34,132,0.3236662262958729
4965,64,25,0.3235195507903661
4970,32,4,0.3233787320766311
4975,285,89,0.32324378864740966
4980,246,56,0.32311473900442295
4985,149,124,0.32299160165837215
4990,42,36,0.32287439512893834
4995,309,222,0.32276313794478334
5000,4583,1128,0.3226578486435483
5005,25,43,0.32255854577185533
5010,178,14,0.3224652478853043
5015,47,23,0.3223779735484782
5020,45,23,0.32229674133493874
5025,200,154,0.32222156982722555
5030,260,24,0.3221524776168614
5035,19,13,0.32208948330434883
5040,150,135,0.32203260549916757
5045,2014,28,0.3219818628197803
5050,2835,438,0.3219372738936285
5055,107,107,0.3218988573571344
5060,89,84,0.3218666318556985
5065,18,54,0.3218406160437039
5070,55,175,0.32182082858451183
5075,51,47,0.3218072881504634
5080,145,85,0.32180001342288167
5085,314,116,0.3217990230920672
5090,215,23,0.3218043358573031
5095,17,17,0.3218159704268508
5100,1976,391,0.32183394551795197
5105,9,58,0.3218582798568288
5110,413,286,0.32188899217868355
5115,114,24,0.32192610122769766
5120,20,18,0.32196962575703353
5125,371,89,0.3220195845288331
5130,88,120,0.3220759963142186
5135,193,95,0.32213887989329176
5140,118,23,0.32220825405513503
5145,43,44,0.3222841375978108
5150,916,372,0.3223665493283622
5155,73,9,0.3224555080628091
5160,289,31,0.3225510326261552
5165,47,47,0.32265314185238225
5170,187,155,0.32276185458445333
5175,248,30,0.32287718967431134
5180,29,76,0.3229991659828767
5185,24,2,0.32312780238005256
5190,346,10,0.32326311774472155
5195,21,25,0.32340513096474677
5200,2947,425,0.3235538609369702
5205,27,19,0.3237093265672135
5210,47,9,0.32387154677028074
5215,48,6,0.3240405404699527
5220,264,9,0.32421632659899385
5225,176,59,0.32439892409914467
5230,32,10,0.3245883519211298
5235,67,71,0.32478462902465116
5240,94,43,0.32498777437839166
5245,51,15,0.3251978069600136
5250,2039,431,0.3254147457561588
5255,7,4,0.3256386097624521
5260,94,11,0.32586941798349506
5265,55,7,0.3261071894328715
5270,92,30,0.32635194313314253
5275,198,206,0.32660369811585166
5280,287,33,0.3268624734215228
5285,29,0,0.32712828809965827
5290,65,2,0.3274011612087418
5295,68,5,0.32768111181623444
5300,2664,108,0.3279681589985807
5305,43,40,0.32826232184120335
5310,33,32,0.328563619438505
5315,29,1,0.3288720708938693
5320,527,26,0.329187695319659
5325,115,51,0.32951051183721813
5330,44,27,0.32984053957686926
5335,243,1,0.330177797677915
5340,131,14,0.33052230528863885
5345,47,0,0.33087408156630427
5350,791,43,0.3312331456771555
5355,25,0,0.33159951679641464
5360,105,11,0.3319732141082855
5365,33,11,0.33235425680595004
5370,127,32,0.3327426640915733
5375,402,32,0.3331384551762993
5380,75,4,0.3335416492802502
5385,116,15,0.33395226563252955
5390,100,1,0.3343703234712203
5395,39,0,0.3347958420433881
5400,2458,96,0.3352288406050745
5405,60,0,0.335669338421303
5410,159,55,0.3361173547660786
5415,38,0,0.33657290892238445
5420,143,7,0.3370360201821837
5425,107,32,0.33750670784642034
5430,28,0,0.33798499122501846
5435,12,2,0.33847088963688143
5440,56,0,0.3389644224098928
5445,113,1,0.3394656088809165
5450,641,20,0.33997446839579615
5455,153,0,0.34049102030935696
5460,35,0,0.34101528398540093
5465,41,0,0.3415472787967131
5470,253,0,0.34208702412505776
5475,35,1,0.34263453936117727
5480,28,0,0.3431898439047961
5485,40,0,0.34375295716461995
5490,35,3,0.34432389855833134
5495,51,0,0.3449026875125938
5500,4642,34,0.3454893434630525
5505,91,0,0.34608388585433203
5510,46,0,0.34668633414003447
5515,13,10,0.3472967077827468
5520,235,1,0.34791502625403115
5525,83,0,0.3485413090344325
5530,62,10,0.3491755756134747
5535,14,10,0.3498178454896621
5540,27,5,0.3504681381704795
5545,6,0,0.3511264731723911
5550,860,5,0.35179287002084114
5555,19,0,0.3524673482502535
5560,28,0,0.3531499274040327
5565,46,10,0.3538406270345642
5570,558,0,0.3545394667032118
5575,239,12,0.3552464659803203
5580,137,0,0.35596164444521317
5585,20,0,0.35668502168619676
5590,93,25,0.3574166173005541
5595,17,0,0.35815645089455017
5600,2990,11,0.3589045420834298
5610,461,0,0.36042557575171785
5620,137,0,0.3619798754069766
5625,267,2,0.36276954911324455
5630,148,0,0.36356759829444374
5640,553,1,0.36518890180303776
5650,719,0,0.36684394346535687
5660,262,0,0.36853288095768144
5670,41,0,0.3702558720999708
5675,5,0,0.3711301871478764
5680,94,0,0.3720130748558641
5690,178,0,0.37380464733268415
5700,1882,0,0.3756307477814296
5710,49,0,0.3774915345967842
5720,35,0,0.3793871663171079
5725,432,0,0.3803480985991595
5730,113,0,0.38131780162444473
5740,55,0,0.3832835993445165
5750,321,0,0.38528471844672596
5760,63,0,0.38732131804415704
5770,16,0,0.38939355739357495
5775,69,0,0
5780,22,0,0
5790,41,0,0
5800,1111,0,0
5810,36,0,0
5820,48,0,0
5825,113,0,0
5830,139,0,0
5840,86,0,0
5850,324,0,0
5860,68,0,0
5870,17,0,0
5875,29,0,0
5880,25,0,0
5890,23,4,0
5900,822,0,0
5910,61,1,0
5920,64,0,0
5930,133,0,0
5940,50,0,0
5950,431,0,0
5960,45,1,0
5970,35,0,0
5980,118,1,0
5990,59,0,0
6000,3385,2,0
