Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (34.30 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Open Interest - Put: 45,501 Call: 119,191 Vol: 23.84 Vol Chg: 0.00 Future Chg: 64.6 FutPrc: 4601.7
4065,24,56,0.24967572034257302
4070,29,179,0.24919278803737477
4075,32,465,0.24872015525389024
4080,35,56,0.24825772218932407
4085,5,19,0.24780538962842336
4090,120,158,0.2473630589432343
4095,6,75,0.24693063209333133
4100,946,1607,0.24650801162559688
4105,193,172,0.2460951006743919
4110,16,75,0.24569180296149717
4115,9,121,0.24529802279605306
4120,25,57,0.24491366507466772
4125,24,165,0.24453863528131947
4130,29,84,0.24417283948745805
4135,170,139,0.24381618435188024
4140,10,96,0.2434685771208489
4145,8,96,0.24312992562802016
4150,383,793,0.24280013829445757
4155,42,54,0.24247912412866945
4160,29,52,0.24216679272653074
4165,51,165,0.24186305427137356
4170,20,65,0.24156781953392858
4175,94,137,0.24128099987231977
4180,85,55,0.2410025072321229
4185,24,181,0.2407322541463106
4190,22,63,0.2404701537352807
4195,14,44,0.24021611970679757
4200,1921,1456,0.23997006635612195
4205,64,72,0.23973190856584203
4210,36,45,0.23950156180600324
4215,72,107,0.23927894213411705
4220,67,69,0.23906396619499048
4225,100,269,0.23885655122095706
4230,53,112,0.23865661503167424
4235,41,63,0.23846407603429576
4240,21,74,0.23827885322333664
4245,76,91,0.23810086618073711
4250,390,828,0.23793003507586263
4255,55,25,0.23776628066548078
4260,69,69,0.23760952429377014
4265,176,388,0.23745968789234162
4270,243,425,0.2373166939801976
4275,146,116,0.2371804656637888
4280,79,241,0.2370509266369254
4285,73,30,0.23692800118091029
4290,105,114,0.23681161416436503
4295,82,27,0.23670169104342165
4300,2699,1067,0.23659815786154503
4305,30,109,0.23650094124964482
4310,126,38,0.23640996842608786
4315,213,251,0.236325167196604
4320,34,224,0.23624646595432885
4325,114,79,0.23617379367985336
4330,362,31,0.23610707994117064
4335,44,248,0.23604625489364395
4340,64,14,0.23599124928011506
4345,39,44,0.23594199443082609
4350,1688,709,0.23589842226339286
4355,111,32,0.2358604652828813
4360,75,28,0.23582805658175587
4365,58,75,0.23580112983992763
4370,59,47,0.23577961932465463
4375,584,486,0.23576345989067882
4380,63,63,0.2357525869801318
4385,90,1100,0.23574693662254376
4390,80,85,0.23574644543487366
4395,54,29,0.2357510506214915
4400,2760,1842,0.2357606899741853
4405,50,18,0.23577530187215778
4410,83,82,0.23579482528200835
4415,137,59,0.2358191997577812
4420,318,68,0.2358483654409067
4425,144,64,0.23588226306026883
4430,146,98,0.23592083393208618
4435,79,35,0.23596401996008787
4440,74,25,0.23601176363535714
4445,62,41,0.23606400803638472
4450,1406,183,0.23612069682916825
4455,38,13,0.23618177426696718
4460,102,35,0.23624718519058163
4465,101,95,0.23631687502816945
4470,110,21,0.23639078979533323
4475,202,30,0.23646887609504041
4480,144,13,0.2365510811177387
4485,46,13,0.23663735264122643
4490,421,23,0.23672763903076266
4495,229,50,0.23682188923900327
4500,3465,1126,0.23692005280599204
4505,165,14,0.23702207985925838
4510,166,32,0.237127921113661
4515,195,19,0.2372375278715282
4520,94,9,0.2373508520226011
4525,383,191,0.2374678460439945
4530,39,10,0.2375884630002787
4535,104,22,0.23771265654341533
4540,95,32,0.2378403809128038
4545,29,5,0.23797159093522424
4550,1119,52,0.23810624202489805
4555,80,7,0.2382442901834665
4560,118,90,0.2383856919999232
4565,65,18,0.2385304046507919
4570,92,9,0.23867838589987755
4575,1033,69,0.23882959409851523
4580,1057,6,0.23898398818536037
4585,121,14,0.23914152768655583
4590,214,9,0.23930217271562526
4595,136,8,0.23946588397348734
4600,5554,380,0.2396326227485126
4605,31,5,0.23980235091647373
4610,137,16,0.23997503094056327
4615,92,5,0.2401506258713333
4620,28,4,0.24032909934684454
4625,324,44,0.24051041559250663
4630,157,8,0.2406945394211668
4635,119,13,0.24088143623307445
4640,482,26,0.24107107201588462
4645,144,9,0.24126341334469004
4650,2325,180,0.24145842738199974
4655,26,31,0.24165608187769294
4660,75,3,0.241856345169154
4665,51,0,0.24205918618106992
4670,136,4,0.24226457442562577
4675,101,6,0.24247248000236254
4680,1018,1,0.24268287359829444
4685,18,0,0.242895726487788
4690,43,3,0.2431110105326617
4695,125,0,0.24332869818216807
4700,4569,88,0.24354876247292268
4705,39,1,0.24377117702899653
4710,114,1,0.24399591606184146
4715,34,4,0.24422295437034336
4720,200,0,0.24445226734079029
4725,475,3,0.24468383094690438
4730,100,1,0.24491762174983123
4735,44,1,0.24515361689807946
4740,17,0,0.2453917941276238
4745,102,0,0.24563213176178778
4750,3682,175,0.24587460871142852
4755,190,169,0.24611920447467384
4760,25,1,0.246365899137178
4765,39,0,0.24661467337196896
4770,35,0,0.24686550843942712
4775,419,27,0.24711838618748416
4780,94,2,0.24737328905135314
4785,50,0,0.24763020005377
4790,50,1,0.24788910280474852
4795,70,0,0.2481499815018644
4800,6453,140,0.24841282093003514
4805,391,2,0.24867760646156611
4810,295,8,0.2489443240562501
4815,58,39,0.2492129602612323
4820,68,2,0.24948350221113813
4825,187,0,0.24975593762787796
4830,128,0,0.250030254820949
4835,14,3,0.250306442687112
4840,20,2,0.2505844907106294
4845,25,20,0.25086438896317276
4850,952,80,0.2511461281037839
4855,6,0,0.25142969937897064
4860,135,0,0.25171509462258257
4865,26,0,0.25200230625597797
4870,50,0,0.25229132728788883
4875,64,1,0.2525821513143711
4880,49,5,0.2528747725190783
4885,80,0,0.253169185672931
4890,49,0,0.25346538613431946
4895,16,5,0.25376336984899694
4900,4759,93,0.25406313335021125
4905,74,0,0.25436467375859806
4910,29,2,0.25466798878220587
4915,28,0,0.2549730767164604
4920,165,1,0.2552799364442073
4925,109,9,0.2555885674357512
4930,52,0,0.25589896974879167
4935,29,5,0.2562111440284518
4940,7,0,0.25652509150723546
4945,9,0,0.2568408140050771
4950,2076,0,0.25715831392931676
4955,37,0,0.2574775942747536
4960,173,0,0.2577986586235994
4965,16,13,0.2581215111453332
4970,41,0,0.25844615659709547
4975,196,0,0.25877260032321203
4980,32,1,0.25910084825556723
4985,40,0,0.2594309069134155
4990,41,0,0.2597627834034064
4995,192,0,0.2600964854196235
5000,7059,53,0.2604320212435809
5005,425,0,0.2607693997441558
5010,44,1,0.26110863037769505
5015,24,0,0.2614497231879156
5020,11,0,0.26179268880600404
5025,35,0,0.2621375384504674
5030,126,0,0.2624842839273498
5035,20,0,0.26283293763000515
5040,11,0,0.2631835125392783
5045,13,0,0.2635360222233629
5050,663,25,0.2638904808378726
5055,12,0,0.26424690312594024
5060,20,0,0.2646053044179446
5065,11,0,0.26496570063182645
5070,18,0,0.26532810827283626
5075,17,0,0.2656925444336977
5080,128,0,0.2660590267945686
5085,24,0,0.2664275736229236
5090,7,0,0.2667982037737815
5095,55,0,0.2671709366894319
5100,1400,1,0.26754579239971576
5105,13,0,0.26792279152180143
5110,11,0,0.26830195526029854
5115,27,0,0.2686833054072544
5120,49,0,0.26906686434205795
5125,18,0,0.2694526550315999
5130,14,0,0.26984070103013735
5135,6,0,0.2702310264793333
5140,16,0,0.27062365610829886
5145,5,0,0.27101861523350124
5150,631,1,0.271415929758966
5155,15,0,0.2718156261759006
5160,16,0,0.2722177315631704
5165,8,0,0.2726222735868298
5170,14,0,0.2730292805005483
5175,13,0,0.2734387811452592
5180,10,0,0.2738508049494186
5185,10,0,0.27426538192883143
5190,5,0,0.2746825426866977
5195,117,0,0.27510231841373667
5200,7116,101,0.2755247408879775
5205,191,0,0.2759498424748692
5210,14,0,0.2763776561273339
5215,6,0,0.2768082153856959
5220,19,0,0.277241554377639
5225,6,0,0.2776777078183379
5230,5,1,0.2781167110103091
5235,13,0,0.2785585998435387
5240,3,0,0.2790034107954149
5245,25,0,0.27945118093067123
5250,1339,76,0.27990194790160317
5255,12,0,0.2803557499477627
5260,2,0,0.2808126258962176
5265,2,0,0.28127261516143065
5270,6,0,0.2817357577451993
5275,38,0,0.28220209423687237
5280,3,0,0.28267166581312964
5285,0,0,0.2831445142380531
5290,0,0,0.2836206818631837
5295,18,0,0.28410021162743604
5300,660,0,0.284583147057198
5305,3,0,0.2850695322662027
5310,4,0,0.28555941195564216
5315,34,0,0.2860528314140858
5320,14,0,0.2865498365175583
5325,17,0,0.2870504737294901
5330,16,0,0.28755479010068186
5335,0,0,0.2880628332694357
5340,18,0,0.2885746514613494
5345,176,0,0.2890902934895898
5350,183,0,0.28960980875456244
5355,41,0,0.2901332472441922
5360,1,0,0.2906606595338488
5365,1,0,0.29119209678624003
5370,0,0,0.29172761075147946
5375,2,0,0.29226725376715734
5380,5,0,0.29281107875829093
5385,2,0,0.2933591392371895
5390,5,0,0.29391148930374555
5395,28,0,0.2944681836451011
5400,947,0,0.29502927753594577
5405,15,0,0.2955948268383395
5410,1,0,0.2961648880016554
5415,1,0,0.2967395180628998
5420,2,0,0.2973187746462429
5425,0,0,0.29790271596345974
5430,13,0,0.2984914008136883
5435,232,0,0.2990848885833799
5440,2,0,0.29968323924655493
5445,0,0,0.30028651336455425
5450,79,0,0.3008947720861457
5455,177,0,0.30150807714755246
5460,4,0,0.30212649087233956
5465,0,0,0.3027500761715558
5470,1,0,0.30337889654362016
5475,6,0,0.3040130160743644
5480,2,0,0.30465249943710404
5485,26,0,0.30529741189244675
5490,0,0,0.3059478192885692
5495,0,0,0.3066037880608903
5500,6803,0,0.3072653852323981
5505,7,0,0.30793267841335137
5510,26,0,0.308605735801585
5515,1,0,0.30928462618221175
5520,0,0,0.3099694189277926
5525,2,0,0.31066018399835116
5530,1,0,0.3113569919412882
5535,0,0,0.3120599138914315
5540,13,0,0.3127690215709791
5545,9,0,0.3134843872895985
5550,297,0,0.3142060839443559
5555,1,0,0.31493418501970893
5560,15,0,0
5565,0,0,0
5570,1,0,0
5575,4,0,0
5580,0,0,0
5585,7,0,0
5590,7,0,0
5595,0,0,0
5600,417,0,0
5605,1,0,0
5610,1,0,0
5615,5,0,0
5620,32,0,0
5625,0,0,0
5630,15,0,0
5635,0,0,0
5640,2,0,0
5645,0,0,0
5650,421,0,0
5655,2,0,0
5660,1,0,0
5665,3,0,0
5670,0,0,0
5675,4,0,0
5680,1,0,0
5685,13,0,0
5690,0,0,0
5700,235,0,0
5710,12,0,0
