Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (25.22 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 110,367 Call: 185,882 Vol: 22.97 Vol Chg: 0.00 Future Chg: -41.5 FutPrc: 4588.4
4575,67,307,0.2317842825738552
4580,13,221,0.23157256454862463
4585,267,208,0.2313706167661458
4590,1030,181,0.2311784206710925
4595,15,88,0.23099595714071697
4600,5402,2621,0.23082320648483545
4605,154,113,0.2306601484458568
4610,104,230,0.23050676219869715
4615,40,60,0.23036302635087935
4620,26,201,0.23022891894247266
4625,329,814,0.23010441744611398
4630,63,184,0.22998949876701857
4635,103,107,0.22988413924291962
4640,35,81,0.2297883146441393
4645,13,98,0.22970200017356035
4650,1510,1814,0.2296251704666723
4655,37,107,0.22955779959146483
4660,25,110,0.2294998610485166
4665,174,30,0.22945132777094557
4670,157,259,0.22941217212449772
4675,518,403,0.22938236590742278
4680,254,109,0.22936188035054883
4685,49,65,0.2293506861172574
4690,61,217,0.22934875330350124
4695,52,78,0.229356051437815
4700,3815,1908,0.22937254948129748
4705,40,96,0.22939821582758668
4710,30,51,0.2294330183028528
4715,29,61,0.2294769241658834
4720,323,160,0.22952990010806573
4725,348,146,0.2295919122532446
4730,56,89,0.2296629261578964
4735,248,218,0.22974290681104037
4740,40,90,0.22983181863426339
4745,78,31,0.22992962548174134
4750,2450,928,0.2300362906401574
4755,113,25,0.2301517768288157
4760,62,97,0.23027604619952413
4765,76,67,0.2304090603367115
4770,102,97,0.23055078025734588
4775,302,192,0.2307011664109524
4780,130,91,0.23086017867960607
4785,47,98,0.23102777637800287
4790,86,92,0.23120391825333542
4795,72,56,0.2313885624853924
4800,7061,2991,0.2315816666865267
4805,41,83,0.23178318790161612
4810,50,46,0.23199308260818796
4815,90,120,0.23221130671621992
4820,212,36,0.23243781556837462
4825,696,204,0.23267256393974733
4830,291,124,0.23291550603811118
4835,18,32,0.23316659550373942
4840,107,36,0.2334257854094801
4845,48,15,0.23369302826076677
4850,1970,589,0.23396827599551884
4855,359,305,0.23425147998435492
4860,64,91,0.23454259103034403
4865,73,50,0.2348415593691584
4870,48,44,0.23514833466899887
4875,341,71,0.2354628660307263
4880,89,8,0.2357851019876449
4885,205,7,0.2361149905056763
4890,344,48,0.23645247898333466
4895,254,212,0.2367975142516201
4900,7136,1684,0.2371500425741857
4905,39,11,0.23751000964719537
4910,63,59,0.23787736059939135
4915,304,37,0.23825203999203381
4920,137,92,0.23863399181902878
4925,222,74,0.23902315950679665
4930,230,199,0.23941948591431128
4935,99,0,0.23982291333312133
4940,120,64,0.24023338348735734
4945,366,13,0.2406508375336749
4950,1789,291,0.24107521606136117
4955,109,31,0.24150645909216806
4960,452,23,0.24194450608051454
4965,145,29,0.24238929591328784
4970,198,44,0.24284076691001744
4975,362,156,0.2432988568227259
4980,227,28,0.2437635028360745
4985,174,10,0.24423464156719987
4990,971,293,0.24471220906589508
4995,141,12,0.2451961408144463
5000,9008,1822,0.24568637172773222
5005,340,302,0.24618283615317438
5010,213,13,0.2466854678708117
5015,128,49,0.24719420009316906
5020,472,31,0.24770896546539944
5025,126,53,0.24822969606518797
5030,141,66,0.24875632340276255
5035,63,13,0.2492887784209401
5040,234,18,0.24982699149514787
5045,176,5,0.2503708924332919
5050,1600,805,0.25092041047588154
5055,64,63,0.2514754742959724
5060,109,64,0.25203601199921977
5065,43,17,0.2526019511238182
5070,86,52,0.2531732186405158
5075,750,30,0.25374974095261393
5080,437,31,0.25433144389604223
5085,220,123,0.2549182527392233
5090,91,111,0.25551009218317233
5095,86,108,0.2561068863614402
5100,6108,465,0.2567085588402094
5105,51,38,0.2573150326181448
5110,119,74,0.25792623012654303
5115,181,14,0.2585420732291901
5120,151,25,0.2591624832224788
5125,314,192,0.2597873808354123
5130,67,26,0.2604166862294548
5135,77,37,0.26105031899873055
5140,143,14,0.2616881981698178
5145,29,39,0.26233024220201173
5150,2357,389,0.26297636898700105
5155,38,38,0.26362649584917364
5160,113,70,0.264280539545382
5165,157,47,0.2649384162650925
5170,363,505,0.26560004163036766
5175,50,15,0.2662653306957381
5180,66,19,0.26693419794841233
5185,115,22,0.26760655730803506
5190,498,5,0.2682823221269146
5195,524,8,0.2689614051899092
5200,6205,585,0.26964371871438786
5205,70,36,0.27032917435034065
5210,3073,70,0.2710176831802542
5215,81,42,0.2717091557192539
5220,204,188,0.27240350191500795
5225,804,200,0.2731006311476847
5230,123,7,0.27380045223009475
5235,155,160,0.2745028734075845
5240,63,0,0.27520780235805375
5245,23,9,0.27591514619195934
5250,4180,375,0.2766248114523542
5255,220,9,0.27733670411482336
5260,376,11,0.27805072958754806
5265,49,5,0.2787667927112203
5270,49,24,0.27948479775913526
5275,126,170,0.2802046484371452
5280,98,67,0.2809262478836487
5285,167,27,0.2816494986696405
5290,35,2,0.2823743027986687
5295,97,0,0.2831005617068172
5300,4777,559,0.28382817626273393
5305,304,103,0.28455704676768434
5310,125,0,0.28528707295543043
5315,82,0,0.286018153992341
5320,140,108,0.28675018847732403
5325,213,1,0.2874830744418624
5330,84,0,0.28821670935002075
5335,26,5,0.28895099009838177
5340,70,52,0.2896858130161206
5345,24,2,0.29042107386495886
5350,1959,109,0.291156667839239
5355,21,0,0.29189248956575753
5360,63,0,0.2926284331039817
5365,12,4,0.2933643919459037
5370,77,37,0.29410025901603376
5375,269,1,0.2948359266714995
5380,98,2,0.2955712867020033
5385,10,10,0.29630623032976544
5390,121,2,0.29704064820955267
5395,48,156,0.29777443042879526
5400,5417,446,0.298507466507381
5405,87,0,0.29923964539781167
5410,31,0,0.29997085548514235
5415,12,0,0.3007009845869817
5420,43,10,0.3014299199535344
5425,125,1,0.3021575482675303
5430,103,30,0.30288375564428094
5435,18,10,0.3036084276316231
5440,98,20,0.3043314492100464
5445,40,0,0.3050527047925158
5450,1530,0,0.3057720782246065
5455,181,0,0.30648945278442596
5460,130,0,0.30720471118266346
5465,40,0,0.3079177355626044
5470,36,1,0.3086284074999952
5475,79,0,0.3093366080032709
5480,47,0,0.3100422175133346
5485,9,0,0.3107451159037211
