Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (29.70 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 75,678 Call: 127,378 Vol: 23.82 Vol Chg: 0.00 Future Chg: 6.7 FutPrc: 4066.0
3730,0,19,0.2801673467259067
3735,1,39,0.2793949266435489
3740,0,23,0.278626467424266
3745,0,17,0.27786202826715645
3750,43,1341,0.27710166808972936
3755,1,13,0.2763454455279444
3760,0,23,0.2755934189361593
3765,0,101,0.274845646387198
3770,0,92,0.27410218567230427
3775,4,101,0.2733630943011187
3780,37,77,0.2726284295017525
3785,0,13,0.2718982482207255
3790,67,64,0.27117260712298297
3795,0,45,0.2704515625919166
3800,305,1922,0.2697351707293292
3805,0,24,0.26902348735546067
3810,0,128,0.26831656800898207
3815,0,216,0.26761446794699095
3820,3,112,0.26691724214500256
3825,0,209,0.26622494529698315
3830,0,60,0.26553763181531664
3835,0,70,0.26485535583081266
3840,1,112,0.2641781711927065
3845,0,96,0.26350613146868707
3850,13,2512,0.26283928994483663
3855,0,94,0.26217769962569193
3860,0,42,0.2615214132342105
3865,0,25,0.26087048321177697
3870,0,44,0.26022496171821086
3875,0,59,0.2595849006317561
3880,0,157,0.25895035154908896
3885,15,101,0.2583213657853074
3890,4,89,0.2576979943739479
3895,13,31,0.2570802880669616
3900,152,3040,0.25646829733475585
3905,0,64,0.25586207236613934
3910,0,151,0.25526166306836107
3915,14,179,0.2546671190670935
3920,1,125,0.2540784897064512
3925,20,134,0.2534958240489642
3930,30,99,0.25291917087559934
3935,0,123,0.25234857868575133
3940,12,49,0.25178409569723215
3945,1,8,0.2512257698463003
3950,108,525,0.250673648787644
3955,17,27,0.25012777989435797
3960,0,101,0.24958821025798716
3965,0,60,0.2490549866884919
3970,0,18,0.2485281557142791
3975,207,395,0.24800776358217114
3980,16,432,0.24749385625741827
3985,1,8,0.24698647942370044
3990,5,151,0.24648567848313974
3995,32,142,0.24599149855626834
4000,906,4326,0.2455039844820659
4005,13,12,0.24502318081792573
4010,7,152,0.24454913183967264
4015,14,22,0.24408188154156285
4020,32,103,0.24362147363629738
4025,374,456,0.24316795155497406
4030,47,106,0.24272135844714526
4035,111,218,0.24228173718078594
4040,162,84,0.24184913034229272
4045,46,168,0.24142358023649635
4050,376,1156,0.2410051288866608
4055,107,69,0.24059381803447621
4060,64,140,0.240189689140057
4065,17,67,0.23979278338195353
4070,15,76,0.23940314165714227
4075,38,798,0.23902080458102581
4080,10,145,0.2386458124874382
4085,31,377,0.23827820542863964
4090,12,220,0.2379180231753324
4095,16,131,0.23756530521663066
4100,649,1813,0.23722009076008188
4105,17,31,0.23688241873167293
4110,42,61,0.23655232777581237
4115,24,74,0.2362298562553251
4120,29,151,0.23591504225148707
4125,414,127,0.23560792356399496
4130,38,44,0.23530853771096805
4135,29,78,0.23501692192896595
4140,26,80,0.23473311317296108
4145,35,85,0.2344571481163742
4150,1548,2637,0.23418906315103616
4155,52,71,0.23392889438723063
4160,51,60,0.23367667765364164
4165,351,129,0.23343244849740064
4170,15,118,0.23319624218406343
4175,133,308,0.23296809369761906
4180,24,135,0.2327480377404827
4185,7,63,0.23253610873348585
4190,29,285,0.23233234081591014
4195,30,241,0.2321367678454651
4200,1568,1538,0.23194942339826596
4205,19,346,0.2317703407688816
4210,31,43,0.2315995529702901
4215,17,41,0.23143709273391888
4220,57,79,0.23128299250961604
4225,277,167,0.2311372844656452
4230,39,118,0.23100000048871827
4235,97,13,0.2308711721839689
4240,176,97,0.23075083087495596
4245,55,264,0.23063900760367417
4250,1828,1322,0.23053573313054176
4255,13,900,0.23044103793441018
4260,164,156,0.2303549522125552
4265,158,11,0.23027750588068852
4270,31,295,0.23020872857293817
4275,116,128,0.23014864964187431
4280,267,380,0.230097298158495
4285,61,212,0.23005470291222352
4290,441,418,0.23002089241089774
4295,56,28,0.22999589488082162
4300,3196,1100,0.2299797382666906
4305,584,538,0.22997245023164492
4310,25,22,0.2299740581572527
4315,38,31,0.22998458914352593
4320,103,76,0.23000407000886902
4325,56,427,0.23003252729014623
4330,591,86,0.23006998724265593
4335,40,13,0.23011647584008976
4340,36,101,0.23017201877459748
4345,14,38,0.23023664145676204
4350,1538,1291,0.2303103690155579
4355,704,137,0.2303932262984416
4360,411,159,0.23048523787126562
4365,27,123,0.23058642801829876
4370,93,60,0.2306968207422848
4375,157,120,0.23081643976435107
4380,83,76,0.23094530852406958
4385,117,21,0.23108345017946164
4390,100,48,0.2312308876069391
4395,24,48,0.23138764340137286
4400,3950,2005,0.2315537398760643
4405,28,60,0.2317291990627135
4410,127,357,0.2319140427114741
4415,43,151,0.2321082922909401
4420,77,27,0.23231196898808726
4425,240,127,0.23252509370837515
4430,193,48,0.2327476870756735
4435,36,39,0.23297976943225596
4440,140,97,0.23322136083884448
4445,67,10,0.23347248107461205
4450,753,1157,0.2337331496371151
4455,90,273,0.23400338574238067
4460,156,33,0.2342832083248405
4465,114,56,0.2345726360373659
4470,1251,120,0.23487168725124263
4475,288,232,0.23518038005620312
4480,1248,141,0.23549873226041385
4485,121,42,0.23582676139042924
4490,106,20,0.23616448469129026
4495,84,47,0.23651191912642933
4500,4327,1982,0.23686908137770857
4505,73,47,0.23723598784543576
4510,87,56,0.23761265464833503
4515,53,49,0.23799909762357974
4520,83,266,0.23839533232672672
4525,468,245,0.23880137403181845
4530,89,34,0.23921723773128356
4535,63,73,0.23964293813601056
4540,86,69,0.24007848967527767
4545,27,40,0.24052390649683808
4550,1300,278,0.24097920246685334
4555,102,125,0.24144439116989247
4560,379,221,0.24191948590899237
4565,29,20,0.2424044997055983
4570,191,84,0.2428994452995834
4575,82,74,0.24340433514925053
4580,327,206,0.24391918143133928
4585,151,7,0.24444399604100475
4590,86,41,0.2449787905918619
4595,148,169,0.2455235764159056
4600,2419,704,0.2460783645635889
4605,21,83,0.24664316580381218
4610,69,52,0.2472179906238683
4615,54,5,0.24780284922949924
4620,66,41,0.24839775154487143
4625,390,340,0.24900270721257378
4630,185,53,0.2496177255936427
4635,74,129,0.2502428157675247
4640,36,310,0.25087798653210847
4645,29,135,0.2515232464036963
4650,884,444,0.25217860361702904
4655,36,30,0.2528440661252809
4660,71,28,0.25351964160005913
4665,48,4,0.25420533743137597
4670,86,54,0.2549011607276981
4675,154,16,0.2556071183159059
4680,58,35,0.25632321674132186
4685,251,224,0.2570494622676769
4690,59,10,0.25778586087714395
4695,25,5,0.2585324182703488
4700,4591,1035,0.2592891398662953
4705,122,151,0.26005603080244377
4710,96,10,0.2608330959347054
4715,11,1,0.2616203398373713
4720,171,13,0.26241776680321927
4725,167,59,0.2632253808433944
4730,96,56,0.2640431856875143
4735,71,59,0.26487118478361005
4740,50,38,0.2657093812981479
4745,111,44,0.266557778116022
4750,901,184,0.2674163778405454
4755,59,25,0.26828518279347513
4760,47,7,0.2691641950149801
4765,17,7,0.27005341626368384
4770,289,258,0.2709528480166057
4775,314,171,0.2718624914692196
4780,123,19,0.27278234753542563
4785,113,18,0.2737124168475429
4790,85,53,0.274652699756313
4795,338,128,0.2756031963309322
4800,3992,966,0.2765639063590051
4805,44,9,0.2775348293465729
4810,78,5,0.27851596451811567
4815,64,3,0.2795073108165056
4820,159,4,0.2805088669030926
4825,444,30,0.28152063115762793
4830,119,4,0.2825426016782835
4835,139,36,0.28357477628169114
4840,30,5,0.2846171525028769
4845,42,0,0.2856697275953177
4850,738,162,0.2867324985309274
4855,21,12,0.28780546200001744
4860,35,9,0.28888861441135205
4865,40,12,0.28998195189211984
4870,75,29,0.2910854702879515
4875,272,82,0.29219916516286837
4880,144,127,0.2933230317993658
4885,64,8,0.29445706519833337
4890,41,6,0.2956012600791169
4895,79,6,0.29675561087947067
4900,1667,431,0.29792011175557853
4905,28,29,0.2990947565820683
4910,16,23,0.3002795389519939
4915,44,1,0.30147445217683
4920,29,3,0.3026794892864739
4925,303,53,0.3038946430292686
4930,45,11,0.3051199058719867
4935,22,0,0.3063552699998038
4940,55,0,0.30760072731635724
4945,87,1,0
4950,726,34,0
4955,29,2,0
4960,48,0,0
4965,134,1,0
4970,37,0,0
4975,26,0,0
4980,20,1,0
4985,48,0,0
4990,27,0,0
4995,14,0,0
5000,2920,335,0
5005,29,0,0
5010,8,3,0
5015,42,0,0
