Option Contract:		Aug 2026 Option Expiration:	7/28/2026 (26.21 DTE) Option Symbol:		OGQ6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGQ6 Open Interest - Put: 77,223 Call: 134,610 Vol: 23.88 Vol Chg: 0.00 Future Chg: -3.5 FutPrc: 4078.9
3875,0,69,0.25913399879836696
3880,0,199,0.2584923413795064
3885,15,102,0.2578575544588091
3890,5,99,0.2572296981920861
3895,14,32,0.25660883214307617
3900,353,2781,0.2559950152834478
3905,0,65,0.25538830599268714
3910,0,147,0.2547887620582685
3915,14,178,0.2541964406754893
3920,1,125,0.2536113984476156
3925,20,242,0.2530336913857596
3930,30,94,0.25246337490892934
3935,0,123,0.25190050384408913
3940,12,50,0.2513451324260476
3945,2,8,0.25079731429753416
3950,109,731,0.25025710250918465
3955,17,27,0.24972454951951484
3960,2,102,0.24919970719492746
3965,1,73,0.24868262680979392
3970,16,38,0.24817335904628202
3975,215,386,0.24767195399454422
3980,23,358,0.247178461152604
3985,5,86,0.246692929426354
3990,18,163,0.24621540712964674
3995,47,155,0.2457459419841701
4000,1093,4259,0.24528458111954166
4005,17,14,0.244831371073305
4010,6,153,0.24438635779083562
4015,15,38,0.2439495866254564
4020,37,105,0.2435211023384074
4025,409,454,0.2431009490987801
4030,52,167,0.24268917048357963
4035,114,220,0.24228580947770695
4040,166,116,0.2418909084739873
4045,66,173,0.24150450927314004
4050,808,1036,0.24112665308374304
4055,106,69,0.2407573805223162
4060,70,140,0.24039673161326647
4065,26,66,0.2400447457888859
4070,20,80,0.23970146188938912
4075,232,789,0.23936691816287237
4080,126,151,0.23904115226534017
4085,33,371,0.23872420126069116
4090,18,221,0.2384161016207038
4095,25,131,0.23811688922510932
4100,1200,1690,0.23782659936148498
4105,23,36,0.23754526672532528
4110,41,63,0.23727292542002765
4115,31,78,0.23700960895689072
4120,156,152,0.23675535025510897
4125,564,128,0.23651018164177273
4130,51,45,0.2362741348518682
4135,60,78,0.23604724102828456
4140,51,81,0.23582953072181922
4145,35,84,0.23562103389114952
4150,2522,2625,0.23542177990288238
4155,66,71,0.23523179753147083
4160,53,60,0.23505111495933306
4165,309,130,0.23487975977675113
4170,13,127,0.23471775898188874
4175,159,318,0.2345651389808321
4180,36,135,0.2344219255875668
4185,13,65,0.234288144023985
4190,31,285,0.23416381891985338
4195,36,241,0.23404897431285754
4200,2293,1465,0.23394363364856297
4205,18,346,0.23384781978045588
4210,101,43,0.23376155496991124
4215,25,40,0.23368486088621232
4220,63,78,0.2336177586065098
4225,426,166,0.23356026861589285
4230,75,117,0.23351241080733764
4235,102,14,0.23347420448170553
4240,186,97,0.2334456683477839
4245,59,264,0.23342682052221164
4250,2835,1320,0.2334176785295714
4255,21,893,0.23341825930234172
4260,173,158,0.233428579180881
4265,160,11,0.23344865391344882
4270,42,295,0.23347849865622017
4275,133,128,0.23351812797324278
4280,273,380,0.23356755583648692
4285,87,212,0.23362679562582755
4290,495,417,0.23369586012901244
4295,82,28,0.2337747615416923
4300,3396,1097,0.2338635114674421
4305,586,538,0.2339621209177043
4310,73,20,0.23407060031185623
4315,48,31,0.2341889594771267
4320,140,78,0.23431720764870612
4325,134,429,0.23445535346961854
4330,605,86,0.23460340499082477
4335,35,13,0.23476136967119032
4340,41,101,0.23492925437743395
4345,35,38,0.23510706538422887
4350,1837,1283,0.23529480837413708
4355,711,137,0.23549248843756665
4360,414,160,0.23570011007291747
4365,31,123,0.2359176771863769
4370,95,60,0.236145193092149
4375,163,120,0.236382660512227
4380,91,76,0.2366300815765907
4385,135,21,0.23688745782306775
4390,183,46,0.23715479019738694
4395,27,48,0.23743207905321384
4400,3972,2005,0.23771932415208497
4405,44,60,0.23801652466341494
4410,180,358,0.23832367916454977
4415,40,151,0.23864078564076863
4420,96,27,0.2389678414851364
4425,249,127,0.23930484349873637
4430,203,48,0.2396517878904909
4435,37,39,0.24000867027722173
4440,134,97,0.24037548568368017
4445,70,10,0.24075222854247968
4450,871,1112,0.2411388926941722
4455,90,272,0.2415354713871718
4460,175,33,0.24194195727779544
4465,113,56,0.24235834243028087
4470,1347,121,0.24278461831675635
4475,307,232,0.2432207758172531
4480,1246,141,0.24366680521969108
4485,123,42,0.24412269621987548
4490,115,20,0.2445884379215535
4495,87,47,0.2450640188363451
4500,4727,1979,0.24554942688375192
4505,84,47,0.24604464939121584
4510,90,56,0.24654967309403375
4515,53,50,0.24706448413543214
4520,85,266,0.2475890680665387
4525,507,243,0.24812340984634673
4530,89,34,0.24866749384178988
4535,76,73,0.24922130382768515
4540,86,69,0.249784822986733
4545,27,40,0.25035803390954925
4550,1311,276,0.25094091859462253
4555,102,125,0.2515334584484066
4560,378,221,0.25213563428519237
4565,26,20,0.2527474263271614
4570,282,84,0.25336881420446744
4575,107,74,0.2539997769550695
4580,327,207,0.2546402930249094
4585,147,7,0.2552903402677771
4590,85,41,0.25594989594537054
4595,146,169,0.25661893672730685
4600,2596,799,0.2572974386910687
4605,21,83,0.25798537732205773
4610,71,53,0.25868272751359456
4615,57,5,0.259389463566869
4620,68,42,0.26010555919097555
4625,398,341,0.2608309875028958
4630,244,53,0.2615657210275515
4635,76,129,0.2623097316977301
4640,110,310,0.2630629908540989
4645,29,135,0.2638254692452797
4650,807,444,0.2645971370277671
4655,36,30,0.2653779637659248
4660,71,28,0.26616791843208887
4665,51,4,0.2669669694063934
4670,87,54,0.2677750844769591
4675,165,16,0.26859223083977213
4680,58,37,0.2694183750987058
4685,261,224,0.27025348326555587
4690,59,10,0.27109752076000504
4695,25,5,0.27195045240962656
4700,4636,1034,0.2728122424499162
4705,122,151,0.2736828545242531
4710,96,10,0.27456225168388926
4715,11,1,0.275450396388063
4720,171,12,0.27634725050380027
4725,167,59,0.2772527753060885
4730,115,56,0.2781669314778412
4735,71,59,0.27908967910977367
4740,50,38,0.28002097770062306
4745,113,44,0.28096078615691056
4750,893,184,0.2819090627931331
4755,58,25,0.2828657653316853
4760,47,7,0.28383085090278826
4765,17,7,0.28480427604463543
4770,289,258,0.2857859967033072
4775,304,171,0.28677596823275664
4780,123,19,0.287774145394863
4785,110,18,0.28878048235935694
4790,75,53,0.28979493270395196
4795,339,128,0.2908174494141882
4800,4102,966,0.2918479848835389
4805,44,9,0.29288649091336083
4810,176,5,0.29393291871290117
4815,64,3,0.29498721889933677
4820,158,4,0.2960493414977279
4825,449,30,0
4830,118,4,0
4835,139,36,0
4840,30,5,0
4845,42,0,0
4850,738,162,0
4855,27,12,0
4860,35,9,0
4865,40,12,0
4870,75,29,0
4875,271,82,0
4880,144,127,0
4885,64,8,0
4890,41,6,0
4895,92,6,0
4900,1458,431,0
4905,28,29,0
4910,17,23,0
4915,44,1,0
4920,29,3,0
4925,303,53,0
4930,45,11,0
