Option Contract:		Jun 2026 Option Expiration:	5/26/2026 (19.30 DTE) Option Symbol:		OGM6 Underlying Future:	Jun 2026 Underlying Symbol:	GCM6 - OGM6 Open Interest - Put: 115,593 Call: 187,903 Vol: 22.86 Vol Chg: 0.00 Future Chg: 42.7 FutPrc: 4737.0
4430,24,105,0.24502072093005456
4435,21,101,0.24442499080369906
4440,20,87,0.24384053545334883
4445,5,74,0.24326732802581752
4450,485,3695,0.24270534161065815
4455,6,109,0.24215454924017
4460,20,305,0.24161492388939387
4465,28,2473,0.24108643847611488
4470,24,138,0.24056906586086368
4475,22,193,0.24006277884690785
4480,59,158,0.2395675501802641
4485,11,104,0.2390833525496907
4490,81,273,0.2386101585866891
4495,12,215,0.2381479408655054
4500,4466,4989,0.2376966719031275
4505,53,290,0.23725632415928688
4510,1475,97,0.23682687003645952
4515,99,566,0.23640828187986362
4520,92,195,0.23600053197746185
4525,414,503,0.235603592559958
4530,124,374,0.235217435800801
4535,104,187,0.2348420338161843
4540,114,268,0.2344773586650426
4545,33,118,0.23412338234905383
4550,343,1207,0.23378007681264124
4555,29,89,0.23344741394297075
4560,174,149,0.23312536556995078
4565,106,235,0.2328139034662322
4570,70,177,0.23251299934721192
4575,88,321,0.23222262487102818
4580,43,253,0.2319427516385637
4585,186,216,0.231673351193445
4590,231,188,0.23141439502203975
4595,40,83,0.2311658545534616
4600,5737,2625,0.2309277011595663
4605,156,119,0.23069990615495173
4610,122,247,0.23048244079696145
4615,55,58,0.23027527628568234
4620,72,203,0.23007838376394152
4625,274,865,0.22989173431731325
4630,29,198,0.22971529897411314
4635,105,110,0.2295490487054006
4640,38,85,0.22939295442497798
4645,14,98,0.22924698698939405
4650,2119,1552,0.2291111171979332
4655,54,109,0.22898531579263204
4660,95,111,0.22886955345826587
4665,81,31,0.2287638008223536
4670,166,262,0.2286680284551592
4675,522,495,0.228582206869689
4680,224,123,0.22850630652169168
4685,57,64,0.2284402978096618
4690,61,216,0.22838415107483434
4695,68,81,0.22833783660119011
4700,3843,2023,0.2283013246154515
4705,43,97,0.228274585287086
4710,60,61,0.22825758872830226
4715,43,55,0.22825030499405496
4720,319,162,0.22825270408203968
4725,364,138,0.22826475593269668
4730,59,89,0.22828643042921204
4735,258,330,0.22831769739750696
4740,66,88,0.22835852660625533
4745,80,31,0.22840888776686952
4750,2505,925,0.22846875053350568
4755,114,24,0.2285380845030669
4760,85,98,0.2286168592151936
4765,78,67,0.22870504415227355
4770,142,97,0.22880260873943814
4775,300,191,0.22890952234456052
4780,156,91,0.22902575427825722
4785,48,92,0.22915127379388922
4790,101,91,0.22928605008755953
4795,72,53,0.22943005229811675
4800,7400,2819,0.22958324950714948
4805,42,82,0.22974561073899347
4810,54,59,0.22991710496072493
4815,92,120,0.23009770108216454
4820,326,44,0.23028736795587879
4825,740,202,0.23048607437717017
4830,323,123,0.23069378908409233
4835,22,32,0.23091048075743892
4840,160,46,0.23113611802074718
4845,55,23,0.23137066944029838
4850,2042,571,0.23161410352511602
4855,551,315,0.23186638872696896
4860,76,91,0.2321274934403661
4865,75,50,0.23239738600256343
4870,48,44,0.23267603469355835
4875,350,71,0.23296340773609137
4880,94,8,0.2332594732956479
4885,293,7,0.23356419948045382
4890,384,48,0.23387755434148216
4895,250,228,0.23419950587244642
4900,6662,1683,0.234530022009805
4905,46,11,0.2348690706327603
4910,68,59,0.23521661956325302
4915,303,37,0.2355726365659745
4920,130,92,0.23593708934835433
4925,244,74,0.2363099455605684
4930,231,199,0.2366911727955343
4935,89,0,0.2370807385889142
4940,797,64,0.23747861041911156
4945,366,13,0.23788475570727474
4950,1852,291,0.2382991418172966
4955,109,32,0.23872173605581093
4960,382,23,0.23915250567219637
4965,145,29,0.2395914178585743
4970,198,44,0.2400384397498101
4975,355,156,0.24049353842351184
4980,226,29,0.2409566809000312
4985,181,10,0.24142783414246383
4990,931,293,0.24190696505664944
4995,147,12,0.24239404049116597
5000,9247,1849,0.24288902723734074
5005,341,302,0.24339189202924372
5010,210,13,0.24390260154368493
5015,134,49,0.24442112240022107
5020,471,31,0.24494742116114887
5025,157,53,0.2454814643315122
5030,187,66,0.24602321835909624
5035,72,12,0.24657264963442937
5040,242,18,0.24712972449078352
5045,180,5,0.24769440920417418
5050,1593,803,0.24826666999336178
5055,65,63,0.24884647301984675
5060,103,64,0.2494337843878749
5065,34,17,0.250028570144436
5070,106,52,0.25063079627926266
5075,748,29,0.25124042872482777
5080,437,31,0.2518574333563568
5085,217,123,0.252481775991805
5090,87,111,0.25311342239188095
5095,93,107,0.2537523382600355
5100,6519,459,0.2543984892424591
5105,52,37,0.25505184092808797
5110,116,74,0.25571235884860233
5115,184,14,0.2563800084784247
5120,159,25,0.2570547552347193
5125,319,192,0.257736564477399
5130,74,26,0.25842540150911386
5135,79,37,0.2591212315752589
5140,144,14,0.25982401986397896
5145,29,39,0.2605337315061491
5150,2457,389,0.2612503315754031
5155,37,38,0.261973785088105
5160,112,70,0.26270405700337296
5165,149,47,0.26344111222305955
5170,363,505,0.26418491559176305
5175,72,15,0.2649354318968311
5180,67,19,0.2656926258683461
5185,115,22,0.266456462179141
5190,496,7,0.2672269054447849
5195,524,8,0.26800392022360064
5200,5952,578,0.2687874710166409
5205,84,36,0.26957752226771525
5210,3072,68,0.2703740383633657
5215,83,42,0.27117698363288634
5220,207,188,0.27198632234830455
5225,792,200,0.272802018724406
5230,124,7,0.27362403691870085
5235,157,160,0.27445234103146143
5240,67,0,0.2752868951056864
5245,25,9,0.27612766312713477
5250,4280,375,0.2769746090242915
5255,243,9,0.277827696668401
5260,375,11,0.2786868898734398
5265,49,5,0.27955215239612796
5270,48,24,0.2804234479359402
5275,126,170,0.2813007401350798
5280,98,67,0.2821839925785077
5285,167,27,0.28307316879391387
5290,36,2,0.28396823225174606
5295,93,0,0.28486914636518
5300,4681,560,0.28577587449015107
5305,303,103,0.28668837992532303
5310,126,0,0.28760662591211483
5315,82,0,0.28853057563467965
5320,140,108,0.2894601922199249
5325,216,1,0.29039543873748563
5330,84,0,0.2913362781997568
5335,27,5,0.2922826735618642
5340,81,52,0.2932345877216873
5345,26,2,0.29419198351984077
5350,1944,109,0.29515482373968105
5355,20,0,0.29612307110732017
5360,65,0,0.2970966882915991
5365,12,4,0.2980756379041165
5370,75,37,0.29905988249919746
5375,269,1,0.30004938457392916
5380,98,2,0.3010441065681242
5385,10,10,0.3020440108643534
5390,121,2,0.3030490597879205
5395,47,156,0.30405921560688176
5400,5268,446,0.30507444053202404
5405,87,0,0.3060946967168947
5410,32,0,0.3071199462577656
5415,12,0,0.3081501511936704
5420,43,10,0.3091852735063685
5425,125,1,0.3102252751203807
5430,103,30,0.31127011790295533
5435,19,10,0.3123197636640884
5440,98,20,0.31337417415652924
5445,40,0,0.3144333110757547
5450,1525,0,0.31549713605999985
5455,181,0,0.31656561069023104
5460,130,0,0.31763869649016874
5465,40,0,0.3187163549262646
5470,36,1,0.3197985474077263
5475,79,0,0.32088523528649393
5480,48,0,0.3219763798572628
5485,9,0,0.32307194235745706
5490,189,166,0.3241718839672587
5495,75,0,0.3252761658095791
5500,6989,52,0.32638474895008773
5505,15,0,0
5510,185,0,0
5515,38,0,0
5520,26,0,0
5525,166,2,0
5530,39,0,0
5535,8,0,0
