Option Contract:		Jul 2026 Option Expiration:	6/25/2026 (23.43 DTE) Option Symbol:		OGN6 Underlying Future:	Aug 2026 Underlying Symbol:	GCQ6 - OGN6 Open Interest - Put: 59,322 Call: 85,199 Vol: 22.15 Vol Chg: 0.00 Future Chg: 57.9 FutPrc: 4564.7
4665,287,24,0.21990258747483438
4670,138,101,0.22004163219171602
4675,213,171,0.22019111801018454
4680,176,164,0.22035100671665475
4685,26,8,0.22052125900223984
4690,26,60,0.22070183446259506
4695,40,202,0.2208926915979319
4700,2073,774,0.2210937878132171
4705,43,30,0.22130507941780309
4710,197,128,0.22152652162575492
4715,20,122,0.2217580685557934
4720,85,61,0.22199967323116
4725,170,227,0.22225128757970225
4730,78,73,0.22251286243385238
4735,77,38,0.22278434753071963
4740,32,119,0.223065691511934
4745,201,140,0.22335684192378835
4750,1985,781,0.223657745217146
4755,64,14,0.22396834674738386
4760,64,71,0.22428859077464836
4765,199,305,0.22461842046355684
4770,105,12,0.22495777788341087
4775,245,57,0.2253066040080185
4780,53,39,0.22566483871584353
4785,82,119,0.22603242079001262
4790,71,3,0.226409287918095
4795,807,80,0.2267953766923796
4800,3299,1246,0.2271906226097684
4805,306,22,0.22759496007169844
4810,81,11,0.22800832238417712
4815,48,28,0.2284306417579387
4820,60,207,0.22886184930821685
4825,674,33,0.2293018750548299
4830,97,5,0.22975064792230881
4835,77,24,0.2302080957396484
4840,258,10,0.23067414524052055
4845,131,53,0.23114872206323156
4850,1957,300,0.23163175075058007
4855,239,11,0.23212315475004885
4860,90,8,0.2326228564137054
4865,104,30,0.23313077699818052
4870,139,319,0.23364683666478925
4875,101,71,0.234170954479346
4880,138,41,0.2347030484122996
4885,70,12,0.23524303533869784
4890,87,9,0.2357908310382868
4895,74,48,0.23634635019519123
4900,2881,261,0.2369095063983977
4905,23,53,0.23748021214128556
4910,180,4,0.2380583788219397
4915,76,118,0.23864391674302965
4920,354,22,0.23923673511177412
4925,66,11,0.239836742040076
4930,102,52,0.24044384454434464
4935,649,4,0.24105794854567364
4940,305,1,0.241678958869727
4945,43,0,0.24230677924669664
4950,518,110,0.24294131231155092
4955,88,0,0.24358245960367242
4960,245,0,0.24423012156712076
4965,216,0,0.24488419755057578
4970,67,0,0.24554458580728067
4975,73,2,0.246211183495042
4980,75,6,0.2468838866764429
4985,91,103,0.2475625903184664
4990,58,2,0.24824718829275128
4995,1051,12,0.24893757337557076
5000,4302,538,0.24963363724780407
5005,59,12,0.25033527049486537
5010,61,8,0.251042362606853
5015,103,19,0.2517548019784357
5020,25,5,0.25247247590878885
5025,349,150,0.2531952706018501
5030,213,8,0.2539230711660423
5035,57,37,0.2546557616144369
5040,22,10,0.2553932248647115
5045,14,5,0.2561353427390287
5050,524,79,0.25688199596434913
5055,31,3,0.257633064172083
5060,37,0,0.25838842589828914
5065,182,11,0.2591479585836467
5070,37,0,0.25991153857334837
5075,161,6,0.2606790411173634
5080,119,2,0.26145034037001835
5085,50,11,0.26222530939046607
5090,390,6,0.2630038201423375
5095,220,42,0.2637857434938269
5100,1835,107,0.2645709492178767
5105,100,22,0.2653593059919004
5110,408,16,0.26615068139795994
5115,29,37,0.26694494192270213
5120,58,13,0.26774195295744363
5125,260,37,0.2685415787979366
5130,44,25,0.26934368264470976
5135,173,19,0.2701481266027841
5140,75,21,0.27095477168181503
5145,81,3,0.27176347779609955
5150,1429,235,0.27257410376447666
5155,21,43,0.27338650731037006
5160,82,44,0.27420054506189473
5165,23,0,0.2750160725515869
5170,16,53,0.2758329442168659
5175,77,61,0.2766510133994444
5180,31,12,0.2774701323458473
5185,153,103,0.27829015220711284
5190,23,19,0.27911092303892815
5195,37,0,0.2799322938015081
5200,2421,54,0.28075411235971615
5205,50,0,0.28157622548301475
5210,55,0,0.2823984788454368
5215,47,0,0.2832207170256851
5220,45,0,0.2840427835069832
5225,88,42,0.28486452067717494
5230,90,2,0.2856857698287243
5235,30,23,0.28650637115866573
5240,115,0,0.2873261637686966
5245,71,2,0.288144985665042
5250,932,14,0.2889626737586042
5255,21,14,0.2897790638647635
5260,150,0,0.2905939907035986
5265,18,0,0
5270,25,0,0
5275,25,0,0
5280,44,0,0
5285,15,2,0
5290,55,4,0
5295,86,2,0
5300,1206,68,0
5305,154,0,0
5310,28,0,0
5315,35,10,0
5320,57,0,0
5325,172,2,0
5330,13,0,0
5335,13,0,0
5340,30,0,0
5345,35,0,0
5350,970,8,0
5355,71,0,0
5360,337,0,0
5365,134,0,0
5370,25,0,0
5375,23,8,0
5380,18,0,0
5385,18,0,0
5390,34,5,0
