Option Contract:		Oct 2026 Option Expiration:	9/24/2026 (28.75 DTE) Option Symbol:		OGV6 Underlying Future:	Oct 2026 Underlying Symbol:	GCV6 - OGV6 Open Interest - Put: 56,965 Call: 121,997 Vol: 24.55 Vol Chg: 0.00 Future Chg: -44.2 FutPrc: 4629.4
4245,76,93,0.2531035912809205
4250,392,992,0.25270421832297885
4255,55,721,0.2523140827224353
4260,69,82,0.25193311020988496
4265,118,337,0.2515612268930738
4270,241,435,0.2511983592570015
4275,147,114,0.2508444341638274
4280,79,237,0.25049937885291484
4285,73,31,0.2501631209407975
4290,105,106,0.24983558842127707
4295,86,38,0.2495167096652402
4300,1631,1862,0.249206413420886
4305,30,97,0.2489046288135146
4310,126,52,0.2486112853456639
4315,213,257,0.24832631289708829
4320,34,235,0.2480496417246929
4325,114,206,0.24778120246259583
4330,361,64,0.24752092612212095
4335,44,245,0.24726874409178556
4340,62,20,0.2470245881372808
4345,39,53,0.24678839040150713
4350,1637,1383,0.2465600834045567
4355,106,35,0.2463396000437399
4360,74,36,0.24612687359353913
4365,55,77,0.2459218377056409
4370,59,50,0.24572442640889136
4375,553,484,0.2455345741094046
4380,63,65,0.24535221559042242
4385,80,1107,0.24517728601242617
4390,108,92,0.24500972091306572
4395,54,67,0.24484945620719323
4400,2639,2559,0.24469642818687198
4405,49,24,0.24455057352133558
4410,81,78,0.24441182925701632
4415,137,62,0.24428013281756478
4420,318,97,0.2441554220038249
4425,147,109,0.24403763499379139
4430,146,98,0.24392671034270386
4435,79,40,0.24382258698298998
4440,76,83,0.2437252042242548
4445,62,111,0.2436345017532755
4450,1113,440,0.24355041963410073
4455,38,34,0.24347289830789265
4460,100,57,0.24340187859309026
4465,103,97,0.24333730168525136
4470,104,24,0.2432791091571609
4475,167,478,0.2432272429587954
4480,143,14,0.24318164541734966
4485,44,17,0.24314225923718702
4490,423,38,0.24310902749985885
4495,230,55,0.24308189366415078
4500,2934,1719,0.24306080156599563
4505,168,32,0.24304569541857468
4510,210,100,0.2430365198121951
4515,196,31,0.24303321971443204
4520,95,40,0.2430357404700203
4525,347,196,0.24304402780089696
4530,38,23,0.24305802780617292
4535,81,31,0.24307768696216847
4540,76,99,0.24310295212242217
4545,30,39,0.2431337705176535
4550,912,903,0.24317008975576648
4555,133,284,0.24321185782183719
4560,91,95,0.24325902307821856
4565,66,22,0.24331153426438412
4570,83,66,0.2433693404969972
4575,1087,266,0.24343239126998029
4580,1054,266,0.2435006364544101
4585,120,42,0.24357402629856395
4590,216,37,0.2436525114279
4595,136,10,0.2437360428451072
4600,5537,779,0.2438245719300305
4605,29,10,0.24391805043974202
4610,313,160,0.24401643050850375
4615,93,9,0.2441196646477355
4620,31,95,0.24422770574610553
4625,297,107,0.2443405070694613
4630,189,150,0.24445802226082414
4635,121,22,0.2445802053404318
4640,527,129,0.24470701070568346
4645,185,63,0.24483839313124278
4650,2089,443,0.2449743077689206
4655,32,38,0.2451147101477087
4660,136,46,0.24525955617381534
4665,108,28,0.24540880213066174
4670,143,16,0.24556240467884294
4675,308,215,0.24572032085613849
4680,1044,1308,0.24588250807754974
4685,382,5,0.24604892413525548
4690,59,8,0.24621952719865803
4695,95,37,0.2463942758143034
4700,4146,825,0.24657312890596295
4705,37,4,0.24675604577460852
4710,132,53,0.24694298609843912
4715,41,7,0.24713390993273698
4720,118,10,0.24732877771011452
4725,321,107,0.2475275502402976
4730,93,7,0.24773018871022678
4735,46,1,0.24793665468405557
4740,22,0,0.2481469101030882
4745,103,1,0.2483609172858845
4750,3889,178,0.24857863892815146
4755,187,169,0.24880003810283213
4760,27,1,0.2490250782599972
4765,42,11,0.24925372322698003
4770,41,3,0.24948593720829848
4775,420,28,0.24972168478565315
4780,94,2,0.24996093091790605
4785,51,1,0.25020364094119785
4790,58,1,0.25044978056875955
4795,76,0,0.25069931589114347
4800,5348,129,0.25095221337596385
4805,394,12,0.25120843986810826
4810,304,19,0.25146796258965765
4815,58,39,0.2517307491398988
4820,82,2,0.25199676749525324
4825,177,0,0.25226598600937855
4830,122,10,0.25253837341312035
4835,17,13,0.25281389881455496
4840,41,18,0.2530925316988988
4845,28,20,0.2533742419285847
4850,1022,80,0.25365899974325323
4855,15,0,0.2539467757597489
4860,201,0,0.2542375409720492
4865,34,0,0.254531266751405
4870,54,0,0.25482792484621086
4875,65,1,0.2551274873821008
4880,52,5,0.2554299268618365
4885,98,0,0.2557352161654425
4890,59,0,0.25604332855011513
4895,33,6,0.25635423765024967
4900,6252,93,0.2566679174774098
4905,176,0,0.2569843424203899
4910,37,2,0.2573034872451494
4915,32,1,0.25762532709487473
4920,168,1,0.2579498374899387
4925,187,9,0.2582769943278791
4930,54,0,0.2586067738834483
4935,31,5,0.25893915280862423
4940,8,0,0.2592741081325709
4945,35,0,0.259611617261573
4950,2538,0,0.2599516579792027
4955,36,0,0.26029420844618656
4960,155,0,0.26063924720046927
4965,24,13,0.2609867531571677
4970,54,0,0.2613367056085778
4975,202,0,0.261689084224237
4980,45,2,0.2620438690508742
4985,36,1,0.26240104051233537
4990,130,0,0.26276057940976827
4995,243,0,0.2631224669214465
5000,7486,60,0.26348668460289915
5005,1269,0,0.263853214386776
5010,61,1,0.2642220385829681
5015,124,0,0.26459313987854394
5020,31,0,0.2649665013378133
5025,93,0,0.2653421064021799
5030,133,0,0.2657199388903706
5035,26,0,0.26609998299820603
5040,15,0,0.26648222329875537
5045,22,0,0.26686664474226873
5050,613,25,0.2672532326561843
5055,14,0,0.26764197274514956
5060,26,1,0.2680328510909966
5065,14,0,0.26842585415275977
5070,29,0,0.26882096876664363
5075,214,0,0.26921818214609416
5080,135,0,0.2696174818817205
5085,27,0,0.27001885594135544
5090,9,0,0.2704222926699842
5095,51,0,0.2708277807898014
5100,2294,1,0.2712353094002182
5105,13,0,0.2716448679778303
5110,24,0,0.27205644637642123
5115,28,0,0.2724700348269664
5120,86,0,0.2728856239376718
5125,51,0,0.27330320469388525
5130,218,0,0.2737227684582031
5135,30,1,0.27414430697036707
5140,23,0,0.27456781234734606
5145,11,0,0.2749932770833041
5150,706,2,0.2754206940495827
5155,421,0,0.27585005649474326
5160,17,0,0.2762813580444998
5165,20,0,0.2767145927018433
5170,31,0,0.27714975484684246
5175,416,0,0.2775868392368608
5180,22,0,0.27802584100641425
5185,18,0,0.2784667556672282
5190,12,0,0.27890957910823033
5195,239,0,0.27935430759549007
5200,4562,101,0.2798009377723467
5205,199,0,0.2802494666592814
5210,108,4,0.2806998916540273
5215,511,0,0.28115221053141326
5220,25,0,0.28160642144356984
5225,23,0,0.2820625229197731
5230,10,1,0.2825205138665119
5235,12,0,0.2829803935674349
5240,2,0,0.2834421616834
5245,27,0,0.28390581825249583
5250,1816,76,0.2843713636900027
5255,12,0,0.2848387987883214
5260,6,0,0.2853081247171261
5265,13,0,0.2857793430232505
5270,10,0,0.28625245563077684
5275,53,0,0.2867274648408973
5280,5,0,0.2872043733320382
5285,0,0,0.2876831841598637
5290,0,0,0.2881639007571586
5295,18,0,0.28864652693395954
5300,1083,0,0.28913106687748424
5305,3,0,0.28961752515211003
5310,6,0,0.290105906699484
5315,34,0,0.29059621683835957
5320,15,0,0.29108846126475996
5325,17,0,0.29158264605185735
5330,18,0,0.29207877765005463
5335,5,0,0.2925768628869143
5340,20,0,0.2930769089671976
5345,177,0,0.29357892347291425
5350,192,0,0.29408291436320866
5355,59,0,0.2945888899744489
5360,2,0,0.2950968590201519
5365,11,0,0.29560683059113657
5370,4,0,0.29611881415530306
5375,6,0,0.2966328195578072
5380,13,0,0.29714885702097504
5385,6,0,0.297666937144367
5390,8,0,0.2981870709046781
5395,30,0,0.2987092696558662
5400,1631,0,0.29923354512902023
5405,17,0,0.29975990943247055
5410,3,0,0.30028837505170713
5415,3,0,0.3008189548494862
5420,3,0,0.3013516620656418
5425,2,0,0.30188651031730984
5430,13,0,0.30242351359876807
5435,233,0,0.3029626862815107
5440,14,0,0.30350404311421997
5445,22,0,0.3040475992227556
5450,75,0,0.3045933701102044
5455,182,0,0.30514137165686606
5460,4,0,0.30569162012012896
5465,0,0,0.3062441321347116
5470,19,0,0.3067989247124352
5475,92,0,0.307356015242398
5480,2,0,0.30791542149079376
5485,26,0,0.3084771616010542
5490,0,0,0.3090412540938665
5495,0,0,0.30960771786699937
5500,6317,6,0.3101765721955516
5505,7,0,0.31074783673170003
5510,27,0,0.3113215315048521
5515,1,0,0.31189767692163883
5520,0,0,0.3124762937658758
5525,5,0,0.31305740319853115
5530,1,0,0.3136410267578249
5535,0,0,0.3142271863591688
5540,36,0,0.3148159042951342
5545,9,0,0.31540720323548044
5550,321,0,0.31600110622722255
5555,2,0,0.316597636694528
5560,19,0,0.3171968184387488
5565,0,0,0.3177986756384854
5570,5,0,0.3184032328494588
5575,5,0,0.31901051500464916
5580,1,0,0.3196205474141891
5585,7,0,0.3202333557654562
5590,9,0,0.3208489661229592
5595,0,0,0.32146740492847314
5600,293,0,0.3220886990008758
5605,1,0,0.3227128755363502
5610,1,0,0.3233399621082107
5615,5,0,0.3239699866669241
5620,32,0,0.32460297754027323
5625,5,0,0.3252389634331152
5630,10,0,0.3258779734276054
5635,0,0,0.3265200369829806
5640,2,0,0.327165183935783
5645,0,0,0.3278134444997285
5650,431,0,0.32846484926561104
5655,12,0,0.3291194292016044
5660,1,0,0.32977721565296036
